🔄 2025-09-01 23:17:24 Баланс: 1000$ | PnL: 0 💵 | Сделок: 0 | WinRate: 0%
🔄 2025-09-02 00:26:22 Баланс: 9.11372010404887$ | PnL: 0 💵 | Сделок: 0 | WinRate: 0%
🔄 2025-09-02 00:28:03 Баланс: 9.11372010404887$ | PnL: 0 💵 | Сделок: 0 | WinRate: 0%
🔄 2025-09-02 00:29:41 Баланс: 9.11372010404887$ | PnL: 0 💵 | Сделок: 0 | WinRate: 0%
🔄 2025-09-02 00:32:01 Баланс: 9.11372010404887$ | PnL: 0 💵 | Сделок: 0 | WinRate: 0%
🔄 2025-09-02 00:33:39 Баланс: 9.11372010404887$ | PnL: 0 💵 | Сделок: 0 | WinRate: 0%
🔄 2025-09-02 00:35:20 Баланс: 9.11372010404887$ | PnL: 0 💵 | Сделок: 0 | WinRate: 0%
🔄 2025-09-02 00:36:58 Баланс: 9.11372010404887$ | PnL: 0 💵 | Сделок: 0 | WinRate: 0%
🔄 2025-09-02 00:38:41 Баланс: 9.33538773350311$ | PnL: 0.23968911 💵 | Сделок: 2 | WinRate: 100%
🔄 2025-09-02 00:40:37 Баланс: 2.66287999358153$ | PnL: 3.80110353 💵 | Сделок: 27 | WinRate: 100%
🔄 2025-09-02 00:42:21 Баланс: 4.16814537000213$ | PnL: 5.28951191 💵 | Сделок: 38 | WinRate: 100%
🔄 2025-09-02 00:44:00 Баланс: 4.36159927690913$ | PnL: 5.50093279 💵 | Сделок: 40 | WinRate: 100%
🔄 2025-09-02 00:46:00 Баланс: 0.509899394614562$ | PnL: 12.08547696 💵 | Сделок: 85 | WinRate: 98.82%
🔄 2025-09-02 00:47:44 Баланс: 2.29023956730456$ | PnL: 13.98315262 💵 | Сделок: 98 | WinRate: 97.96%
🔄 2025-09-02 00:49:24 Баланс: 2.29023956730456$ | PnL: 13.98315262 💵 | Сделок: 98 | WinRate: 97.96%
🔄 2025-09-02 00:51:01 Баланс: 2.29023956730456$ | PnL: 13.98315262 💵 | Сделок: 98 | WinRate: 97.96%
🔄 2025-09-02 00:52:40 Баланс: 2.29023956730456$ | PnL: 13.98315262 💵 | Сделок: 98 | WinRate: 97.96%
🔄 2025-09-02 00:54:18 Баланс: 2.29023956730456$ | PnL: 13.98315262 💵 | Сделок: 98 | WinRate: 97.96%
🔄 2025-09-02 00:55:56 Баланс: 2.29023956730456$ | PnL: 13.98315262 💵 | Сделок: 98 | WinRate: 97.96%
🔄 2025-09-02 00:57:36 Баланс: 2.29023956730456$ | PnL: 13.98315262 💵 | Сделок: 98 | WinRate: 97.96%
🔄 2025-09-02 00:59:16 Баланс: 2.05059228186856$ | PnL: 13.75251536 💵 | Сделок: 99 | WinRate: 96.97%
🔄 2025-09-02 01:00:54 Баланс: 2.05059228186856$ | PnL: 13.75251536 💵 | Сделок: 99 | WinRate: 96.97%
🔄 2025-09-02 01:02:33 Баланс: 2.05059228186856$ | PnL: 13.75251536 💵 | Сделок: 99 | WinRate: 96.97%
🔄 2025-09-02 01:04:12 Баланс: 2.05059228186856$ | PnL: 13.75251536 💵 | Сделок: 99 | WinRate: 96.97%
🔄 2025-09-02 01:05:51 Баланс: 2.19017896989656$ | PnL: 13.90247552 💵 | Сделок: 100 | WinRate: 97%
🔄 2025-09-02 01:07:29 Баланс: 2.19017896989656$ | PnL: 13.90247552 💵 | Сделок: 100 | WinRate: 97%
🔄 2025-09-02 01:09:07 Баланс: 2.19017896989656$ | PnL: 13.90247552 💵 | Сделок: 100 | WinRate: 97%
🔄 2025-09-02 01:10:47 Баланс: 2.19017896989656$ | PnL: 13.90247552 💵 | Сделок: 100 | WinRate: 97%
🔄 2025-09-02 01:12:27 Баланс: 2.19017896989656$ | PnL: 13.90247552 💵 | Сделок: 100 | WinRate: 97%
🔄 2025-09-02 01:14:06 Баланс: 2.19017896989656$ | PnL: 13.90247552 💵 | Сделок: 100 | WinRate: 97%
🔄 2025-09-02 01:15:47 Баланс: 2.19017896989656$ | PnL: 13.90247552 💵 | Сделок: 100 | WinRate: 97%
🔄 2025-09-02 01:17:31 Баланс: 2.19017896989656$ | PnL: 13.90247552 💵 | Сделок: 100 | WinRate: 97%
🔄 2025-09-02 01:19:14 Баланс: 2.19017896989656$ | PnL: 13.90247552 💵 | Сделок: 100 | WinRate: 97%
🔄 2025-09-02 01:21:09 Баланс: 2.19017896989656$ | PnL: 13.90247552 💵 | Сделок: 100 | WinRate: 97%
🔄 2025-09-02 01:23:02 Баланс: 2.56956950600856$ | PnL: 14.29951119 💵 | Сделок: 102 | WinRate: 97.06%
🔄 2025-09-02 01:24:57 Баланс: 2.56956950600856$ | PnL: 14.29951119 💵 | Сделок: 102 | WinRate: 97.06%
🔄 2025-09-02 01:26:45 Баланс: 2.88410530472427$ | PnL: 14.63208696 💵 | Сделок: 104 | WinRate: 97.12%
🔄 2025-09-02 01:28:34 Баланс: 2.88410530472427$ | PnL: 14.63208696 💵 | Сделок: 104 | WinRate: 97.12%
🔄 2025-09-02 01:30:29 Баланс: 3.09786054137627$ | PnL: 14.85485246 💵 | Сделок: 105 | WinRate: 97.14%
🔄 2025-09-02 01:32:15 Баланс: 3.09786054137627$ | PnL: 14.85485246 💵 | Сделок: 105 | WinRate: 97.14%
🔄 2025-09-02 01:34:04 Баланс: 3.33481352820667$ | PnL: 15.10961635 💵 | Сделок: 107 | WinRate: 97.2%
🔄 2025-09-02 01:35:55 Баланс: 3.82182105658867$ | PnL: 15.62276025 💵 | Сделок: 110 | WinRate: 97.27%
🔄 2025-09-02 01:37:43 Баланс: 3.82182105658867$ | PnL: 15.62276025 💵 | Сделок: 110 | WinRate: 97.27%
🔄 2025-09-02 01:39:35 Баланс: 3.82182105658867$ | PnL: 15.62276025 💵 | Сделок: 110 | WinRate: 97.27%
🔄 2025-09-02 01:41:22 Баланс: 3.82182105658867$ | PnL: 15.62276025 💵 | Сделок: 110 | WinRate: 97.27%
🔄 2025-09-02 01:43:18 Баланс: 7.77786964162538$ | PnL: 19.88515432 💵 | Сделок: 131 | WinRate: 97.71%
🔄 2025-09-02 01:45:10 Баланс: 7.58910335784037$ | PnL: 20.46688959 💵 | Сделок: 134 | WinRate: 97.76%
🔄 2025-09-02 01:46:57 Баланс: 7.62651457096998$ | PnL: 20.51329355 💵 | Сделок: 135 | WinRate: 97.78%
🔄 2025-09-02 01:48:44 Баланс: 7.62651457096998$ | PnL: 20.51329355 💵 | Сделок: 135 | WinRate: 97.78%
🔄 2025-09-02 01:50:31 Баланс: 7.62651457096998$ | PnL: 20.51329355 💵 | Сделок: 135 | WinRate: 97.78%
🔄 2025-09-02 01:52:18 Баланс: 7.62651457096998$ | PnL: 20.51329355 💵 | Сделок: 135 | WinRate: 97.78%
🔄 2025-09-02 01:54:05 Баланс: 7.62651457096998$ | PnL: 20.51329355 💵 | Сделок: 135 | WinRate: 97.78%
🔄 2025-09-02 01:55:49 Баланс: 7.62651457096998$ | PnL: 20.51329355 💵 | Сделок: 135 | WinRate: 97.78%
🔄 2025-09-02 01:57:38 Баланс: 7.62651457096998$ | PnL: 20.51329355 💵 | Сделок: 135 | WinRate: 97.78%
🔄 2025-09-02 01:59:24 Баланс: 7.62651457096998$ | PnL: 20.51329355 💵 | Сделок: 135 | WinRate: 97.78%
🔄 2025-09-02 02:01:10 Баланс: 7.62651457096998$ | PnL: 20.51329355 💵 | Сделок: 135 | WinRate: 97.78%
