🔄 2025-09-01 23:17:24 Баланс: 1000$ | PnL: 0 💵 | Сделок: 0 | WinRate: 0%
🔄 2025-09-02 00:26:22 Баланс: 9.11372010404887$ | PnL: 0 💵 | Сделок: 0 | WinRate: 0%
🔄 2025-09-02 00:28:03 Баланс: 9.11372010404887$ | PnL: 0 💵 | Сделок: 0 | WinRate: 0%
🔄 2025-09-02 00:29:41 Баланс: 9.11372010404887$ | PnL: 0 💵 | Сделок: 0 | WinRate: 0%
🔄 2025-09-02 00:32:01 Баланс: 9.11372010404887$ | PnL: 0 💵 | Сделок: 0 | WinRate: 0%
🔄 2025-09-02 00:33:39 Баланс: 9.11372010404887$ | PnL: 0 💵 | Сделок: 0 | WinRate: 0%
🔄 2025-09-02 00:35:20 Баланс: 9.11372010404887$ | PnL: 0 💵 | Сделок: 0 | WinRate: 0%
🔄 2025-09-02 00:36:58 Баланс: 9.11372010404887$ | PnL: 0 💵 | Сделок: 0 | WinRate: 0%
🔄 2025-09-02 00:38:41 Баланс: 9.33538773350311$ | PnL: 0.23968911 💵 | Сделок: 2 | WinRate: 100%
🔄 2025-09-02 00:40:37 Баланс: 2.66287999358153$ | PnL: 3.80110353 💵 | Сделок: 27 | WinRate: 100%
🔄 2025-09-02 00:42:21 Баланс: 4.16814537000213$ | PnL: 5.28951191 💵 | Сделок: 38 | WinRate: 100%
🔄 2025-09-02 00:44:00 Баланс: 4.36159927690913$ | PnL: 5.50093279 💵 | Сделок: 40 | WinRate: 100%
🔄 2025-09-02 00:46:00 Баланс: 0.509899394614562$ | PnL: 12.08547696 💵 | Сделок: 85 | WinRate: 98.82%
🔄 2025-09-02 00:47:44 Баланс: 2.29023956730456$ | PnL: 13.98315262 💵 | Сделок: 98 | WinRate: 97.96%
🔄 2025-09-02 00:49:24 Баланс: 2.29023956730456$ | PnL: 13.98315262 💵 | Сделок: 98 | WinRate: 97.96%
🔄 2025-09-02 00:51:01 Баланс: 2.29023956730456$ | PnL: 13.98315262 💵 | Сделок: 98 | WinRate: 97.96%
🔄 2025-09-02 00:52:40 Баланс: 2.29023956730456$ | PnL: 13.98315262 💵 | Сделок: 98 | WinRate: 97.96%
🔄 2025-09-02 00:54:18 Баланс: 2.29023956730456$ | PnL: 13.98315262 💵 | Сделок: 98 | WinRate: 97.96%
🔄 2025-09-02 00:55:56 Баланс: 2.29023956730456$ | PnL: 13.98315262 💵 | Сделок: 98 | WinRate: 97.96%
🔄 2025-09-02 00:57:36 Баланс: 2.29023956730456$ | PnL: 13.98315262 💵 | Сделок: 98 | WinRate: 97.96%
🔄 2025-09-02 00:59:16 Баланс: 2.05059228186856$ | PnL: 13.75251536 💵 | Сделок: 99 | WinRate: 96.97%
🔄 2025-09-02 01:00:54 Баланс: 2.05059228186856$ | PnL: 13.75251536 💵 | Сделок: 99 | WinRate: 96.97%
🔄 2025-09-02 01:02:33 Баланс: 2.05059228186856$ | PnL: 13.75251536 💵 | Сделок: 99 | WinRate: 96.97%
🔄 2025-09-02 01:04:12 Баланс: 2.05059228186856$ | PnL: 13.75251536 💵 | Сделок: 99 | WinRate: 96.97%
🔄 2025-09-02 01:05:51 Баланс: 2.19017896989656$ | PnL: 13.90247552 💵 | Сделок: 100 | WinRate: 97%
🔄 2025-09-02 01:07:29 Баланс: 2.19017896989656$ | PnL: 13.90247552 💵 | Сделок: 100 | WinRate: 97%
🔄 2025-09-02 01:09:07 Баланс: 2.19017896989656$ | PnL: 13.90247552 💵 | Сделок: 100 | WinRate: 97%
🔄 2025-09-02 01:10:47 Баланс: 2.19017896989656$ | PnL: 13.90247552 💵 | Сделок: 100 | WinRate: 97%
🔄 2025-09-02 01:12:27 Баланс: 2.19017896989656$ | PnL: 13.90247552 💵 | Сделок: 100 | WinRate: 97%
🔄 2025-09-02 01:14:06 Баланс: 2.19017896989656$ | PnL: 13.90247552 💵 | Сделок: 100 | WinRate: 97%
🔄 2025-09-02 01:15:47 Баланс: 2.19017896989656$ | PnL: 13.90247552 💵 | Сделок: 100 | WinRate: 97%
🔄 2025-09-02 01:17:31 Баланс: 2.19017896989656$ | PnL: 13.90247552 💵 | Сделок: 100 | WinRate: 97%
🔄 2025-09-02 01:19:14 Баланс: 2.19017896989656$ | PnL: 13.90247552 💵 | Сделок: 100 | WinRate: 97%
🔄 2025-09-02 01:21:09 Баланс: 2.19017896989656$ | PnL: 13.90247552 💵 | Сделок: 100 | WinRate: 97%
🔄 2025-09-02 01:23:02 Баланс: 2.56956950600856$ | PnL: 14.29951119 💵 | Сделок: 102 | WinRate: 97.06%
🔄 2025-09-02 01:24:57 Баланс: 2.56956950600856$ | PnL: 14.29951119 💵 | Сделок: 102 | WinRate: 97.06%
🔄 2025-09-02 01:26:45 Баланс: 2.88410530472427$ | PnL: 14.63208696 💵 | Сделок: 104 | WinRate: 97.12%
🔄 2025-09-02 01:28:34 Баланс: 2.88410530472427$ | PnL: 14.63208696 💵 | Сделок: 104 | WinRate: 97.12%
🔄 2025-09-02 01:30:29 Баланс: 3.09786054137627$ | PnL: 14.85485246 💵 | Сделок: 105 | WinRate: 97.14%
🔄 2025-09-02 01:32:15 Баланс: 3.09786054137627$ | PnL: 14.85485246 💵 | Сделок: 105 | WinRate: 97.14%
🔄 2025-09-02 01:34:04 Баланс: 3.33481352820667$ | PnL: 15.10961635 💵 | Сделок: 107 | WinRate: 97.2%
🔄 2025-09-02 01:35:55 Баланс: 3.82182105658867$ | PnL: 15.62276025 💵 | Сделок: 110 | WinRate: 97.27%
🔄 2025-09-02 01:37:43 Баланс: 3.82182105658867$ | PnL: 15.62276025 💵 | Сделок: 110 | WinRate: 97.27%
🔄 2025-09-02 01:39:35 Баланс: 3.82182105658867$ | PnL: 15.62276025 💵 | Сделок: 110 | WinRate: 97.27%
🔄 2025-09-02 01:41:22 Баланс: 3.82182105658867$ | PnL: 15.62276025 💵 | Сделок: 110 | WinRate: 97.27%
🔄 2025-09-02 01:43:18 Баланс: 7.77786964162538$ | PnL: 19.88515432 💵 | Сделок: 131 | WinRate: 97.71%
🔄 2025-09-02 01:45:10 Баланс: 7.58910335784037$ | PnL: 20.46688959 💵 | Сделок: 134 | WinRate: 97.76%
🔄 2025-09-02 01:46:57 Баланс: 7.62651457096998$ | PnL: 20.51329355 💵 | Сделок: 135 | WinRate: 97.78%
🔄 2025-09-02 01:48:44 Баланс: 7.62651457096998$ | PnL: 20.51329355 💵 | Сделок: 135 | WinRate: 97.78%
🔄 2025-09-02 01:50:31 Баланс: 7.62651457096998$ | PnL: 20.51329355 💵 | Сделок: 135 | WinRate: 97.78%
🔄 2025-09-02 01:52:18 Баланс: 7.62651457096998$ | PnL: 20.51329355 💵 | Сделок: 135 | WinRate: 97.78%
🔄 2025-09-02 01:54:05 Баланс: 7.62651457096998$ | PnL: 20.51329355 💵 | Сделок: 135 | WinRate: 97.78%
🔄 2025-09-02 01:55:49 Баланс: 7.62651457096998$ | PnL: 20.51329355 💵 | Сделок: 135 | WinRate: 97.78%
🔄 2025-09-02 01:57:38 Баланс: 7.62651457096998$ | PnL: 20.51329355 💵 | Сделок: 135 | WinRate: 97.78%
🔄 2025-09-02 01:59:24 Баланс: 7.62651457096998$ | PnL: 20.51329355 💵 | Сделок: 135 | WinRate: 97.78%
🔄 2025-09-02 02:01:10 Баланс: 7.62651457096998$ | PnL: 20.51329355 💵 | Сделок: 135 | WinRate: 97.78%
🔄 2025-09-02 02:02:58 Баланс: 7.46122050167387$ | PnL: 20.35701527 💵 | Сделок: 136 | WinRate: 97.06%
🔄 2025-09-02 02:04:48 Баланс: 7.46122050167387$ | PnL: 20.35701527 💵 | Сделок: 136 | WinRate: 97.06%
🔄 2025-09-02 02:06:32 Баланс: 7.46122050167387$ | PnL: 20.35701527 💵 | Сделок: 136 | WinRate: 97.06%
🔄 2025-09-02 02:08:16 Баланс: 7.46122050167387$ | PnL: 20.35701527 💵 | Сделок: 136 | WinRate: 97.06%
🔄 2025-09-02 02:09:59 Баланс: 7.46122050167387$ | PnL: 20.35701527 💵 | Сделок: 136 | WinRate: 97.06%
🔄 2025-09-02 02:12:24 Баланс: 7.46122050167387$ | PnL: 20.35701527 💵 | Сделок: 136 | WinRate: 97.06%
🔄 2025-09-02 02:14:06 Баланс: 7.46122050167387$ | PnL: 20.35701527 💵 | Сделок: 136 | WinRate: 97.06%
🔄 2025-09-02 02:15:51 Баланс: 7.46122050167387$ | PnL: 20.35701527 💵 | Сделок: 136 | WinRate: 97.06%
🔄 2025-09-02 02:17:35 Баланс: 7.46122050167387$ | PnL: 20.35701527 💵 | Сделок: 136 | WinRate: 97.06%
🔄 2025-09-02 02:19:18 Баланс: 7.46122050167387$ | PnL: 20.35701527 💵 | Сделок: 136 | WinRate: 97.06%
🔄 2025-09-02 02:21:01 Баланс: 7.46122050167387$ | PnL: 20.35701527 💵 | Сделок: 136 | WinRate: 97.06%
🔄 2025-09-02 02:23:28 Баланс: 7.46122050167387$ | PnL: 20.35701527 💵 | Сделок: 136 | WinRate: 97.06%
🔄 2025-09-02 02:25:09 Баланс: 7.46122050167387$ | PnL: 20.35701527 💵 | Сделок: 136 | WinRate: 97.06%
🔄 2025-09-02 02:26:52 Баланс: 7.46122050167387$ | PnL: 20.35701527 💵 | Сделок: 136 | WinRate: 97.06%
🔄 2025-09-02 02:28:37 Баланс: 7.46122050167387$ | PnL: 20.35701527 💵 | Сделок: 136 | WinRate: 97.06%
🔄 2025-09-02 02:31:03 Баланс: 7.46122050167387$ | PnL: 20.35701527 💵 | Сделок: 136 | WinRate: 97.06%
🔄 2025-09-02 02:32:47 Баланс: 7.63021742367388$ | PnL: 20.53383036 💵 | Сделок: 137 | WinRate: 97.08%
🔄 2025-09-02 02:34:30 Баланс: 7.63021742367388$ | PnL: 20.53383036 💵 | Сделок: 137 | WinRate: 97.08%
🔄 2025-09-02 02:36:12 Баланс: 7.63021742367388$ | PnL: 20.53383036 💵 | Сделок: 137 | WinRate: 97.08%
🔄 2025-09-02 02:37:55 Баланс: 7.63021742367388$ | PnL: 20.53383036 💵 | Сделок: 137 | WinRate: 97.08%
🔄 2025-09-02 02:39:38 Баланс: 7.63021742367388$ | PnL: 20.53383036 💵 | Сделок: 137 | WinRate: 97.08%
🔄 2025-09-02 02:41:21 Баланс: 7.63021742367388$ | PnL: 20.53383036 💵 | Сделок: 137 | WinRate: 97.08%
🔄 2025-09-02 02:43:04 Баланс: 7.82347590358988$ | PnL: 20.73619162 💵 | Сделок: 138 | WinRate: 97.1%
🔄 2025-09-02 02:44:48 Баланс: 7.82347590358988$ | PnL: 20.73619162 💵 | Сделок: 138 | WinRate: 97.1%
🔄 2025-09-02 02:46:32 Баланс: 7.82347590358988$ | PnL: 20.73619162 💵 | Сделок: 138 | WinRate: 97.1%
🔄 2025-09-02 02:48:10 Баланс: 7.82347590358988$ | PnL: 20.73619162 💵 | Сделок: 138 | WinRate: 97.1%
🔄 2025-09-02 02:49:49 Баланс: 7.82347590358988$ | PnL: 20.73619162 💵 | Сделок: 138 | WinRate: 97.1%
🔄 2025-09-02 02:51:27 Баланс: 7.82347590358988$ | PnL: 20.73619162 💵 | Сделок: 138 | WinRate: 97.1%
🔄 2025-09-02 02:53:06 Баланс: 7.82347590358988$ | PnL: 20.73619162 💵 | Сделок: 138 | WinRate: 97.1%
🔄 2025-09-02 02:54:44 Баланс: 7.82347590358988$ | PnL: 20.73619162 💵 | Сделок: 138 | WinRate: 97.1%
🔄 2025-09-02 02:56:23 Баланс: 7.82347590358988$ | PnL: 20.73619162 💵 | Сделок: 138 | WinRate: 97.1%
🔄 2025-09-02 02:58:03 Баланс: 7.82347590358988$ | PnL: 20.73619162 💵 | Сделок: 138 | WinRate: 97.1%
🔄 2025-09-02 02:59:45 Баланс: 8.19703892569822$ | PnL: 20.38465527 💵 | Сделок: 140 | WinRate: 95.71%
🔄 2025-09-02 03:01:24 Баланс: 8.19703892569822$ | PnL: 20.38465527 💵 | Сделок: 140 | WinRate: 95.71%
🔄 2025-09-02 03:04:01 Баланс: 27.8242998106982$ | PnL: 20.01190816 💵 | Сделок: 142 | WinRate: 94.37%
🔄 2025-09-02 03:07:10 Баланс: 27.8242998106982$ | PnL: 20.01190816 💵 | Сделок: 142 | WinRate: 94.37%
🔄 2025-09-02 03:10:16 Баланс: 37.6332636306982$ | PnL: 19.82086942 💵 | Сделок: 143 | WinRate: 93.71%
🔄 2025-09-02 03:13:22 Баланс: 37.6332636306982$ | PnL: 19.82086942 💵 | Сделок: 143 | WinRate: 93.71%
🔄 2025-09-02 03:16:27 Баланс: 47.4872424506982$ | PnL: 19.67484802 💵 | Сделок: 144 | WinRate: 93.06%
🔄 2025-09-02 03:19:33 Баланс: 47.4872424506982$ | PnL: 19.67484802 💵 | Сделок: 144 | WinRate: 93.06%
🔄 2025-09-02 03:22:44 Баланс: 47.4872424506982$ | PnL: 19.67484802 💵 | Сделок: 144 | WinRate: 93.06%
🔄 2025-09-02 03:26:29 Баланс: 47.4872424506982$ | PnL: 19.67484802 💵 | Сделок: 144 | WinRate: 93.06%
🔄 2025-09-02 03:29:34 Баланс: 47.4872424506982$ | PnL: 19.67484802 💵 | Сделок: 144 | WinRate: 93.06%
🔄 2025-09-02 03:32:39 Баланс: 47.4872424506982$ | PnL: 19.67484802 💵 | Сделок: 144 | WinRate: 93.06%
🔄 2025-09-02 03:35:42 Баланс: 47.4872424506982$ | PnL: 19.67484802 💵 | Сделок: 144 | WinRate: 93.06%
🔄 2025-09-02 03:38:48 Баланс: 47.4872424506982$ | PnL: 19.67484802 💵 | Сделок: 144 | WinRate: 93.06%
🔄 2025-09-02 03:41:51 Баланс: 47.4872424506982$ | PnL: 19.67484802 💵 | Сделок: 144 | WinRate: 93.06%
🔄 2025-09-02 03:44:58 Баланс: 57.2825913106982$ | PnL: 19.47032768 💵 | Сделок: 145 | WinRate: 92.41%
🔄 2025-09-02 03:48:00 Баланс: 165.322313666221$ | PnL: 17.50960315 💵 | Сделок: 156 | WinRate: 85.9%
🔄 2025-09-02 03:51:04 Баланс: 243.721568496221$ | PnL: 15.90981756 💵 | Сделок: 164 | WinRate: 81.71%
🔄 2025-09-02 03:54:08 Баланс: 243.721568496221$ | PnL: 15.90981756 💵 | Сделок: 164 | WinRate: 81.71%
🔄 2025-09-02 03:57:15 Баланс: 253.552782666221$ | PnL: 15.74104233 💵 | Сделок: 165 | WinRate: 81.21%
🔄 2025-09-02 04:00:23 Баланс: 263.460477926221$ | PnL: 15.63635759 💵 | Сделок: 166 | WinRate: 80.72%
🔄 2025-09-02 04:03:26 Баланс: 283.204889366221$ | PnL: 15.36455274 💵 | Сделок: 168 | WinRate: 79.76%
🔄 2025-09-02 04:06:32 Баланс: 283.204889366221$ | PnL: 15.36455274 💵 | Сделок: 168 | WinRate: 79.76%
🔄 2025-09-02 04:09:42 Баланс: 283.204889366221$ | PnL: 15.36455274 💵 | Сделок: 168 | WinRate: 79.76%
🔄 2025-09-02 04:12:44 Баланс: 293.022311799221$ | PnL: 15.18197476 💵 | Сделок: 169 | WinRate: 79.29%
🔄 2025-09-02 04:15:50 Баланс: 293.022311799221$ | PnL: 15.18197476 💵 | Сделок: 169 | WinRate: 79.29%
🔄 2025-09-02 04:19:01 Баланс: 293.022311799221$ | PnL: 15.18197476 💵 | Сделок: 169 | WinRate: 79.29%
🔄 2025-09-02 04:22:10 Баланс: 293.022311799221$ | PnL: 15.18197476 💵 | Сделок: 169 | WinRate: 79.29%
🔄 2025-09-02 04:25:13 Баланс: 293.022311799221$ | PnL: 15.18197476 💵 | Сделок: 169 | WinRate: 79.29%
🔄 2025-09-02 04:28:17 Баланс: 302.807556154221$ | PnL: 14.96721924 💵 | Сделок: 170 | WinRate: 78.82%
🔄 2025-09-02 04:33:02 Баланс: 322.486777364221$ | PnL: 14.64646255 💵 | Сделок: 172 | WinRate: 77.91%
🔄 2025-09-02 04:36:07 Баланс: 332.341631858121$ | PnL: 14.50131708 💵 | Сделок: 173 | WinRate: 77.46%
🔄 2025-09-02 04:39:12 Баланс: 351.909886621121$ | PnL: 14.0695667 💵 | Сделок: 175 | WinRate: 76.57%
🔄 2025-09-02 04:42:22 Баланс: 351.909886621121$ | PnL: 14.0695667 💵 | Сделок: 175 | WinRate: 76.57%
🔄 2025-09-02 04:45:26 Баланс: 351.909886621121$ | PnL: 14.0695667 💵 | Сделок: 175 | WinRate: 76.57%
🔄 2025-09-02 04:48:30 Баланс: 351.909886621121$ | PnL: 14.0695667 💵 | Сделок: 175 | WinRate: 76.57%
🔄 2025-09-02 04:51:38 Баланс: 361.608995111121$ | PnL: 13.76867679 💵 | Сделок: 176 | WinRate: 76.14%
🔄 2025-09-02 04:54:43 Баланс: 371.392642261121$ | PnL: 13.55233629 💵 | Сделок: 177 | WinRate: 75.71%
🔄 2025-09-02 04:58:08 Баланс: 371.392642261121$ | PnL: 13.55233629 💵 | Сделок: 177 | WinRate: 75.71%
🔄 2025-09-02 05:01:14 Баланс: 371.392642261121$ | PnL: 13.55233629 💵 | Сделок: 177 | WinRate: 75.71%
🔄 2025-09-02 05:04:20 Баланс: 391.020123065121$ | PnL: 13.19118015 💵 | Сделок: 179 | WinRate: 74.86%
🔄 2025-09-02 05:07:25 Баланс: 391.020123065121$ | PnL: 13.19118015 💵 | Сделок: 179 | WinRate: 74.86%
🔄 2025-09-02 05:10:37 Баланс: 410.598295319521$ | PnL: 12.76936217 💵 | Сделок: 181 | WinRate: 74.03%
🔄 2025-09-02 05:13:42 Баланс: 410.598295319521$ | PnL: 12.76936217 💵 | Сделок: 181 | WinRate: 74.03%
🔄 2025-09-02 05:16:47 Баланс: 410.598295319521$ | PnL: 12.76936217 💵 | Сделок: 181 | WinRate: 74.03%
🔄 2025-09-02 05:19:54 Баланс: 410.598295319521$ | PnL: 12.76936217 💵 | Сделок: 181 | WinRate: 74.03%
🔄 2025-09-02 05:22:58 Баланс: 410.598295319521$ | PnL: 12.76936217 💵 | Сделок: 181 | WinRate: 74.03%
🔄 2025-09-02 05:26:03 Баланс: 449.695910643521$ | PnL: 11.86559985 💵 | Сделок: 185 | WinRate: 72.43%
🔄 2025-09-02 05:29:11 Баланс: 469.034855676921$ | PnL: 11.20454512 💵 | Сделок: 187 | WinRate: 71.66%
🔄 2025-09-02 05:32:18 Баланс: 478.852215596921$ | PnL: 11.02193428 💵 | Сделок: 188 | WinRate: 71.28%
🔄 2025-09-02 05:35:24 Баланс: 478.852215596921$ | PnL: 11.02193428 💵 | Сделок: 188 | WinRate: 71.28%
🔄 2025-09-02 05:38:28 Баланс: 478.852215596921$ | PnL: 11.02193428 💵 | Сделок: 188 | WinRate: 71.28%
🔄 2025-09-02 05:41:39 Баланс: 478.852215596921$ | PnL: 11.02193428 💵 | Сделок: 188 | WinRate: 71.28%
🔄 2025-09-02 05:44:47 Баланс: 557.379891324721$ | PnL: 9.55003485000001 💵 | Сделок: 196 | WinRate: 68.37%
🔄 2025-09-02 05:47:46 Баланс: 704.274166408721$ | PnL: 6.44439860000001 💵 | Сделок: 211 | WinRate: 63.51%
🔄 2025-09-02 05:50:51 Баланс: 753.222153079087$ | PnL: 5.39272990000001 💵 | Сделок: 216 | WinRate: 62.04%
🔄 2025-09-02 05:54:40 Баланс: 851.000020655087$ | PnL: 3.17086140000001 💵 | Сделок: 226 | WinRate: 59.29%
🔄 2025-09-02 05:57:45 Баланс: 851.000020655087$ | PnL: 3.17086140000001 💵 | Сделок: 226 | WinRate: 59.29%
🔄 2025-09-02 06:00:54 Баланс: 861.256309555087$ | PnL: 3.42715105000001 💵 | Сделок: 227 | WinRate: 59.47%
🔄 2025-09-02 06:03:58 Баланс: 861.256309555087$ | PnL: 3.42715105000001 💵 | Сделок: 227 | WinRate: 59.47%
🔄 2025-09-02 06:07:05 Баланс: 861.256309555087$ | PnL: 3.42715105000001 💵 | Сделок: 227 | WinRate: 59.47%
🔄 2025-09-02 06:10:12 Баланс: 861.256309555087$ | PnL: 3.42715105000001 💵 | Сделок: 227 | WinRate: 59.47%
🔄 2025-09-02 06:13:16 Баланс: 861.256309555087$ | PnL: 3.42715105000001 💵 | Сделок: 227 | WinRate: 59.47%
🔄 2025-09-02 06:16:23 Баланс: 861.256309555087$ | PnL: 3.42715105000001 💵 | Сделок: 227 | WinRate: 59.47%
🔄 2025-09-02 06:19:28 Баланс: 861.256309555087$ | PnL: 3.42715105000001 💵 | Сделок: 227 | WinRate: 59.47%
🔄 2025-09-02 06:22:36 Баланс: 861.256309555087$ | PnL: 3.42715105000001 💵 | Сделок: 227 | WinRate: 59.47%
🔄 2025-09-02 06:25:43 Баланс: 871.150667783087$ | PnL: 3.32150910000001 💵 | Сделок: 228 | WinRate: 59.21%
🔄 2025-09-02 06:28:52 Баланс: 871.150667783087$ | PnL: 3.32150910000001 💵 | Сделок: 228 | WinRate: 59.21%
🔄 2025-09-02 06:31:58 Баланс: 880.933878811687$ | PnL: 3.10471985000001 💵 | Сделок: 229 | WinRate: 58.95%
🔄 2025-09-02 06:35:05 Баланс: 880.933878811687$ | PnL: 3.10471985000001 💵 | Сделок: 229 | WinRate: 58.95%
🔄 2025-09-02 06:38:09 Баланс: 880.933878811687$ | PnL: 3.10471985000001 💵 | Сделок: 229 | WinRate: 58.95%
🔄 2025-09-02 06:41:15 Баланс: 880.933878811687$ | PnL: 3.10471985000001 💵 | Сделок: 229 | WinRate: 58.95%
🔄 2025-09-02 06:44:20 Баланс: 880.933878811687$ | PnL: 3.10471985000001 💵 | Сделок: 229 | WinRate: 58.95%
🔄 2025-09-02 06:47:29 Баланс: 880.933878811687$ | PnL: 3.10471985000001 💵 | Сделок: 229 | WinRate: 58.95%
🔄 2025-09-02 06:50:36 Баланс: 880.933878811687$ | PnL: 3.10471985000001 💵 | Сделок: 229 | WinRate: 58.95%
🔄 2025-09-02 06:53:44 Баланс: 910.218424141687$ | PnL: 2.38926882000001 💵 | Сделок: 232 | WinRate: 58.19%
🔄 2025-09-02 06:56:51 Баланс: 910.218424141687$ | PnL: 2.38926882000001 💵 | Сделок: 232 | WinRate: 58.19%
🔄 2025-09-02 07:00:37 Баланс: 919.943180677687$ | PnL: 2.11402550000001 💵 | Сделок: 233 | WinRate: 57.94%
🔄 2025-09-02 07:03:45 Баланс: 919.943180677687$ | PnL: 2.11402550000001 💵 | Сделок: 233 | WinRate: 57.94%
🔄 2025-09-02 07:06:53 Баланс: 919.943180677687$ | PnL: 2.11402550000001 💵 | Сделок: 233 | WinRate: 57.94%
🔄 2025-09-02 07:10:00 Баланс: 929.722238907687$ | PnL: 1.89209773000001 💵 | Сделок: 234 | WinRate: 57.69%
🔄 2025-09-02 07:13:05 Баланс: 939.504726547687$ | PnL: 1.67458340000001 💵 | Сделок: 235 | WinRate: 57.45%
🔄 2025-09-02 07:16:12 Баланс: 939.504726547687$ | PnL: 1.67458340000001 💵 | Сделок: 235 | WinRate: 57.45%
🔄 2025-09-02 07:19:17 Баланс: 949.252844487687$ | PnL: 1.42267678000001 💵 | Сделок: 236 | WinRate: 57.2%
🔄 2025-09-02 07:22:23 Баланс: 949.252844487687$ | PnL: 1.42267678000001 💵 | Сделок: 236 | WinRate: 57.2%
🔄 2025-09-02 07:25:29 Баланс: 949.252844487687$ | PnL: 1.42267678000001 💵 | Сделок: 236 | WinRate: 57.2%
