timestamp,event,instId,side,price,sz,dip_pct,pnl,pnl_pct,detail
2026-07-29 19:48:19,TRAIL_TP_PLACED,DOGE-USDT-SWAP,SELL,0.06985,0.28,0,0,0,gap=0.5% | activate>=0.0724502 (+3% ot entry=0.07034)
2026-07-29 20:28:05,TRAIL_BUY_PLACED,DOGE-USDT-SWAP,BUY,0.06894,0.14,-1.0336,0,0,gap=0.3%
2026-07-29 20:28:19,TRAIL_TP_PLACED,DOGE-USDT-SWAP,SELL,0.06898,0.42,0,0,0,gap=0.5% | activate>=0.07197297 (+3% ot entry=0.0698766666666667)
2026-07-30 04:39:03,CLOSED,DOGE-USDT-SWAP,LONG,0.07004,0.42,0,0.0686,0.23,TRAIL_TP
2026-07-30 08:18:39,CLOSED,DOGE-USDT-SWAP,LONG,0.06989,0.42,0,0.0056,0.02,TRAIL_TP
2026-07-30 17:53:27,CLOSED,DOGE-USDT-SWAP,LONG,0.07083,0.42,0,0.4004,1.36,TRAIL_TP
2026-07-31 14:10:17,TRAIL_BUY_PLACED,DOGE-USDT-SWAP,BUY,0.06845,0.14,-1.1695,0,0,gap=0.3%
2026-07-31 14:10:40,TRAIL_TP_PLACED,DOGE-USDT-SWAP,SELL,0.06872,0.56,0,0,0,gap=0.5% | activate>=0.0716777 (+3% ot entry=0.06959)
2026-07-31 14:24:54,CLOSED,DOGE-USDT-SWAP,LONG,0.0695,0.56,0,-0.0504,-0.13,TRAIL_TP
2026-07-31 16:30:35,CLOSED,DOGE-USDT-SWAP,LONG,0.06931,0.56,0,-0.1568,-0.40,TRAIL_TP
2026-07-31 19:59:13,CLOSED,DOGE-USDT-SWAP,LONG,0.06977,0.56,0,0.1008,0.26,TRAIL_TP
2026-07-31 20:13:40,CLOSED,DOGE-USDT-SWAP,LONG,0.06979,0.56,0,0.1120,0.29,TRAIL_TP
2026-07-31 22:30:23,CLOSED,DOGE-USDT-SWAP,LONG,0.06977,0.56,0,0.1008,0.26,TRAIL_TP
2026-08-01 02:24:25,CLOSED,DOGE-USDT-SWAP,LONG,0.07019,0.56,0,0.3360,0.86,TRAIL_TP
2026-08-01 06:40:33,CLOSED,DOGE-USDT-SWAP,LONG,0.06995,0.56,0,0.2016,0.52,TRAIL_TP
2026-08-01 09:50:25,CLOSED,DOGE-USDT-SWAP,LONG,0.06978,0.56,0,0.1064,0.27,TRAIL_TP
2026-08-01 18:32:29,TRAIL_TP_PLACED,DOGE-USDT-SWAP,SELL,0.06879,0.7,0,0,0,gap=0.5% | activate>=0.07151084 (+3% ot entry=0.069428)
2026-08-01 18:32:30,TRAIL_BUY_PLACED,DOGE-USDT-SWAP,BUY,0.06879,0.14,-1.0073,0,0,gap=0.3%
2026-08-01 18:34:17,TRAIL_TP_PLACED,DOGE-USDT-SWAP,SELL,0.06887,0.84,0,0,0,gap=0.5% | activate>=0.07141677 (+3% ot entry=0.0693366666666667)
2026-08-01 21:22:42,CLOSED,DOGE-USDT-SWAP,LONG,0.06887,0.84,0,-0.3920,-0.67,TRAIL_TP
2026-08-02 08:56:32,CLOSED,DOGE-USDT-SWAP,LONG,0.07002,0.84,0,0.5740,0.99,TRAIL_TP
2026-08-02 15:30:14,CLOSED,DOGE-USDT-SWAP,LONG,0.07031,0.84,0,0.8176,1.40,TRAIL_TP
