timestamp,event,instId,side,price,sz,dip_pct,pnl,pnl_pct,detail
2026-08-07 04:34:01,FIBO_BUY_PLACED,SHIB-USDT-SWAP,BUY,0.000004595,0.2,-1.4583,0,0,buy=2 fib=1 x0.1usd
2026-08-07 04:34:07,FIBO_BUY_PLACED,SHIB-USDT-SWAP,BUY,0.000004614,0.4,-1.0508,0,0,buy=3 fib=2 x0.2usd
2026-08-07 04:37:03,FIBO_BUY_PLACED,SHIB-USDT-SWAP,BUY,0.000004616,0.6,-1.0079,0,0,buy=4 fib=3 x0.3usd
2026-08-07 04:42:10,FIBO_BUY_PLACED,SHIB-USDT-SWAP,BUY,0.000004581,1,-1.7585,0,0,buy=5 fib=5 x0.5usd
2026-08-07 04:42:14,FIBO_BUY_PLACED,SHIB-USDT-SWAP,BUY,0.000004572,1.7,-1.9515,0,0,buy=6 fib=8 x0.8usd
2026-08-07 04:45:51,FIBO_BUY_PLACED,SHIB-USDT-SWAP,BUY,0.000004572,2.8,-1.9515,0,0,buy=7 fib=13 x1.3usd
2026-08-07 04:49:07,FIBO_BUY_PLACED,SHIB-USDT-SWAP,BUY,0.000004584,4.5,-1.6942,0,0,buy=8 fib=21 x2.1usd
2026-08-07 09:53:55,TRAIL_TP_PLACED,SHIB-USDT-SWAP,SELL,0.000004626,8.4,0,0,0,gap=0.5% | activate>=0.00000492 (zhdjom rosta)
2026-08-07 09:54:04,TRAIL_TP_PLACED,SHIB-USDT-SWAP,SELL,0.000004626,8.4,0,0,0,gap=0.5% | activate>=0.00000492 (zhdjom rosta)
2026-08-07 09:54:13,TRAIL_TP_PLACED,SHIB-USDT-SWAP,SELL,0.000004626,8.4,0,0,0,gap=0.5% | activate>=0.00000492 (zhdjom rosta)
2026-08-07 09:54:22,TRAIL_TP_PLACED,SHIB-USDT-SWAP,SELL,0.000004626,8.4,0,0,0,gap=0.5% | activate>=0.00000492 (zhdjom rosta)
2026-08-07 11:38:50,CLOSED,SHIB-USDT-SWAP,LONG,0.000004637,8.4,0,-1.1405,-2.84,total_buys=8
2026-08-07 11:38:55,TRAIL_TP_PLACED,SHIB-USDT-SWAP,SELL,0.000004638,8.4,0,0,0,gap=0.5% | activate>=0.00000492 (zhdjom rosta)
2026-08-07 14:52:11,FIBO_BUY_PLACED,SHIB-USDT-SWAP,BUY,0.000004595,0.2,-1.0338,0,0,buy=1 fib=1 x0.1usd
2026-08-08 08:36:07,TRAIL_TP_PLACED,SHIB-USDT-SWAP,SELL,0.000004682,8.4,0,0,0,gap=0.5% | activate>=0.00000492 (zhdjom rosta)
2026-08-08 08:36:16,TRAIL_TP_PLACED,SHIB-USDT-SWAP,SELL,0.000004682,8.4,0,0,0,gap=0.5% | activate>=0.00000492 (zhdjom rosta)
2026-08-08 10:14:03,CLOSED,SHIB-USDT-SWAP,LONG,0.000004666,8.4,0,-0.8969,-2.24,total_buys=1
2026-08-08 10:14:08,TRAIL_TP_PLACED,SHIB-USDT-SWAP,SELL,0.000004666,8.4,0,0,0,gap=0.5% | activate>=0.00000492 (zhdjom rosta)
2026-08-08 11:40:50,CLOSED,SHIB-USDT-SWAP,LONG,0.00000466,8.4,0,-0.9473,-2.36,total_buys=0
2026-08-08 11:40:54,TRAIL_TP_PLACED,SHIB-USDT-SWAP,SELL,0.000004659,8.4,0,0,0,gap=0.5% | activate>=0.00000492 (zhdjom rosta)
2026-08-08 12:23:37,CLOSED,SHIB-USDT-SWAP,LONG,0.000004642,8.4,0,-1.0985,-2.74,total_buys=0
2026-08-08 12:23:42,TRAIL_TP_PLACED,SHIB-USDT-SWAP,SELL,0.000004642,8.4,0,0,0,gap=0.5% | activate>=0.00000492 (zhdjom rosta)
2026-08-08 17:46:09,FIBO_BUY_PLACED,SHIB-USDT-SWAP,BUY,0.000004623,0.2,-1.0488,0,0,buy=1 fib=1 x0.1usd
2026-08-09 06:53:57,CLOSED,SHIB-USDT-SWAP,LONG,0.000004638,8.4,0,-1.1321,-2.82,total_buys=1
2026-08-09 06:54:02,TRAIL_TP_PLACED,SHIB-USDT-SWAP,SELL,0.000004638,8.4,0,0,0,gap=0.5% | activate>=0.00000492 (zhdjom rosta)
2026-08-09 20:10:16,CLOSED,SHIB-USDT-SWAP,LONG,0.000004669,8.4,0,-0.8717,-2.17,total_buys=0
2026-08-09 20:10:21,TRAIL_TP_PLACED,SHIB-USDT-SWAP,SELL,0.000004669,8.4,0,0,0,gap=0.5% | activate>=0.00000492 (zhdjom rosta)
2026-08-09 23:30:10,FIBO_BUY_PLACED,SHIB-USDT-SWAP,BUY,0.000004609,0.2,-1.0732,0,0,buy=1 fib=1 x0.1usd
2026-08-09 23:41:07,FIBO_BUY_PLACED,SHIB-USDT-SWAP,BUY,0.000004611,0.2,-1.0303,0,0,buy=2 fib=1 x0.1usd
2026-08-10 01:31:32,CLOSED,SHIB-USDT-SWAP,LONG,0.000004641,8.4,0,-1.1069,-2.76,total_buys=2
2026-08-10 01:31:37,TRAIL_TP_PLACED,SHIB-USDT-SWAP,SELL,0.00000464,8.4,0,0,0,gap=0.5% | activate>=0.00000492 (zhdjom rosta)
2026-08-10 04:35:13,CLOSED,SHIB-USDT-SWAP,LONG,0.000004667,8.4,0,-0.8885,-2.22,total_buys=0
2026-08-10 04:35:18,TRAIL_TP_PLACED,SHIB-USDT-SWAP,SELL,0.000004666,8.4,0,0,0,gap=0.5% | activate>=0.00000492 (zhdjom rosta)
2026-08-10 11:13:44,CLOSED,SHIB-USDT-SWAP,LONG,0.000004683,8.4,0,-0.7541,-1.88,total_buys=0
2026-08-10 11:13:48,TRAIL_TP_PLACED,SHIB-USDT-SWAP,SELL,0.000004683,8.4,0,0,0,gap=0.5% | activate>=0.00000492 (zhdjom rosta)
2026-08-10 13:11:57,TRAIL_TP_PLACED,SHIB-USDT-SWAP,SELL,0.000004669,8.4,0,0,0,gap=0.5% | activate>=0.00000492 (zhdjom rosta)
2026-08-10 15:22:18,FIBO_BUY_PLACED,SHIB-USDT-SWAP,BUY,0.000004617,0.2,-1.0502,0,0,buy=1 fib=1 x0.1usd
2026-08-10 15:30:49,FIBO_BUY_PLACED,SHIB-USDT-SWAP,BUY,0.000004619,0.2,-1.0073,0,0,buy=2 fib=1 x0.1usd
2026-08-10 15:39:07,FIBO_BUY_PLACED,SHIB-USDT-SWAP,BUY,0.000004613,0.4,-1.1359,0,0,buy=3 fib=2 x0.2usd
2026-08-10 15:43:15,FIBO_BUY_PLACED,SHIB-USDT-SWAP,BUY,0.000004619,0.6,-1.0073,0,0,buy=4 fib=3 x0.3usd
2026-08-10 21:13:20,FIBO_BUY_PLACED,SHIB-USDT-SWAP,BUY,0.000004521,1.1,-1.8667,0,0,buy=5 fib=5 x0.5usd
2026-08-10 21:13:24,FIBO_BUY_PLACED,SHIB-USDT-SWAP,BUY,0.000004533,1.7,-1.6063,0,0,buy=6 fib=8 x0.8usd
2026-08-10 21:14:04,FIBO_BUY_PLACED,SHIB-USDT-SWAP,BUY,0.00000453,2.8,-1.6714,0,0,buy=7 fib=13 x1.3usd
2026-08-10 21:15:32,FIBO_BUY_PLACED,SHIB-USDT-SWAP,BUY,0.000004469,4.6,-2.9954,0,0,buy=8 fib=21 x2.1usd
2026-08-10 21:15:48,FIBO_BUY_PLACED,SHIB-USDT-SWAP,BUY,0.000004493,7.5,-2.4745,0,0,buy=9 fib=34 x3.4usd
2026-08-10 21:16:56,FIBO_BUY_PLACED,SHIB-USDT-SWAP,BUY,0.000004491,12.2,-2.5179,0,0,buy=10 fib=55 x5.5usd
2026-08-10 23:32:13,CLOSED,SHIB-USDT-SWAP,LONG,0.000004507,8.4,0,-2.2325,-5.57,total_buys=10
2026-08-10 23:32:18,TRAIL_TP_PLACED,SHIB-USDT-SWAP,SELL,0.000004508,8.4,0,0,0,gap=0.5% | activate>=0.00000492 (zhdjom rosta)
2026-08-11 01:51:47,CLOSED,SHIB-USDT-SWAP,LONG,0.000004502,8.4,0,-2.2745,-5.67,total_buys=0
2026-08-11 01:51:51,TRAIL_TP_PLACED,SHIB-USDT-SWAP,SELL,0.000004502,8.4,0,0,0,gap=0.5% | activate>=0.00000492 (zhdjom rosta)
2026-08-11 05:43:32,CLOSED,SHIB-USDT-SWAP,LONG,0.00000452,8.4,0,-2.1233,-5.30,total_buys=0
2026-08-11 05:43:36,TRAIL_TP_PLACED,SHIB-USDT-SWAP,SELL,0.00000452,8.4,0,0,0,gap=0.5% | activate>=0.00000492 (zhdjom rosta)
2026-08-11 07:57:32,TRAIL_TP_PLACED,SHIB-USDT-SWAP,SELL,0.000004498,8.4,0,0,0,gap=0.5% | activate>=0.00000492 (zhdjom rosta)
2026-08-11 07:57:40,TRAIL_TP_PLACED,SHIB-USDT-SWAP,SELL,0.000004499,8.4,0,0,0,gap=0.5% | activate>=0.00000492 (zhdjom rosta)
2026-08-11 08:01:35,TRAIL_TP_PLACED,SHIB-USDT-SWAP,SELL,0.000004502,8.4,0,0,0,gap=0.5% | activate>=0.00000492 (zhdjom rosta)
2026-08-11 08:01:44,TRAIL_TP_PLACED,SHIB-USDT-SWAP,SELL,0.000004502,8.4,0,0,0,gap=0.5% | activate>=0.00000492 (zhdjom rosta)
2026-08-11 08:06:30,TRAIL_TP_PLACED,SHIB-USDT-SWAP,SELL,0.000004503,8.4,0,0,0,gap=0.5% | activate>=0.00000492 (zhdjom rosta)
2026-08-11 08:06:39,TRAIL_TP_PLACED,SHIB-USDT-SWAP,SELL,0.000004502,8.4,0,0,0,gap=0.5% | activate>=0.00000492 (zhdjom rosta)
2026-08-11 08:44:14,TRAIL_TP_PLACED,SHIB-USDT-SWAP,SELL,0.000004496,8.4,0,0,0,gap=0.5% | activate>=0.00000492 (zhdjom rosta)
2026-08-11 08:44:24,TRAIL_TP_PLACED,SHIB-USDT-SWAP,SELL,0.000004496,8.4,0,0,0,gap=0.5% | activate>=0.00000492 (zhdjom rosta)
2026-08-11 08:47:30,TRAIL_TP_PLACED,SHIB-USDT-SWAP,SELL,0.000004497,8.4,0,0,0,gap=0.5% | activate>=0.00000492 (zhdjom rosta)
2026-08-11 08:47:39,TRAIL_TP_PLACED,SHIB-USDT-SWAP,SELL,0.000004497,8.4,0,0,0,gap=0.5% | activate>=0.00000492 (zhdjom rosta)
2026-08-11 08:55:31,TRAIL_TP_PLACED,SHIB-USDT-SWAP,SELL,0.000004503,8.4,0,0,0,gap=0.5% | activate>=0.00000492 (zhdjom rosta)
2026-08-11 08:55:38,TRAIL_TP_PLACED,SHIB-USDT-SWAP,SELL,0.000004503,8.4,0,0,0,gap=0.5% | activate>=0.00000492 (zhdjom rosta)
2026-08-11 08:55:46,TRAIL_TP_PLACED,SHIB-USDT-SWAP,SELL,0.000004502,8.4,0,0,0,gap=0.5% | activate>=0.00000492 (zhdjom rosta)
2026-08-11 08:55:55,TRAIL_TP_PLACED,SHIB-USDT-SWAP,SELL,0.000004502,8.4,0,0,0,gap=0.5% | activate>=0.00000492 (zhdjom rosta)
2026-08-11 12:25:32,TRAIL_TP_PLACED,SHIB-USDT-SWAP,SELL,0.000004503,8.4,0,0,0,gap=0.5% | activate>=0.00000492 (zhdjom rosta)
2026-08-11 12:25:42,TRAIL_TP_PLACED,SHIB-USDT-SWAP,SELL,0.000004503,8.4,0,0,0,gap=0.5% | activate>=0.00000492 (zhdjom rosta)
2026-08-11 14:50:28,FIBO_BUY_PLACED,SHIB-USDT-SWAP,BUY,0.000004448,0.2,-1.0676,0,0,buy=1 fib=1 x0.1usd
2026-08-11 14:52:10,FIBO_BUY_PLACED,SHIB-USDT-SWAP,BUY,0.000004451,0.2,-1.0009,0,0,buy=2 fib=1 x0.1usd
2026-08-11 14:59:23,FIBO_BUY_PLACED,SHIB-USDT-SWAP,BUY,0.00000444,0.4,-1.2456,0,0,buy=3 fib=2 x0.2usd
2026-08-11 21:46:33,CLOSED,SHIB-USDT-SWAP,LONG,0.000004496,8.4,0,-2.3249,-5.80,total_buys=3
2026-08-11 21:46:37,TRAIL_TP_PLACED,SHIB-USDT-SWAP,SELL,0.000004496,8.4,0,0,0,gap=0.5% | activate>=0.00000492 (zhdjom rosta)
2026-08-12 08:05:07,CLOSED,SHIB-USDT-SWAP,LONG,0.000004466,8.4,0,-2.5769,-6.43,total_buys=0
2026-08-12 08:05:12,TRAIL_TP_PLACED,SHIB-USDT-SWAP,SELL,0.000004466,8.4,0,0,0,gap=0.5% | activate>=0.00000492 (zhdjom rosta)
2026-08-12 08:09:57,CLOSED,SHIB-USDT-SWAP,LONG,0.000004459,8.4,0,-2.6357,-6.57,total_buys=0
2026-08-12 08:10:01,TRAIL_TP_PLACED,SHIB-USDT-SWAP,SELL,0.000004459,8.4,0,0,0,gap=0.5% | activate>=0.00000492 (zhdjom rosta)
2026-08-12 11:16:39,TRAIL_TP_PLACED,SHIB-USDT-SWAP,SELL,0.000004488,8.4,0,0,0,gap=0.5% | activate>=0.00000492 (zhdjom rosta)
2026-08-12 11:16:48,TRAIL_TP_PLACED,SHIB-USDT-SWAP,SELL,0.000004488,8.4,0,0,0,gap=0.5% | activate>=0.00000492 (zhdjom rosta)
2026-08-12 11:16:57,TRAIL_TP_PLACED,SHIB-USDT-SWAP,SELL,0.000004488,8.4,0,0,0,gap=0.5% | activate>=0.00000492 (zhdjom rosta)
2026-08-12 11:17:17,TRAIL_TP_PLACED,SHIB-USDT-SWAP,SELL,0.000004489,8.4,0,0,0,gap=0.5% | activate>=0.00000492 (zhdjom rosta)
2026-08-12 11:17:23,TRAIL_TP_PLACED,SHIB-USDT-SWAP,SELL,0.000004489,8.4,0,0,0,gap=0.5% | activate>=0.00000492 (zhdjom rosta)
2026-08-12 11:17:33,TRAIL_TP_PLACED,SHIB-USDT-SWAP,SELL,0.000004489,8.4,0,0,0,gap=0.5% | activate>=0.00000492 (zhdjom rosta)
2026-08-12 11:18:06,TRAIL_TP_PLACED,SHIB-USDT-SWAP,SELL,0.000004491,8.4,0,0,0,gap=0.5% | activate>=0.00000492 (zhdjom rosta)
2026-08-12 11:18:12,TRAIL_TP_PLACED,SHIB-USDT-SWAP,SELL,0.000004491,8.4,0,0,0,gap=0.5% | activate>=0.00000492 (zhdjom rosta)
2026-08-12 11:18:18,TRAIL_TP_PLACED,SHIB-USDT-SWAP,SELL,0.000004491,8.4,0,0,0,gap=0.5% | activate>=0.00000492 (zhdjom rosta)
2026-08-12 11:18:48,TRAIL_TP_PLACED,SHIB-USDT-SWAP,SELL,0.00000449,8.4,0,0,0,gap=0.5% | activate>=0.00000492 (zhdjom rosta)
2026-08-12 11:18:57,TRAIL_TP_PLACED,SHIB-USDT-SWAP,SELL,0.000004491,8.4,0,0,0,gap=0.5% | activate>=0.00000492 (zhdjom rosta)
2026-08-12 11:19:07,TRAIL_TP_PLACED,SHIB-USDT-SWAP,SELL,0.000004492,8.4,0,0,0,gap=0.5% | activate>=0.00000492 (zhdjom rosta)
2026-08-12 11:19:34,TRAIL_TP_PLACED,SHIB-USDT-SWAP,SELL,0.000004492,8.4,0,0,0,gap=0.5% | activate>=0.00000492 (zhdjom rosta)
2026-08-12 11:19:43,TRAIL_TP_PLACED,SHIB-USDT-SWAP,SELL,0.000004492,8.4,0,0,0,gap=0.5% | activate>=0.00000492 (zhdjom rosta)
2026-08-12 11:19:52,TRAIL_TP_PLACED,SHIB-USDT-SWAP,SELL,0.000004492,8.4,0,0,0,gap=0.5% | activate>=0.00000492 (zhdjom rosta)
2026-08-12 11:20:02,TRAIL_TP_PLACED,SHIB-USDT-SWAP,SELL,0.000004492,8.4,0,0,0,gap=0.5% | activate>=0.00000492 (zhdjom rosta)
2026-08-12 11:20:19,TRAIL_TP_PLACED,SHIB-USDT-SWAP,SELL,0.000004492,8.4,0,0,0,gap=0.5% | activate>=0.00000492 (zhdjom rosta)
2026-08-12 11:20:25,TRAIL_TP_PLACED,SHIB-USDT-SWAP,SELL,0.000004492,8.4,0,0,0,gap=0.5% | activate>=0.00000492 (zhdjom rosta)
2026-08-12 11:20:35,TRAIL_TP_PLACED,SHIB-USDT-SWAP,SELL,0.000004492,8.4,0,0,0,gap=0.5% | activate>=0.00000492 (zhdjom rosta)
2026-08-12 11:21:02,TRAIL_TP_PLACED,SHIB-USDT-SWAP,SELL,0.00000449,8.4,0,0,0,gap=0.5% | activate>=0.00000492 (zhdjom rosta)
2026-08-12 11:21:11,TRAIL_TP_PLACED,SHIB-USDT-SWAP,SELL,0.00000449,8.4,0,0,0,gap=0.5% | activate>=0.00000492 (zhdjom rosta)
2026-08-12 11:21:17,TRAIL_TP_PLACED,SHIB-USDT-SWAP,SELL,0.00000449,8.4,0,0,0,gap=0.5% | activate>=0.00000492 (zhdjom rosta)
2026-08-12 11:21:23,TRAIL_TP_PLACED,SHIB-USDT-SWAP,SELL,0.00000449,8.4,0,0,0,gap=0.5% | activate>=0.00000492 (zhdjom rosta)
2026-08-12 11:21:30,TRAIL_TP_PLACED,SHIB-USDT-SWAP,SELL,0.00000449,8.4,0,0,0,gap=0.5% | activate>=0.00000492 (zhdjom rosta)
2026-08-12 11:21:47,TRAIL_TP_PLACED,SHIB-USDT-SWAP,SELL,0.000004491,8.4,0,0,0,gap=0.5% | activate>=0.00000492 (zhdjom rosta)
2026-08-12 11:21:53,TRAIL_TP_PLACED,SHIB-USDT-SWAP,SELL,0.000004492,8.4,0,0,0,gap=0.5% | activate>=0.00000492 (zhdjom rosta)
2026-08-12 11:22:02,TRAIL_TP_PLACED,SHIB-USDT-SWAP,SELL,0.000004492,8.4,0,0,0,gap=0.5% | activate>=0.00000492 (zhdjom rosta)
2026-08-12 11:22:11,TRAIL_TP_PLACED,SHIB-USDT-SWAP,SELL,0.000004492,8.4,0,0,0,gap=0.5% | activate>=0.00000492 (zhdjom rosta)
2026-08-12 11:22:18,TRAIL_TP_PLACED,SHIB-USDT-SWAP,SELL,0.000004491,8.4,0,0,0,gap=0.5% | activate>=0.00000492 (zhdjom rosta)
2026-08-12 11:22:32,TRAIL_TP_PLACED,SHIB-USDT-SWAP,SELL,0.00000449,8.4,0,0,0,gap=0.5% | activate>=0.00000492 (zhdjom rosta)
2026-08-12 11:22:38,TRAIL_TP_PLACED,SHIB-USDT-SWAP,SELL,0.00000449,8.4,0,0,0,gap=0.5% | activate>=0.00000492 (zhdjom rosta)
2026-08-12 11:22:47,TRAIL_TP_PLACED,SHIB-USDT-SWAP,SELL,0.00000449,8.4,0,0,0,gap=0.5% | activate>=0.00000492 (zhdjom rosta)
2026-08-12 11:22:56,TRAIL_TP_PLACED,SHIB-USDT-SWAP,SELL,0.00000449,8.4,0,0,0,gap=0.5% | activate>=0.00000492 (zhdjom rosta)
2026-08-12 11:23:30,TRAIL_TP_PLACED,SHIB-USDT-SWAP,SELL,0.000004493,8.4,0,0,0,gap=0.5% | activate>=0.00000492 (zhdjom rosta)
2026-08-12 11:23:37,TRAIL_TP_PLACED,SHIB-USDT-SWAP,SELL,0.000004494,8.4,0,0,0,gap=0.5% | activate>=0.00000492 (zhdjom rosta)
2026-08-12 11:24:04,TRAIL_TP_PLACED,SHIB-USDT-SWAP,SELL,0.000004494,8.4,0,0,0,gap=0.5% | activate>=0.00000492 (zhdjom rosta)
2026-08-12 11:24:14,TRAIL_TP_PLACED,SHIB-USDT-SWAP,SELL,0.000004495,8.4,0,0,0,gap=0.5% | activate>=0.00000492 (zhdjom rosta)
2026-08-12 11:24:23,TRAIL_TP_PLACED,SHIB-USDT-SWAP,SELL,0.000004495,8.4,0,0,0,gap=0.5% | activate>=0.00000492 (zhdjom rosta)
2026-08-12 11:24:32,TRAIL_TP_PLACED,SHIB-USDT-SWAP,SELL,0.000004495,8.4,0,0,0,gap=0.5% | activate>=0.00000492 (zhdjom rosta)
2026-08-12 11:24:49,TRAIL_TP_PLACED,SHIB-USDT-SWAP,SELL,0.000004495,8.4,0,0,0,gap=0.5% | activate>=0.00000492 (zhdjom rosta)
2026-08-12 11:24:58,TRAIL_TP_PLACED,SHIB-USDT-SWAP,SELL,0.000004492,8.4,0,0,0,gap=0.5% | activate>=0.00000492 (zhdjom rosta)
