🔄 2025-09-03 19:06:34 Баланс: 1000$ | PnL: 0 💵 | Сделок: 0 | WinRate: 0%
🔄 2025-09-03 23:36:51 Баланс: 8.2663819478431$ | PnL: 1.28708155 💵 | Сделок: 9 | WinRate: 77.78%
🔄 2025-09-03 23:40:57 Баланс: 8.2663819478431$ | PnL: 1.28708155 💵 | Сделок: 9 | WinRate: 77.78%
🔄 2025-09-03 23:44:43 Баланс: 8.2663819478431$ | PnL: 1.28708155 💵 | Сделок: 9 | WinRate: 77.78%
🔄 2025-09-03 23:48:41 Баланс: 8.2663819478431$ | PnL: 1.28708155 💵 | Сделок: 9 | WinRate: 77.78%
🔄 2025-09-03 23:50:45 Баланс: 8.2663819478431$ | PnL: 1.28708155 💵 | Сделок: 9 | WinRate: 77.78%
🔄 2025-09-03 23:52:28 Баланс: 8.2663819478431$ | PnL: 1.28708155 💵 | Сделок: 9 | WinRate: 77.78%
🔄 2025-09-03 23:54:10 Баланс: 8.2663819478431$ | PnL: 1.28708155 💵 | Сделок: 9 | WinRate: 77.78%
🔄 2025-09-03 23:55:53 Баланс: 8.2663819478431$ | PnL: 1.28708155 💵 | Сделок: 9 | WinRate: 77.78%
🔄 2025-09-03 23:57:36 Баланс: 8.2663819478431$ | PnL: 1.28708155 💵 | Сделок: 9 | WinRate: 77.78%
🔄 2025-09-03 23:59:18 Баланс: 8.2663819478431$ | PnL: 1.28708155 💵 | Сделок: 9 | WinRate: 77.78%
🔄 2025-09-04 00:01:02 Баланс: 8.2663819478431$ | PnL: 1.28708155 💵 | Сделок: 9 | WinRate: 77.78%
🔄 2025-09-04 00:02:48 Баланс: 8.2663819478431$ | PnL: 1.28708155 💵 | Сделок: 9 | WinRate: 77.78%
🔄 2025-09-04 00:04:33 Баланс: 8.2663819478431$ | PnL: 1.28708155 💵 | Сделок: 9 | WinRate: 77.78%
🔄 2025-09-04 00:06:31 Баланс: 8.2663819478431$ | PnL: 1.28708155 💵 | Сделок: 9 | WinRate: 77.78%
🔄 2025-09-04 00:08:18 Баланс: 8.2663819478431$ | PnL: 1.28708155 💵 | Сделок: 9 | WinRate: 77.78%
🔄 2025-09-04 00:10:03 Баланс: 8.2663819478431$ | PnL: 1.28708155 💵 | Сделок: 9 | WinRate: 77.78%
🔄 2025-09-04 00:12:04 Баланс: 8.55524455472659$ | PnL: 1.5939262 💵 | Сделок: 11 | WinRate: 81.82%
🔄 2025-09-04 00:13:47 Баланс: 8.55524455472659$ | PnL: 1.5939262 💵 | Сделок: 11 | WinRate: 81.82%
🔄 2025-09-04 00:16:13 Баланс: 8.55524455472659$ | PnL: 1.5939262 💵 | Сделок: 11 | WinRate: 81.82%
🔄 2025-09-04 00:17:57 Баланс: 8.55524455472659$ | PnL: 1.5939262 💵 | Сделок: 11 | WinRate: 81.82%
🔄 2025-09-04 00:19:39 Баланс: 8.55524455472659$ | PnL: 1.5939262 💵 | Сделок: 11 | WinRate: 81.82%
🔄 2025-09-04 00:21:23 Баланс: 8.55524455472659$ | PnL: 1.5939262 💵 | Сделок: 11 | WinRate: 81.82%
🔄 2025-09-04 00:23:09 Баланс: 8.55524455472659$ | PnL: 1.5939262 💵 | Сделок: 11 | WinRate: 81.82%
🔄 2025-09-04 00:24:54 Баланс: 8.55524455472659$ | PnL: 1.5939262 💵 | Сделок: 11 | WinRate: 81.82%
🔄 2025-09-04 00:26:38 Баланс: 8.55524455472659$ | PnL: 1.5939262 💵 | Сделок: 11 | WinRate: 81.82%
🔄 2025-09-04 00:28:22 Баланс: 8.55524455472659$ | PnL: 1.5939262 💵 | Сделок: 11 | WinRate: 81.82%
🔄 2025-09-04 00:30:04 Баланс: 8.55524455472659$ | PnL: 1.5939262 💵 | Сделок: 11 | WinRate: 81.82%
🔄 2025-09-04 00:31:48 Баланс: 8.55524455472659$ | PnL: 1.5939262 💵 | Сделок: 11 | WinRate: 81.82%
🔄 2025-09-04 00:33:30 Баланс: 8.55524455472659$ | PnL: 1.5939262 💵 | Сделок: 11 | WinRate: 81.82%
🔄 2025-09-04 00:35:14 Баланс: 8.55524455472659$ | PnL: 1.5939262 💵 | Сделок: 11 | WinRate: 81.82%
🔄 2025-09-04 00:37:02 Баланс: 8.70919131378373$ | PnL: 1.75686654 💵 | Сделок: 12 | WinRate: 83.33%
🔄 2025-09-04 00:38:45 Баланс: 8.70919131378373$ | PnL: 1.75686654 💵 | Сделок: 12 | WinRate: 83.33%
🔄 2025-09-04 00:40:25 Баланс: 8.70919131378373$ | PnL: 1.75686654 💵 | Сделок: 12 | WinRate: 83.33%
🔄 2025-09-04 00:42:04 Баланс: 8.70919131378373$ | PnL: 1.75686654 💵 | Сделок: 12 | WinRate: 83.33%
🔄 2025-09-04 00:43:43 Баланс: 8.70919131378373$ | PnL: 1.75686654 💵 | Сделок: 12 | WinRate: 83.33%
🔄 2025-09-04 00:45:22 Баланс: 8.70919131378373$ | PnL: 1.75686654 💵 | Сделок: 12 | WinRate: 83.33%
🔄 2025-09-04 00:47:03 Баланс: 8.70919131378373$ | PnL: 1.75686654 💵 | Сделок: 12 | WinRate: 83.33%
🔄 2025-09-04 00:48:41 Баланс: 8.70919131378373$ | PnL: 1.75686654 💵 | Сделок: 12 | WinRate: 83.33%
🔄 2025-09-04 00:50:18 Баланс: 8.70919131378373$ | PnL: 1.75686654 💵 | Сделок: 12 | WinRate: 83.33%
🔄 2025-09-04 00:51:56 Баланс: 8.70919131378373$ | PnL: 1.75686654 💵 | Сделок: 12 | WinRate: 83.33%
🔄 2025-09-04 00:53:34 Баланс: 8.70919131378373$ | PnL: 1.75686654 💵 | Сделок: 12 | WinRate: 83.33%
🔄 2025-09-04 00:55:13 Баланс: 8.70919131378373$ | PnL: 1.75686654 💵 | Сделок: 12 | WinRate: 83.33%
🔄 2025-09-04 00:56:53 Баланс: 8.70919131378373$ | PnL: 1.75686654 💵 | Сделок: 12 | WinRate: 83.33%
🔄 2025-09-04 00:57:31 Баланс: 8.70919131378373$ | PnL: 1.75686654 💵 | Сделок: 12 | WinRate: 83.33%
🔄 2025-09-04 00:58:41 Баланс: 8.70919131378373$ | PnL: 1.75686654 💵 | Сделок: 12 | WinRate: 83.33%
🔄 2025-09-04 01:00:19 Баланс: 8.70919131378373$ | PnL: 1.75686654 💵 | Сделок: 12 | WinRate: 83.33%
🔄 2025-09-04 01:01:59 Баланс: 8.70919131378373$ | PnL: 1.75686654 💵 | Сделок: 12 | WinRate: 83.33%
🔄 2025-09-04 01:03:41 Баланс: 8.70919131378373$ | PnL: 1.75686654 💵 | Сделок: 12 | WinRate: 83.33%
🔄 2025-09-04 01:05:18 Баланс: 8.70919131378373$ | PnL: 1.75686654 💵 | Сделок: 12 | WinRate: 83.33%
🔄 2025-09-04 01:06:55 Баланс: 8.70919131378373$ | PnL: 1.75686654 💵 | Сделок: 12 | WinRate: 83.33%
🔄 2025-09-04 01:08:34 Баланс: 8.70919131378373$ | PnL: 1.75686654 💵 | Сделок: 12 | WinRate: 83.33%
🔄 2025-09-04 01:10:12 Баланс: 8.70919131378373$ | PnL: 1.75686654 💵 | Сделок: 12 | WinRate: 83.33%
🔄 2025-09-04 01:11:51 Баланс: 8.70919131378373$ | PnL: 1.75686654 💵 | Сделок: 12 | WinRate: 83.33%
🔄 2025-09-04 01:13:28 Баланс: 8.70919131378373$ | PnL: 1.75686654 💵 | Сделок: 12 | WinRate: 83.33%
🔄 2025-09-04 01:15:05 Баланс: 8.70919131378373$ | PnL: 1.75686654 💵 | Сделок: 12 | WinRate: 83.33%
🔄 2025-09-04 01:16:41 Баланс: 8.70919131378373$ | PnL: 1.75686654 💵 | Сделок: 12 | WinRate: 83.33%
🔄 2025-09-04 01:18:18 Баланс: 8.70919131378373$ | PnL: 1.75686654 💵 | Сделок: 12 | WinRate: 83.33%
🔄 2025-09-04 01:19:55 Баланс: 8.70919131378373$ | PnL: 1.75686654 💵 | Сделок: 12 | WinRate: 83.33%
🔄 2025-09-04 01:21:32 Баланс: 8.70919131378373$ | PnL: 1.75686654 💵 | Сделок: 12 | WinRate: 83.33%
🔄 2025-09-04 01:23:11 Баланс: 8.70919131378373$ | PnL: 1.75686654 💵 | Сделок: 12 | WinRate: 83.33%
🔄 2025-09-04 01:24:49 Баланс: 8.70919131378373$ | PnL: 1.75686654 💵 | Сделок: 12 | WinRate: 83.33%
🔄 2025-09-04 01:26:28 Баланс: 8.70919131378373$ | PnL: 1.75686654 💵 | Сделок: 12 | WinRate: 83.33%
🔄 2025-09-04 01:28:08 Баланс: 8.70919131378373$ | PnL: 1.75686654 💵 | Сделок: 12 | WinRate: 83.33%
🔄 2025-09-04 01:29:46 Баланс: 8.70919131378373$ | PnL: 1.75686654 💵 | Сделок: 12 | WinRate: 83.33%
🔄 2025-09-04 01:31:25 Баланс: 8.70919131378373$ | PnL: 1.75686654 💵 | Сделок: 12 | WinRate: 83.33%
🔄 2025-09-04 01:33:04 Баланс: 8.70919131378373$ | PnL: 1.75686654 💵 | Сделок: 12 | WinRate: 83.33%
🔄 2025-09-04 01:34:42 Баланс: 8.70919131378373$ | PnL: 1.75686654 💵 | Сделок: 12 | WinRate: 83.33%
🔄 2025-09-04 01:36:20 Баланс: 8.70919131378373$ | PnL: 1.75686654 💵 | Сделок: 12 | WinRate: 83.33%
🔄 2025-09-04 01:37:58 Баланс: 8.70919131378373$ | PnL: 1.75686654 💵 | Сделок: 12 | WinRate: 83.33%
🔄 2025-09-04 01:39:37 Баланс: 8.70919131378373$ | PnL: 1.75686654 💵 | Сделок: 12 | WinRate: 83.33%
🔄 2025-09-04 01:41:14 Баланс: 8.70919131378373$ | PnL: 1.75686654 💵 | Сделок: 12 | WinRate: 83.33%
🔄 2025-09-04 01:42:52 Баланс: 8.70919131378373$ | PnL: 1.75686654 💵 | Сделок: 12 | WinRate: 83.33%
🔄 2025-09-04 01:44:28 Баланс: 8.70919131378373$ | PnL: 1.75686654 💵 | Сделок: 12 | WinRate: 83.33%
🔄 2025-09-04 01:46:04 Баланс: 8.70919131378373$ | PnL: 1.75686654 💵 | Сделок: 12 | WinRate: 83.33%
🔄 2025-09-04 01:47:46 Баланс: 8.70919131378373$ | PnL: 1.75686654 💵 | Сделок: 12 | WinRate: 83.33%
🔄 2025-09-04 01:49:23 Баланс: 8.70919131378373$ | PnL: 1.75686654 💵 | Сделок: 12 | WinRate: 83.33%
🔄 2025-09-04 01:51:07 Баланс: 8.70919131378373$ | PnL: 1.75686654 💵 | Сделок: 12 | WinRate: 83.33%
🔄 2025-09-04 01:53:11 Баланс: 7.99575765945733$ | PnL: 1.05242552 💵 | Сделок: 13 | WinRate: 76.92%
🔄 2025-09-04 01:54:50 Баланс: 7.99575765945733$ | PnL: 1.05242552 💵 | Сделок: 13 | WinRate: 76.92%
🔄 2025-09-04 01:56:29 Баланс: 7.99575765945733$ | PnL: 1.05242552 💵 | Сделок: 13 | WinRate: 76.92%
🔄 2025-09-04 01:58:05 Баланс: 7.99575765945733$ | PnL: 1.05242552 💵 | Сделок: 13 | WinRate: 76.92%
🔄 2025-09-04 01:59:44 Баланс: 7.99575765945733$ | PnL: 1.05242552 💵 | Сделок: 13 | WinRate: 76.92%
🔄 2025-09-04 02:01:22 Баланс: 7.99575765945733$ | PnL: 1.05242552 💵 | Сделок: 13 | WinRate: 76.92%
🔄 2025-09-04 02:02:58 Баланс: 7.99575765945733$ | PnL: 1.05242552 💵 | Сделок: 13 | WinRate: 76.92%
🔄 2025-09-04 02:04:35 Баланс: 7.99575765945733$ | PnL: 1.05242552 💵 | Сделок: 13 | WinRate: 76.92%
🔄 2025-09-04 02:06:11 Баланс: 7.99575765945733$ | PnL: 1.05242552 💵 | Сделок: 13 | WinRate: 76.92%
🔄 2025-09-04 02:07:48 Баланс: 7.99575765945733$ | PnL: 1.05242552 💵 | Сделок: 13 | WinRate: 76.92%
🔄 2025-09-04 02:09:30 Баланс: 8.12277622481233$ | PnL: 1.18849853 💵 | Сделок: 14 | WinRate: 78.57%
🔄 2025-09-04 02:11:12 Баланс: 8.12277622481233$ | PnL: 1.18849853 💵 | Сделок: 14 | WinRate: 78.57%
🔄 2025-09-04 02:12:49 Баланс: 8.12277622481233$ | PnL: 1.18849853 💵 | Сделок: 14 | WinRate: 78.57%
🔄 2025-09-04 02:14:25 Баланс: 8.12277622481233$ | PnL: 1.18849853 💵 | Сделок: 14 | WinRate: 78.57%
🔄 2025-09-04 02:16:02 Баланс: 8.12277622481233$ | PnL: 1.18849853 💵 | Сделок: 14 | WinRate: 78.57%
🔄 2025-09-04 02:17:39 Баланс: 8.12277622481233$ | PnL: 1.18849853 💵 | Сделок: 14 | WinRate: 78.57%
🔄 2025-09-04 02:19:17 Баланс: 8.12277622481233$ | PnL: 1.18849853 💵 | Сделок: 14 | WinRate: 78.57%
🔄 2025-09-04 02:20:54 Баланс: 8.12277622481233$ | PnL: 1.18849853 💵 | Сделок: 14 | WinRate: 78.57%
🔄 2025-09-04 02:22:31 Баланс: 8.12277622481233$ | PnL: 1.18849853 💵 | Сделок: 14 | WinRate: 78.57%
🔄 2025-09-04 02:24:07 Баланс: 8.12277622481233$ | PnL: 1.18849853 💵 | Сделок: 14 | WinRate: 78.57%
🔄 2025-09-04 02:25:44 Баланс: 8.12277622481233$ | PnL: 1.18849853 💵 | Сделок: 14 | WinRate: 78.57%
🔄 2025-09-04 02:27:23 Баланс: 8.12277622481233$ | PnL: 1.18849853 💵 | Сделок: 14 | WinRate: 78.57%
🔄 2025-09-04 02:29:01 Баланс: 8.12277622481233$ | PnL: 1.18849853 💵 | Сделок: 14 | WinRate: 78.57%
🔄 2025-09-04 02:30:38 Баланс: 8.12277622481233$ | PnL: 1.18849853 💵 | Сделок: 14 | WinRate: 78.57%
🔄 2025-09-04 02:32:15 Баланс: 8.12277622481233$ | PnL: 1.18849853 💵 | Сделок: 14 | WinRate: 78.57%
🔄 2025-09-04 02:33:53 Баланс: 8.12277622481233$ | PnL: 1.18849853 💵 | Сделок: 14 | WinRate: 78.57%
🔄 2025-09-04 02:35:28 Баланс: 8.12277622481233$ | PnL: 1.18849853 💵 | Сделок: 14 | WinRate: 78.57%
🔄 2025-09-04 02:37:05 Баланс: 8.12277622481233$ | PnL: 1.18849853 💵 | Сделок: 14 | WinRate: 78.57%
🔄 2025-09-04 02:38:41 Баланс: 8.12277622481233$ | PnL: 1.18849853 💵 | Сделок: 14 | WinRate: 78.57%
🔄 2025-09-04 02:40:18 Баланс: 8.12277622481233$ | PnL: 1.18849853 💵 | Сделок: 14 | WinRate: 78.57%
🔄 2025-09-04 02:41:54 Баланс: 8.12277622481233$ | PnL: 1.18849853 💵 | Сделок: 14 | WinRate: 78.57%
🔄 2025-09-04 02:43:30 Баланс: 8.12277622481233$ | PnL: 1.18849853 💵 | Сделок: 14 | WinRate: 78.57%
🔄 2025-09-04 02:45:10 Баланс: 8.12277622481233$ | PnL: 1.18849853 💵 | Сделок: 14 | WinRate: 78.57%
🔄 2025-09-04 02:46:46 Баланс: 8.12277622481233$ | PnL: 1.18849853 💵 | Сделок: 14 | WinRate: 78.57%
🔄 2025-09-04 02:48:23 Баланс: 8.12277622481233$ | PnL: 1.18849853 💵 | Сделок: 14 | WinRate: 78.57%
🔄 2025-09-04 02:50:01 Баланс: 8.12277622481233$ | PnL: 1.18849853 💵 | Сделок: 14 | WinRate: 78.57%
🔄 2025-09-04 02:51:36 Баланс: 8.12277622481233$ | PnL: 1.18849853 💵 | Сделок: 14 | WinRate: 78.57%
🔄 2025-09-04 02:53:13 Баланс: 8.12277622481233$ | PnL: 1.18849853 💵 | Сделок: 14 | WinRate: 78.57%
🔄 2025-09-04 02:54:55 Баланс: 7.76547930481233$ | PnL: 0.8682906 💵 | Сделок: 15 | WinRate: 73.33%
🔄 2025-09-04 02:56:31 Баланс: 7.76547930481233$ | PnL: 0.8682906 💵 | Сделок: 15 | WinRate: 73.33%
🔄 2025-09-04 02:58:07 Баланс: 7.76547930481233$ | PnL: 0.8682906 💵 | Сделок: 15 | WinRate: 73.33%
🔄 2025-09-04 02:59:47 Баланс: 7.76547930481233$ | PnL: 0.8682906 💵 | Сделок: 15 | WinRate: 73.33%
🔄 2025-09-04 03:01:27 Баланс: 7.76547930481233$ | PnL: 0.8682906 💵 | Сделок: 15 | WinRate: 73.33%
🔄 2025-09-04 03:03:03 Баланс: 7.76547930481233$ | PnL: 0.8682906 💵 | Сделок: 15 | WinRate: 73.33%
🔄 2025-09-04 03:04:42 Баланс: 7.76547930481233$ | PnL: 0.8682906 💵 | Сделок: 15 | WinRate: 73.33%
🔄 2025-09-04 03:06:18 Баланс: 7.76547930481233$ | PnL: 0.8682906 💵 | Сделок: 15 | WinRate: 73.33%
🔄 2025-09-04 03:07:57 Баланс: 7.76547930481233$ | PnL: 0.8682906 💵 | Сделок: 15 | WinRate: 73.33%
🔄 2025-09-04 03:09:34 Баланс: 7.76547930481233$ | PnL: 0.8682906 💵 | Сделок: 15 | WinRate: 73.33%
🔄 2025-09-04 03:11:10 Баланс: 7.76547930481233$ | PnL: 0.8682906 💵 | Сделок: 15 | WinRate: 73.33%
🔄 2025-09-04 03:12:48 Баланс: 7.76547930481233$ | PnL: 0.8682906 💵 | Сделок: 15 | WinRate: 73.33%
🔄 2025-09-04 03:14:25 Баланс: 7.76547930481233$ | PnL: 0.8682906 💵 | Сделок: 15 | WinRate: 73.33%
🔄 2025-09-04 03:16:03 Баланс: 7.76547930481233$ | PnL: 0.8682906 💵 | Сделок: 15 | WinRate: 73.33%
🔄 2025-09-04 03:17:40 Баланс: 7.76547930481233$ | PnL: 0.8682906 💵 | Сделок: 15 | WinRate: 73.33%
