🔄 2025-09-03 19:15:38 Баланс: 1000$ | PnL: 0 💵 | Сделок: 0 | WinRate: 0%
🔄 2025-09-03 20:44:07 Баланс: 7.14346252499184$ | PnL: 0.08092441 💵 | Сделок: 2 | WinRate: 50%
🔄 2025-09-03 20:47:28 Баланс: 7.14346252499184$ | PnL: 0.08092441 💵 | Сделок: 2 | WinRate: 50%
🔄 2025-09-03 20:50:21 Баланс: 7.14346252499184$ | PnL: 0.08092441 💵 | Сделок: 2 | WinRate: 50%
🔄 2025-09-03 20:53:10 Баланс: 7.14346252499184$ | PnL: 0.08092441 💵 | Сделок: 2 | WinRate: 50%
🔄 2025-09-03 20:56:09 Баланс: 7.14346252499184$ | PnL: 0.08092441 💵 | Сделок: 2 | WinRate: 50%
🔄 2025-09-03 20:59:08 Баланс: 7.14346252499184$ | PnL: 0.08092441 💵 | Сделок: 2 | WinRate: 50%
🔄 2025-09-03 21:01:58 Баланс: 7.14346252499184$ | PnL: 0.08092441 💵 | Сделок: 2 | WinRate: 50%
🔄 2025-09-03 21:05:01 Баланс: 7.14346252499184$ | PnL: 0.08092441 💵 | Сделок: 2 | WinRate: 50%
🔄 2025-09-03 21:07:56 Баланс: 7.14346252499184$ | PnL: 0.08092441 💵 | Сделок: 2 | WinRate: 50%
🔄 2025-09-03 21:11:01 Баланс: 7.14346252499184$ | PnL: 0.08092441 💵 | Сделок: 2 | WinRate: 50%
🔄 2025-09-03 21:14:06 Баланс: 7.14346252499184$ | PnL: 0.08092441 💵 | Сделок: 2 | WinRate: 50%
🔄 2025-09-03 21:17:01 Баланс: 7.14346252499184$ | PnL: 0.08092441 💵 | Сделок: 2 | WinRate: 50%
🔄 2025-09-03 21:19:53 Баланс: 7.14346252499184$ | PnL: 0.08092441 💵 | Сделок: 2 | WinRate: 50%
🔄 2025-09-03 21:24:32 Баланс: 7.14346252499184$ | PnL: 0.08092441 💵 | Сделок: 2 | WinRate: 50%
🔄 2025-09-03 21:28:21 Баланс: 7.14346252499184$ | PnL: 0.08092441 💵 | Сделок: 2 | WinRate: 50%
🔄 2025-09-03 21:31:11 Баланс: 7.14346252499184$ | PnL: 0.08092441 💵 | Сделок: 2 | WinRate: 50%
🔄 2025-09-03 21:34:07 Баланс: 7.14346252499184$ | PnL: 0.08092441 💵 | Сделок: 2 | WinRate: 50%
🔄 2025-09-03 21:37:12 Баланс: 7.14346252499184$ | PnL: 0.08092441 💵 | Сделок: 2 | WinRate: 50%
🔄 2025-09-03 21:40:12 Баланс: 7.14346252499184$ | PnL: 0.08092441 💵 | Сделок: 2 | WinRate: 50%
🔄 2025-09-03 21:43:38 Баланс: 7.14346252499184$ | PnL: 0.08092441 💵 | Сделок: 2 | WinRate: 50%
🔄 2025-09-03 21:46:54 Баланс: 7.14346252499184$ | PnL: 0.08092441 💵 | Сделок: 2 | WinRate: 50%
🔄 2025-09-03 21:50:21 Баланс: 7.14346252499184$ | PnL: 0.08092441 💵 | Сделок: 2 | WinRate: 50%
🔄 2025-09-03 21:54:36 Баланс: 7.14346252499184$ | PnL: 0.08092441 💵 | Сделок: 2 | WinRate: 50%
🔄 2025-09-03 21:58:22 Баланс: 7.14346252499184$ | PnL: 0.08092441 💵 | Сделок: 2 | WinRate: 50%
🔄 2025-09-03 22:01:39 Баланс: 7.14346252499184$ | PnL: 0.08092441 💵 | Сделок: 2 | WinRate: 50%
🔄 2025-09-03 22:04:46 Баланс: 7.14346252499184$ | PnL: 0.08092441 💵 | Сделок: 2 | WinRate: 50%
🔄 2025-09-03 22:07:52 Баланс: 7.14346252499184$ | PnL: 0.08092441 💵 | Сделок: 2 | WinRate: 50%
🔄 2025-09-03 22:11:36 Баланс: 7.14346252499184$ | PnL: 0.08092441 💵 | Сделок: 2 | WinRate: 50%
🔄 2025-09-03 22:15:03 Баланс: 7.14346252499184$ | PnL: 0.08092441 💵 | Сделок: 2 | WinRate: 50%
🔄 2025-09-03 22:19:43 Баланс: 7.46512709289374$ | PnL: 0.41158784 💵 | Сделок: 3 | WinRate: 66.67%
🔄 2025-09-03 22:24:24 Баланс: 7.46512709289374$ | PnL: 0.41158784 💵 | Сделок: 3 | WinRate: 66.67%
🔄 2025-09-03 22:28:24 Баланс: 7.46512709289374$ | PnL: 0.41158784 💵 | Сделок: 3 | WinRate: 66.67%
🔄 2025-09-03 22:33:04 Баланс: 7.46512709289374$ | PnL: 0.41158784 💵 | Сделок: 3 | WinRate: 66.67%
🔄 2025-09-03 22:37:17 Баланс: 7.46512709289374$ | PnL: 0.41158784 💵 | Сделок: 3 | WinRate: 66.67%
🔄 2025-09-03 22:41:21 Баланс: 7.46512709289374$ | PnL: 0.41158784 💵 | Сделок: 3 | WinRate: 66.67%
🔄 2025-09-03 22:46:49 Баланс: 6.88052435309374$ | PnL: -0.16390917 💵 | Сделок: 4 | WinRate: 50%
🔄 2025-09-03 22:53:45 Баланс: 6.27637392509724$ | PnL: -0.72776587 💵 | Сделок: 8 | WinRate: 25%
🔄 2025-09-03 22:57:12 Баланс: 6.27637392509724$ | PnL: -0.72776587 💵 | Сделок: 8 | WinRate: 25%
🔄 2025-09-03 23:01:05 Баланс: 6.27637392509724$ | PnL: -0.72776587 💵 | Сделок: 8 | WinRate: 25%
🔄 2025-09-03 23:04:48 Баланс: 6.27637392509724$ | PnL: -0.72776587 💵 | Сделок: 8 | WinRate: 25%
🔄 2025-09-03 23:08:26 Баланс: 6.27637392509724$ | PnL: -0.72776587 💵 | Сделок: 8 | WinRate: 25%
🔄 2025-09-03 23:11:11 Баланс: 6.27637392509724$ | PnL: -0.72776587 💵 | Сделок: 8 | WinRate: 25%
🔄 2025-09-03 23:15:54 Баланс: 6.27637392509724$ | PnL: -0.72776587 💵 | Сделок: 8 | WinRate: 25%
🔄 2025-09-03 23:19:25 Баланс: 6.27637392509724$ | PnL: -0.72776587 💵 | Сделок: 8 | WinRate: 25%
🔄 2025-09-03 23:24:34 Баланс: 6.27637392509724$ | PnL: -0.72776587 💵 | Сделок: 8 | WinRate: 25%
🔄 2025-09-03 23:28:48 Баланс: 6.27637392509724$ | PnL: -0.72776587 💵 | Сделок: 8 | WinRate: 25%
🔄 2025-09-03 23:32:42 Баланс: 6.27637392509724$ | PnL: -0.72776587 💵 | Сделок: 8 | WinRate: 25%
🔄 2025-09-03 23:36:18 Баланс: 6.27637392509724$ | PnL: -0.72776587 💵 | Сделок: 8 | WinRate: 25%
🔄 2025-09-03 23:40:30 Баланс: 6.27637392509724$ | PnL: -0.72776587 💵 | Сделок: 8 | WinRate: 25%
🔄 2025-09-03 23:44:14 Баланс: 6.27637392509724$ | PnL: -0.72776587 💵 | Сделок: 8 | WinRate: 25%
🔄 2025-09-03 23:48:23 Баланс: 6.27637392509724$ | PnL: -0.72776587 💵 | Сделок: 8 | WinRate: 25%
🔄 2025-09-03 23:50:40 Баланс: 6.27637392509724$ | PnL: -0.72776587 💵 | Сделок: 8 | WinRate: 25%
🔄 2025-09-03 23:52:22 Баланс: 6.27637392509724$ | PnL: -0.72776587 💵 | Сделок: 8 | WinRate: 25%
🔄 2025-09-03 23:54:04 Баланс: 6.27637392509724$ | PnL: -0.72776587 💵 | Сделок: 8 | WinRate: 25%
🔄 2025-09-03 23:55:49 Баланс: 6.27637392509724$ | PnL: -0.72776587 💵 | Сделок: 8 | WinRate: 25%
🔄 2025-09-03 23:57:31 Баланс: 6.27637392509724$ | PnL: -0.72776587 💵 | Сделок: 8 | WinRate: 25%
🔄 2025-09-03 23:59:14 Баланс: 6.27637392509724$ | PnL: -0.72776587 💵 | Сделок: 8 | WinRate: 25%
🔄 2025-09-04 00:00:56 Баланс: 6.27637392509724$ | PnL: -0.72776587 💵 | Сделок: 8 | WinRate: 25%
🔄 2025-09-04 00:02:39 Баланс: 6.27637392509724$ | PnL: -0.72776587 💵 | Сделок: 8 | WinRate: 25%
🔄 2025-09-04 00:04:25 Баланс: 6.27637392509724$ | PnL: -0.72776587 💵 | Сделок: 8 | WinRate: 25%
🔄 2025-09-04 00:06:22 Баланс: 6.27637392509724$ | PnL: -0.72776587 💵 | Сделок: 8 | WinRate: 25%
🔄 2025-09-04 00:08:10 Баланс: 6.27637392509724$ | PnL: -0.72776587 💵 | Сделок: 8 | WinRate: 25%
🔄 2025-09-04 00:09:55 Баланс: 6.27637392509724$ | PnL: -0.72776587 💵 | Сделок: 8 | WinRate: 25%
🔄 2025-09-04 00:11:40 Баланс: 6.27637392509724$ | PnL: -0.72776587 💵 | Сделок: 8 | WinRate: 25%
🔄 2025-09-04 00:13:24 Баланс: 6.27637392509724$ | PnL: -0.72776587 💵 | Сделок: 8 | WinRate: 25%
🔄 2025-09-04 00:15:08 Баланс: 6.27637392509724$ | PnL: -0.72776587 💵 | Сделок: 8 | WinRate: 25%
🔄 2025-09-04 00:16:52 Баланс: 6.27637392509724$ | PnL: -0.72776587 💵 | Сделок: 8 | WinRate: 25%
🔄 2025-09-04 00:18:36 Баланс: 6.27637392509724$ | PnL: -0.72776587 💵 | Сделок: 8 | WinRate: 25%
🔄 2025-09-04 00:20:19 Баланс: 6.27637392509724$ | PnL: -0.72776587 💵 | Сделок: 8 | WinRate: 25%
🔄 2025-09-04 00:22:06 Баланс: 6.27637392509724$ | PnL: -0.72776587 💵 | Сделок: 8 | WinRate: 25%
🔄 2025-09-04 00:23:51 Баланс: 6.27637392509724$ | PnL: -0.72776587 💵 | Сделок: 8 | WinRate: 25%
🔄 2025-09-04 00:25:35 Баланс: 6.27637392509724$ | PnL: -0.72776587 💵 | Сделок: 8 | WinRate: 25%
🔄 2025-09-04 00:29:25 Баланс: 16.0814882650972$ | PnL: -0.92261673 💵 | Сделок: 9 | WinRate: 22.22%
🔄 2025-09-04 00:32:31 Баланс: 6.07469024509724$ | PnL: -0.92261673 💵 | Сделок: 9 | WinRate: 22.22%
🔄 2025-09-04 00:34:14 Баланс: 6.07469024509724$ | PnL: -0.92261673 💵 | Сделок: 9 | WinRate: 22.22%
🔄 2025-09-04 00:36:00 Баланс: 6.07469024509724$ | PnL: -0.92261673 💵 | Сделок: 9 | WinRate: 22.22%
🔄 2025-09-04 00:39:31 Баланс: 6.34055213094724$ | PnL: -0.64781295 💵 | Сделок: 10 | WinRate: 30%
🔄 2025-09-04 00:41:09 Баланс: 6.34055213094724$ | PnL: -0.64781295 💵 | Сделок: 10 | WinRate: 30%
🔄 2025-09-04 00:42:50 Баланс: 6.34055213094724$ | PnL: -0.64781295 💵 | Сделок: 10 | WinRate: 30%
🔄 2025-09-04 00:44:30 Баланс: 6.34055213094724$ | PnL: -0.64781295 💵 | Сделок: 10 | WinRate: 30%
🔄 2025-09-04 00:46:09 Баланс: 6.34055213094724$ | PnL: -0.64781295 💵 | Сделок: 10 | WinRate: 30%
🔄 2025-09-04 00:47:48 Баланс: 6.34055213094724$ | PnL: -0.64781295 💵 | Сделок: 10 | WinRate: 30%
🔄 2025-09-04 00:49:26 Баланс: 6.34055213094724$ | PnL: -0.64781295 💵 | Сделок: 10 | WinRate: 30%
🔄 2025-09-04 00:51:04 Баланс: 6.34055213094724$ | PnL: -0.64781295 💵 | Сделок: 10 | WinRate: 30%
🔄 2025-09-04 00:52:42 Баланс: 6.34055213094724$ | PnL: -0.64781295 💵 | Сделок: 10 | WinRate: 30%
🔄 2025-09-04 00:54:20 Баланс: 6.34055213094724$ | PnL: -0.64781295 💵 | Сделок: 10 | WinRate: 30%
🔄 2025-09-04 00:56:01 Баланс: 6.34055213094724$ | PnL: -0.64781295 💵 | Сделок: 10 | WinRate: 30%
🔄 2025-09-04 00:57:06 Баланс: 6.34055213094724$ | PnL: -0.64781295 💵 | Сделок: 10 | WinRate: 30%
🔄 2025-09-04 00:57:44 Баланс: 6.34055213094724$ | PnL: -0.64781295 💵 | Сделок: 10 | WinRate: 30%
🔄 2025-09-04 00:59:22 Баланс: 6.34055213094724$ | PnL: -0.64781295 💵 | Сделок: 10 | WinRate: 30%
🔄 2025-09-04 01:01:01 Баланс: 6.34055213094724$ | PnL: -0.64781295 💵 | Сделок: 10 | WinRate: 30%
🔄 2025-09-04 01:02:42 Баланс: 6.34055213094724$ | PnL: -0.64781295 💵 | Сделок: 10 | WinRate: 30%
🔄 2025-09-04 01:04:21 Баланс: 6.34055213094724$ | PnL: -0.64781295 💵 | Сделок: 10 | WinRate: 30%
🔄 2025-09-04 01:06:00 Баланс: 6.34055213094724$ | PnL: -0.64781295 💵 | Сделок: 10 | WinRate: 30%
🔄 2025-09-04 01:07:38 Баланс: 6.34055213094724$ | PnL: -0.64781295 💵 | Сделок: 10 | WinRate: 30%
🔄 2025-09-04 01:09:16 Баланс: 6.34055213094724$ | PnL: -0.64781295 💵 | Сделок: 10 | WinRate: 30%
🔄 2025-09-04 01:10:53 Баланс: 6.34055213094724$ | PnL: -0.64781295 💵 | Сделок: 10 | WinRate: 30%
🔄 2025-09-04 01:12:31 Баланс: 6.34055213094724$ | PnL: -0.64781295 💵 | Сделок: 10 | WinRate: 30%
🔄 2025-09-04 01:14:10 Баланс: 6.34055213094724$ | PnL: -0.64781295 💵 | Сделок: 10 | WinRate: 30%
🔄 2025-09-04 01:15:46 Баланс: 6.34055213094724$ | PnL: -0.64781295 💵 | Сделок: 10 | WinRate: 30%
🔄 2025-09-04 01:19:25 Баланс: 16.2077716309472$ | PnL: -0.78031545 💵 | Сделок: 11 | WinRate: 27.27%
🔄 2025-09-04 01:22:34 Баланс: 6.19868255084724$ | PnL: -0.78031545 💵 | Сделок: 11 | WinRate: 27.27%
🔄 2025-09-04 01:24:11 Баланс: 6.19868255084724$ | PnL: -0.78031545 💵 | Сделок: 11 | WinRate: 27.27%
🔄 2025-09-04 01:25:49 Баланс: 6.19868255084724$ | PnL: -0.78031545 💵 | Сделок: 11 | WinRate: 27.27%
🔄 2025-09-04 01:27:29 Баланс: 6.19868255084724$ | PnL: -0.78031545 💵 | Сделок: 11 | WinRate: 27.27%
🔄 2025-09-04 01:29:08 Баланс: 6.19868255084724$ | PnL: -0.78031545 💵 | Сделок: 11 | WinRate: 27.27%
🔄 2025-09-04 01:30:45 Баланс: 6.19868255084724$ | PnL: -0.78031545 💵 | Сделок: 11 | WinRate: 27.27%
🔄 2025-09-04 01:32:24 Баланс: 6.19868255084724$ | PnL: -0.78031545 💵 | Сделок: 11 | WinRate: 27.27%
🔄 2025-09-04 01:34:01 Баланс: 6.19868255084724$ | PnL: -0.78031545 💵 | Сделок: 11 | WinRate: 27.27%
🔄 2025-09-04 01:35:39 Баланс: 6.19868255084724$ | PnL: -0.78031545 💵 | Сделок: 11 | WinRate: 27.27%
🔄 2025-09-04 01:37:19 Баланс: 6.19868255084724$ | PnL: -0.78031545 💵 | Сделок: 11 | WinRate: 27.27%
🔄 2025-09-04 01:38:56 Баланс: 6.19868255084724$ | PnL: -0.78031545 💵 | Сделок: 11 | WinRate: 27.27%
🔄 2025-09-04 01:40:33 Баланс: 6.19868255084724$ | PnL: -0.78031545 💵 | Сделок: 11 | WinRate: 27.27%
🔄 2025-09-04 01:42:09 Баланс: 6.19868255084724$ | PnL: -0.78031545 💵 | Сделок: 11 | WinRate: 27.27%
🔄 2025-09-04 01:43:46 Баланс: 6.19868255084724$ | PnL: -0.78031545 💵 | Сделок: 11 | WinRate: 27.27%
🔄 2025-09-04 01:45:23 Баланс: 6.19868255084724$ | PnL: -0.78031545 💵 | Сделок: 11 | WinRate: 27.27%
🔄 2025-09-04 01:47:03 Баланс: 6.19868255084724$ | PnL: -0.78031545 💵 | Сделок: 11 | WinRate: 27.27%
🔄 2025-09-04 01:48:43 Баланс: 6.19868255084724$ | PnL: -0.78031545 💵 | Сделок: 11 | WinRate: 27.27%
🔄 2025-09-04 01:50:26 Баланс: 6.19868255084724$ | PnL: -0.78031545 💵 | Сделок: 11 | WinRate: 27.27%
🔄 2025-09-04 01:52:05 Баланс: 6.19868255084724$ | PnL: -0.78031545 💵 | Сделок: 11 | WinRate: 27.27%
🔄 2025-09-04 01:53:41 Баланс: 6.19868255084724$ | PnL: -0.78031545 💵 | Сделок: 11 | WinRate: 27.27%
🔄 2025-09-04 01:55:20 Баланс: 6.19868255084724$ | PnL: -0.78031545 💵 | Сделок: 11 | WinRate: 27.27%
🔄 2025-09-04 01:56:56 Баланс: 6.19868255084724$ | PnL: -0.78031545 💵 | Сделок: 11 | WinRate: 27.27%
🔄 2025-09-04 01:58:32 Баланс: 6.19868255084724$ | PnL: -0.78031545 💵 | Сделок: 11 | WinRate: 27.27%
🔄 2025-09-04 02:00:09 Баланс: 6.19868255084724$ | PnL: -0.78031545 💵 | Сделок: 11 | WinRate: 27.27%
🔄 2025-09-04 02:01:46 Баланс: 6.19868255084724$ | PnL: -0.78031545 💵 | Сделок: 11 | WinRate: 27.27%
🔄 2025-09-04 02:03:22 Баланс: 6.19868255084724$ | PnL: -0.78031545 💵 | Сделок: 11 | WinRate: 27.27%
🔄 2025-09-04 02:04:59 Баланс: 6.19868255084724$ | PnL: -0.78031545 💵 | Сделок: 11 | WinRate: 27.27%
🔄 2025-09-04 02:06:35 Баланс: 6.19868255084724$ | PnL: -0.78031545 💵 | Сделок: 11 | WinRate: 27.27%
🔄 2025-09-04 02:08:12 Баланс: 6.19868255084724$ | PnL: -0.78031545 💵 | Сделок: 11 | WinRate: 27.27%
🔄 2025-09-04 02:09:48 Баланс: 6.19868255084724$ | PnL: -0.78031545 💵 | Сделок: 11 | WinRate: 27.27%
🔄 2025-09-04 02:11:31 Баланс: 6.19868255084724$ | PnL: -0.78031545 💵 | Сделок: 11 | WinRate: 27.27%
🔄 2025-09-04 02:13:12 Баланс: 6.19868255084724$ | PnL: -0.78031545 💵 | Сделок: 11 | WinRate: 27.27%
🔄 2025-09-04 02:14:50 Баланс: 6.19868255084724$ | PnL: -0.78031545 💵 | Сделок: 11 | WinRate: 27.27%
🔄 2025-09-04 02:16:27 Баланс: 6.19868255084724$ | PnL: -0.78031545 💵 | Сделок: 11 | WinRate: 27.27%
🔄 2025-09-04 02:18:03 Баланс: 6.19868255084724$ | PnL: -0.78031545 💵 | Сделок: 11 | WinRate: 27.27%
🔄 2025-09-04 02:19:40 Баланс: 6.19868255084724$ | PnL: -0.78031545 💵 | Сделок: 11 | WinRate: 27.27%
🔄 2025-09-04 02:21:17 Баланс: 6.19868255084724$ | PnL: -0.78031545 💵 | Сделок: 11 | WinRate: 27.27%
🔄 2025-09-04 02:22:55 Баланс: 6.19868255084724$ | PnL: -0.78031545 💵 | Сделок: 11 | WinRate: 27.27%
🔄 2025-09-04 02:24:31 Баланс: 6.19868255084724$ | PnL: -0.78031545 💵 | Сделок: 11 | WinRate: 27.27%
🔄 2025-09-04 02:26:08 Баланс: 6.19868255084724$ | PnL: -0.78031545 💵 | Сделок: 11 | WinRate: 27.27%
🔄 2025-09-04 02:27:48 Баланс: 6.19868255084724$ | PnL: -0.78031545 💵 | Сделок: 11 | WinRate: 27.27%
🔄 2025-09-04 02:29:26 Баланс: 6.19868255084724$ | PnL: -0.78031545 💵 | Сделок: 11 | WinRate: 27.27%
🔄 2025-09-04 02:31:03 Баланс: 6.19868255084724$ | PnL: -0.78031545 💵 | Сделок: 11 | WinRate: 27.27%
🔄 2025-09-04 02:32:43 Баланс: 6.19868255084724$ | PnL: -0.78031545 💵 | Сделок: 11 | WinRate: 27.27%
🔄 2025-09-04 02:34:58 Баланс: 16.9103846708472$ | PnL: -0.06860683 💵 | Сделок: 12 | WinRate: 33.33%
🔄 2025-09-04 02:36:42 Баланс: 6.90138619221524$ | PnL: -0.06860683 💵 | Сделок: 12 | WinRate: 33.33%
🔄 2025-09-04 02:38:17 Баланс: 6.90138619221524$ | PnL: -0.06860683 💵 | Сделок: 12 | WinRate: 33.33%
🔄 2025-09-04 02:39:54 Баланс: 6.90138619221524$ | PnL: -0.06860683 💵 | Сделок: 12 | WinRate: 33.33%
🔄 2025-09-04 02:41:32 Баланс: 6.90138619221524$ | PnL: -0.06860683 💵 | Сделок: 12 | WinRate: 33.33%
🔄 2025-09-04 02:43:07 Баланс: 6.90138619221524$ | PnL: -0.06860683 💵 | Сделок: 12 | WinRate: 33.33%
🔄 2025-09-04 02:44:52 Баланс: 6.90138619221524$ | PnL: -0.06860683 💵 | Сделок: 12 | WinRate: 33.33%
🔄 2025-09-04 02:46:27 Баланс: 6.90138619221524$ | PnL: -0.06860683 💵 | Сделок: 12 | WinRate: 33.33%
🔄 2025-09-04 02:48:03 Баланс: 6.90138619221524$ | PnL: -0.06860683 💵 | Сделок: 12 | WinRate: 33.33%
🔄 2025-09-04 02:49:41 Баланс: 6.90138619221524$ | PnL: -0.06860683 💵 | Сделок: 12 | WinRate: 33.33%
🔄 2025-09-04 02:51:21 Баланс: 6.90138619221524$ | PnL: -0.06860683 💵 | Сделок: 12 | WinRate: 33.33%
🔄 2025-09-04 02:52:57 Баланс: 6.90138619221524$ | PnL: -0.06860683 💵 | Сделок: 12 | WinRate: 33.33%
🔄 2025-09-04 02:54:33 Баланс: 6.90138619221524$ | PnL: -0.06860683 💵 | Сделок: 12 | WinRate: 33.33%
🔄 2025-09-04 02:57:59 Баланс: 6.50302431419003$ | PnL: -0.45797194 💵 | Сделок: 13 | WinRate: 30.77%
🔄 2025-09-04 02:59:38 Баланс: 6.50302431419003$ | PnL: -0.45797194 💵 | Сделок: 13 | WinRate: 30.77%
🔄 2025-09-04 03:01:16 Баланс: 6.50302431419003$ | PnL: -0.45797194 💵 | Сделок: 13 | WinRate: 30.77%
🔄 2025-09-04 03:02:54 Баланс: 6.50302431419003$ | PnL: -0.45797194 💵 | Сделок: 13 | WinRate: 30.77%
🔄 2025-09-04 03:04:33 Баланс: 6.50302431419003$ | PnL: -0.45797194 💵 | Сделок: 13 | WinRate: 30.77%
🔄 2025-09-04 03:07:31 Баланс: 16.27966141419$ | PnL: -0.68143684 💵 | Сделок: 14 | WinRate: 28.57%
🔄 2025-09-04 03:12:11 Баланс: 16.27966141419$ | PnL: -0.68143684 💵 | Сделок: 14 | WinRate: 28.57%
🔄 2025-09-04 03:16:57 Баланс: 16.27966141419$ | PnL: -0.68143684 💵 | Сделок: 14 | WinRate: 28.57%
🔄 2025-09-04 03:21:40 Баланс: 16.27966141419$ | PnL: -0.68143684 💵 | Сделок: 14 | WinRate: 28.57%
🔄 2025-09-04 03:26:24 Баланс: 16.27966141419$ | PnL: -0.68143684 💵 | Сделок: 14 | WinRate: 28.57%
🔄 2025-09-04 03:31:05 Баланс: 16.27966141419$ | PnL: -0.68143684 💵 | Сделок: 14 | WinRate: 28.57%
🔄 2025-09-04 03:35:49 Баланс: 16.27966141419$ | PnL: -0.68143684 💵 | Сделок: 14 | WinRate: 28.57%
🔄 2025-09-04 03:40:34 Баланс: 16.27966141419$ | PnL: -0.68143684 💵 | Сделок: 14 | WinRate: 28.57%
🔄 2025-09-04 03:45:16 Баланс: 16.27966141419$ | PnL: -0.68143684 💵 | Сделок: 14 | WinRate: 28.57%
🔄 2025-09-04 03:50:07 Баланс: 26.12659631419$ | PnL: -0.83449698 💵 | Сделок: 15 | WinRate: 26.67%
🔄 2025-09-04 03:54:56 Баланс: 26.12659631419$ | PnL: -0.83449698 💵 | Сделок: 15 | WinRate: 26.67%
🔄 2025-09-04 03:59:42 Баланс: 26.12659631419$ | PnL: -0.83449698 💵 | Сделок: 15 | WinRate: 26.67%
🔄 2025-09-04 04:04:30 Баланс: 26.12659631419$ | PnL: -0.83449698 💵 | Сделок: 15 | WinRate: 26.67%
🔄 2025-09-04 04:09:13 Баланс: 26.12659631419$ | PnL: -0.83449698 💵 | Сделок: 15 | WinRate: 26.67%
🔄 2025-09-04 04:13:56 Баланс: 26.12659631419$ | PnL: -0.83449698 💵 | Сделок: 15 | WinRate: 26.67%
🔄 2025-09-04 04:18:46 Баланс: 26.12659631419$ | PnL: -0.83449698 💵 | Сделок: 15 | WinRate: 26.67%
🔄 2025-09-04 04:23:37 Баланс: 26.12659631419$ | PnL: -0.83449698 💵 | Сделок: 15 | WinRate: 26.67%
🔄 2025-09-04 04:28:21 Баланс: 36.54579467419$ | PnL: -0.41538762 💵 | Сделок: 16 | WinRate: 31.25%
🔄 2025-09-04 04:33:04 Баланс: 36.54579467419$ | PnL: -0.41538762 💵 | Сделок: 16 | WinRate: 31.25%
