🔄 2025-09-03 19:07:58 Баланс: 1000$ | PnL: 0 💵 | Сделок: 0 | WinRate: 0%
🔄 2025-09-03 20:10:40 Баланс: 7.04342735487489$ | PnL: 0.02554026 💵 | Сделок: 2 | WinRate: 50%
🔄 2025-09-03 20:13:25 Баланс: 7.04342735487489$ | PnL: 0.02554026 💵 | Сделок: 2 | WinRate: 50%
🔄 2025-09-03 20:16:14 Баланс: 7.04342735487489$ | PnL: 0.02554026 💵 | Сделок: 2 | WinRate: 50%
🔄 2025-09-03 20:19:12 Баланс: 7.04342735487489$ | PnL: 0.02554026 💵 | Сделок: 2 | WinRate: 50%
🔄 2025-09-03 20:21:59 Баланс: 7.04342735487489$ | PnL: 0.02554026 💵 | Сделок: 2 | WinRate: 50%
🔄 2025-09-03 20:24:53 Баланс: 7.27757214787489$ | PnL: 0.2686732 💵 | Сделок: 3 | WinRate: 66.67%
🔄 2025-09-03 20:27:41 Баланс: 7.27757214787489$ | PnL: 0.2686732 💵 | Сделок: 3 | WinRate: 66.67%
🔄 2025-09-03 20:30:25 Баланс: 7.27757214787489$ | PnL: 0.2686732 💵 | Сделок: 3 | WinRate: 66.67%
🔄 2025-09-03 20:33:19 Баланс: 7.27757214787489$ | PnL: 0.2686732 💵 | Сделок: 3 | WinRate: 66.67%
🔄 2025-09-03 20:36:22 Баланс: 7.27757214787489$ | PnL: 0.2686732 💵 | Сделок: 3 | WinRate: 66.67%
🔄 2025-09-03 20:40:18 Баланс: 7.18654402073489$ | PnL: 0.18661581 💵 | Сделок: 4 | WinRate: 50%
🔄 2025-09-03 20:43:32 Баланс: 7.18654402073489$ | PnL: 0.18661581 💵 | Сделок: 4 | WinRate: 50%
🔄 2025-09-03 20:46:26 Баланс: 7.18654402073489$ | PnL: 0.18661581 💵 | Сделок: 4 | WinRate: 50%
🔄 2025-09-03 20:50:07 Баланс: 7.15098703663453$ | PnL: 0.1690613 💵 | Сделок: 6 | WinRate: 50%
🔄 2025-09-03 20:53:05 Баланс: 7.15098703663453$ | PnL: 0.1690613 💵 | Сделок: 6 | WinRate: 50%
🔄 2025-09-03 20:56:03 Баланс: 7.15098703663453$ | PnL: 0.1690613 💵 | Сделок: 6 | WinRate: 50%
🔄 2025-09-03 20:59:01 Баланс: 7.15098703663453$ | PnL: 0.1690613 💵 | Сделок: 6 | WinRate: 50%
🔄 2025-09-03 21:01:50 Баланс: 7.15098703663453$ | PnL: 0.1690613 💵 | Сделок: 6 | WinRate: 50%
🔄 2025-09-03 21:04:51 Баланс: 7.15098703663453$ | PnL: 0.1690613 💵 | Сделок: 6 | WinRate: 50%
🔄 2025-09-03 21:07:47 Баланс: 7.15098703663453$ | PnL: 0.1690613 💵 | Сделок: 6 | WinRate: 50%
🔄 2025-09-03 21:10:53 Баланс: 7.15098703663453$ | PnL: 0.1690613 💵 | Сделок: 6 | WinRate: 50%
🔄 2025-09-03 21:13:56 Баланс: 7.15098703663453$ | PnL: 0.1690613 💵 | Сделок: 6 | WinRate: 50%
🔄 2025-09-03 21:16:52 Баланс: 7.15098703663453$ | PnL: 0.1690613 💵 | Сделок: 6 | WinRate: 50%
🔄 2025-09-03 21:19:42 Баланс: 7.15098703663453$ | PnL: 0.1690613 💵 | Сделок: 6 | WinRate: 50%
🔄 2025-09-03 21:23:47 Баланс: 7.15098703663453$ | PnL: 0.1690613 💵 | Сделок: 6 | WinRate: 50%
🔄 2025-09-03 21:27:31 Баланс: 7.15098703663453$ | PnL: 0.1690613 💵 | Сделок: 6 | WinRate: 50%
🔄 2025-09-03 21:30:25 Баланс: 7.15098703663453$ | PnL: 0.1690613 💵 | Сделок: 6 | WinRate: 50%
🔄 2025-09-03 21:33:19 Баланс: 7.15098703663453$ | PnL: 0.1690613 💵 | Сделок: 6 | WinRate: 50%
🔄 2025-09-03 21:36:24 Баланс: 7.15098703663453$ | PnL: 0.1690613 💵 | Сделок: 6 | WinRate: 50%
🔄 2025-09-03 21:39:37 Баланс: 7.15098703663453$ | PnL: 0.1690613 💵 | Сделок: 6 | WinRate: 50%
🔄 2025-09-03 21:43:07 Баланс: 7.15098703663453$ | PnL: 0.1690613 💵 | Сделок: 6 | WinRate: 50%
🔄 2025-09-03 21:46:31 Баланс: 7.15098703663453$ | PnL: 0.1690613 💵 | Сделок: 6 | WinRate: 50%
🔄 2025-09-03 21:50:05 Баланс: 7.15098703663453$ | PnL: 0.1690613 💵 | Сделок: 6 | WinRate: 50%
🔄 2025-09-03 21:54:18 Баланс: 7.15098703663453$ | PnL: 0.1690613 💵 | Сделок: 6 | WinRate: 50%
🔄 2025-09-03 21:58:12 Баланс: 7.15098703663453$ | PnL: 0.1690613 💵 | Сделок: 6 | WinRate: 50%
🔄 2025-09-03 22:01:26 Баланс: 7.15098703663453$ | PnL: 0.1690613 💵 | Сделок: 6 | WinRate: 50%
🔄 2025-09-03 22:04:40 Баланс: 7.15098703663453$ | PnL: 0.1690613 💵 | Сделок: 6 | WinRate: 50%
🔄 2025-09-03 22:07:46 Баланс: 7.15098703663453$ | PnL: 0.1690613 💵 | Сделок: 6 | WinRate: 50%
🔄 2025-09-03 22:11:20 Баланс: 7.15098703663453$ | PnL: 0.1690613 💵 | Сделок: 6 | WinRate: 50%
🔄 2025-09-03 22:15:02 Баланс: 7.15098703663453$ | PnL: 0.1690613 💵 | Сделок: 6 | WinRate: 50%
🔄 2025-09-03 22:19:02 Баланс: 7.15098703663453$ | PnL: 0.1690613 💵 | Сделок: 6 | WinRate: 50%
🔄 2025-09-03 22:23:47 Баланс: 7.15098703663453$ | PnL: 0.1690613 💵 | Сделок: 6 | WinRate: 50%
🔄 2025-09-03 22:27:39 Баланс: 7.15098703663453$ | PnL: 0.1690613 💵 | Сделок: 6 | WinRate: 50%
🔄 2025-09-03 22:31:13 Баланс: 7.15098703663453$ | PnL: 0.1690613 💵 | Сделок: 6 | WinRate: 50%
🔄 2025-09-03 22:36:39 Баланс: 7.15098703663453$ | PnL: 0.1690613 💵 | Сделок: 6 | WinRate: 50%
🔄 2025-09-03 22:39:57 Баланс: 7.15098703663453$ | PnL: 0.1690613 💵 | Сделок: 6 | WinRate: 50%
🔄 2025-09-03 22:44:20 Баланс: 7.15098703663453$ | PnL: 0.1690613 💵 | Сделок: 6 | WinRate: 50%
🔄 2025-09-03 22:48:27 Баланс: 7.01434481213943$ | PnL: 0.04142045 💵 | Сделок: 7 | WinRate: 42.86%
🔄 2025-09-03 22:56:08 Баланс: 6.10947569676026$ | PnL: -0.81149049 💵 | Сделок: 13 | WinRate: 23.08%
🔄 2025-09-03 22:59:27 Баланс: 6.10947569676026$ | PnL: -0.81149049 💵 | Сделок: 13 | WinRate: 23.08%
🔄 2025-09-03 23:03:38 Баланс: 6.10947569676026$ | PnL: -0.81149049 💵 | Сделок: 13 | WinRate: 23.08%
🔄 2025-09-03 23:07:10 Баланс: 6.10947569676026$ | PnL: -0.81149049 💵 | Сделок: 13 | WinRate: 23.08%
🔄 2025-09-03 23:10:16 Баланс: 6.10947569676026$ | PnL: -0.81149049 💵 | Сделок: 13 | WinRate: 23.08%
🔄 2025-09-03 23:13:57 Баланс: 6.10947569676026$ | PnL: -0.81149049 💵 | Сделок: 13 | WinRate: 23.08%
🔄 2025-09-03 23:17:53 Баланс: 6.10947569676026$ | PnL: -0.81149049 💵 | Сделок: 13 | WinRate: 23.08%
🔄 2025-09-03 23:23:02 Баланс: 5.97338238884526$ | PnL: -0.93861608 💵 | Сделок: 14 | WinRate: 21.43%
🔄 2025-09-03 23:26:30 Баланс: 5.97338238884526$ | PnL: -0.93861608 💵 | Сделок: 14 | WinRate: 21.43%
🔄 2025-09-03 23:31:10 Баланс: 5.97338238884526$ | PnL: -0.93861608 💵 | Сделок: 14 | WinRate: 21.43%
🔄 2025-09-03 23:34:23 Баланс: 5.97338238884526$ | PnL: -0.93861608 💵 | Сделок: 14 | WinRate: 21.43%
🔄 2025-09-03 23:38:41 Баланс: 5.97338238884526$ | PnL: -0.93861608 💵 | Сделок: 14 | WinRate: 21.43%
🔄 2025-09-03 23:43:05 Баланс: 5.97338238884526$ | PnL: -0.93861608 💵 | Сделок: 14 | WinRate: 21.43%
🔄 2025-09-03 23:46:56 Баланс: 5.97338238884526$ | PnL: -0.93861608 💵 | Сделок: 14 | WinRate: 21.43%
🔄 2025-09-03 23:50:07 Баланс: 5.97338238884526$ | PnL: -0.93861608 💵 | Сделок: 14 | WinRate: 21.43%
🔄 2025-09-03 23:51:48 Баланс: 5.97338238884526$ | PnL: -0.93861608 💵 | Сделок: 14 | WinRate: 21.43%
🔄 2025-09-03 23:53:29 Баланс: 5.97338238884526$ | PnL: -0.93861608 💵 | Сделок: 14 | WinRate: 21.43%
🔄 2025-09-03 23:55:12 Баланс: 5.97338238884526$ | PnL: -0.93861608 💵 | Сделок: 14 | WinRate: 21.43%
🔄 2025-09-03 23:57:15 Баланс: 5.97338238884526$ | PnL: -0.93861608 💵 | Сделок: 14 | WinRate: 21.43%
🔄 2025-09-03 23:58:58 Баланс: 5.97338238884526$ | PnL: -0.93861608 💵 | Сделок: 14 | WinRate: 21.43%
🔄 2025-09-04 00:00:40 Баланс: 5.97338238884526$ | PnL: -0.93861608 💵 | Сделок: 14 | WinRate: 21.43%
🔄 2025-09-04 00:02:24 Баланс: 5.97338238884526$ | PnL: -0.93861608 💵 | Сделок: 14 | WinRate: 21.43%
🔄 2025-09-04 00:04:11 Баланс: 5.97338238884526$ | PnL: -0.93861608 💵 | Сделок: 14 | WinRate: 21.43%
🔄 2025-09-04 00:06:07 Баланс: 5.97338238884526$ | PnL: -0.93861608 💵 | Сделок: 14 | WinRate: 21.43%
🔄 2025-09-04 00:07:55 Баланс: 5.97338238884526$ | PnL: -0.93861608 💵 | Сделок: 14 | WinRate: 21.43%
🔄 2025-09-04 00:09:39 Баланс: 5.97338238884526$ | PnL: -0.93861608 💵 | Сделок: 14 | WinRate: 21.43%
🔄 2025-09-04 00:11:24 Баланс: 5.97338238884526$ | PnL: -0.93861608 💵 | Сделок: 14 | WinRate: 21.43%
🔄 2025-09-04 00:13:30 Баланс: 6.13526807013066$ | PnL: -0.76773067 💵 | Сделок: 15 | WinRate: 26.67%
🔄 2025-09-04 00:15:15 Баланс: 6.13526807013066$ | PnL: -0.76773067 💵 | Сделок: 15 | WinRate: 26.67%
🔄 2025-09-04 00:16:59 Баланс: 6.13526807013066$ | PnL: -0.76773067 💵 | Сделок: 15 | WinRate: 26.67%
🔄 2025-09-04 00:19:13 Баланс: 6.30397733422333$ | PnL: -0.59001996 💵 | Сделок: 16 | WinRate: 31.25%
🔄 2025-09-04 00:20:56 Баланс: 6.30397733422333$ | PnL: -0.59001996 💵 | Сделок: 16 | WinRate: 31.25%
🔄 2025-09-04 00:22:44 Баланс: 6.30397733422333$ | PnL: -0.59001996 💵 | Сделок: 16 | WinRate: 31.25%
🔄 2025-09-04 00:24:29 Баланс: 6.30397733422333$ | PnL: -0.59001996 💵 | Сделок: 16 | WinRate: 31.25%
🔄 2025-09-04 00:26:13 Баланс: 6.30397733422333$ | PnL: -0.59001996 💵 | Сделок: 16 | WinRate: 31.25%
🔄 2025-09-04 00:27:57 Баланс: 6.30397733422333$ | PnL: -0.59001996 💵 | Сделок: 16 | WinRate: 31.25%
🔄 2025-09-04 00:29:40 Баланс: 6.30397733422333$ | PnL: -0.59001996 💵 | Сделок: 16 | WinRate: 31.25%
🔄 2025-09-04 00:31:25 Баланс: 6.30397733422333$ | PnL: -0.59001996 💵 | Сделок: 16 | WinRate: 31.25%
🔄 2025-09-04 00:33:08 Баланс: 6.30397733422333$ | PnL: -0.59001996 💵 | Сделок: 16 | WinRate: 31.25%
🔄 2025-09-04 00:34:48 Баланс: 6.30397733422333$ | PnL: -0.59001996 💵 | Сделок: 16 | WinRate: 31.25%
🔄 2025-09-04 00:36:30 Баланс: 6.30397733422333$ | PnL: -0.59001996 💵 | Сделок: 16 | WinRate: 31.25%
🔄 2025-09-04 00:38:19 Баланс: 6.50241586757033$ | PnL: -0.38260267 💵 | Сделок: 17 | WinRate: 35.29%
🔄 2025-09-04 00:40:01 Баланс: 6.50241586757033$ | PnL: -0.38260267 💵 | Сделок: 17 | WinRate: 35.29%
🔄 2025-09-04 00:41:40 Баланс: 6.50241586757033$ | PnL: -0.38260267 💵 | Сделок: 17 | WinRate: 35.29%
🔄 2025-09-04 00:43:20 Баланс: 6.50241586757033$ | PnL: -0.38260267 💵 | Сделок: 17 | WinRate: 35.29%
🔄 2025-09-04 00:44:59 Баланс: 6.50241586757033$ | PnL: -0.38260267 💵 | Сделок: 17 | WinRate: 35.29%
🔄 2025-09-04 00:46:37 Баланс: 6.50241586757033$ | PnL: -0.38260267 💵 | Сделок: 17 | WinRate: 35.29%
🔄 2025-09-04 00:48:18 Баланс: 6.50241586757033$ | PnL: -0.38260267 💵 | Сделок: 17 | WinRate: 35.29%
🔄 2025-09-04 00:49:55 Баланс: 6.50241586757033$ | PnL: -0.38260267 💵 | Сделок: 17 | WinRate: 35.29%
🔄 2025-09-04 00:51:34 Баланс: 6.50241586757033$ | PnL: -0.38260267 💵 | Сделок: 17 | WinRate: 35.29%
🔄 2025-09-04 00:53:11 Баланс: 6.50241586757033$ | PnL: -0.38260267 💵 | Сделок: 17 | WinRate: 35.29%
🔄 2025-09-04 00:54:51 Баланс: 6.50241586757033$ | PnL: -0.38260267 💵 | Сделок: 17 | WinRate: 35.29%
🔄 2025-09-04 00:56:33 Баланс: 6.50241586757033$ | PnL: -0.38260267 💵 | Сделок: 17 | WinRate: 35.29%
🔄 2025-09-04 00:57:14 Баланс: 6.50241586757033$ | PnL: -0.38260267 💵 | Сделок: 17 | WinRate: 35.29%
🔄 2025-09-04 00:57:52 Баланс: 6.50241586757033$ | PnL: -0.38260267 💵 | Сделок: 17 | WinRate: 35.29%
🔄 2025-09-04 00:59:31 Баланс: 6.50241586757033$ | PnL: -0.38260267 💵 | Сделок: 17 | WinRate: 35.29%
🔄 2025-09-04 01:01:10 Баланс: 6.50241586757033$ | PnL: -0.38260267 💵 | Сделок: 17 | WinRate: 35.29%
🔄 2025-09-04 01:02:51 Баланс: 6.50241586757033$ | PnL: -0.38260267 💵 | Сделок: 17 | WinRate: 35.29%
🔄 2025-09-04 01:04:30 Баланс: 6.50241586757033$ | PnL: -0.38260267 💵 | Сделок: 17 | WinRate: 35.29%
🔄 2025-09-04 01:06:08 Баланс: 6.50241586757033$ | PnL: -0.38260267 💵 | Сделок: 17 | WinRate: 35.29%
🔄 2025-09-04 01:07:45 Баланс: 6.50241586757033$ | PnL: -0.38260267 💵 | Сделок: 17 | WinRate: 35.29%
🔄 2025-09-04 01:09:23 Баланс: 6.50241586757033$ | PnL: -0.38260267 💵 | Сделок: 17 | WinRate: 35.29%
🔄 2025-09-04 01:11:00 Баланс: 6.50241586757033$ | PnL: -0.38260267 💵 | Сделок: 17 | WinRate: 35.29%
🔄 2025-09-04 01:13:19 Баланс: 6.50241586757033$ | PnL: -0.38260267 💵 | Сделок: 17 | WinRate: 35.29%
🔄 2025-09-04 01:14:56 Баланс: 6.50241586757033$ | PnL: -0.38260267 💵 | Сделок: 17 | WinRate: 35.29%
🔄 2025-09-04 01:16:33 Баланс: 6.50241586757033$ | PnL: -0.38260267 💵 | Сделок: 17 | WinRate: 35.29%
🔄 2025-09-04 01:18:10 Баланс: 6.50241586757033$ | PnL: -0.38260267 💵 | Сделок: 17 | WinRate: 35.29%
🔄 2025-09-04 01:19:48 Баланс: 6.50241586757033$ | PnL: -0.38260267 💵 | Сделок: 17 | WinRate: 35.29%
🔄 2025-09-04 01:21:26 Баланс: 6.50241586757033$ | PnL: -0.38260267 💵 | Сделок: 17 | WinRate: 35.29%
🔄 2025-09-04 01:23:04 Баланс: 6.50241586757033$ | PnL: -0.38260267 💵 | Сделок: 17 | WinRate: 35.29%
🔄 2025-09-04 01:24:42 Баланс: 6.50241586757033$ | PnL: -0.38260267 💵 | Сделок: 17 | WinRate: 35.29%
🔄 2025-09-04 01:26:20 Баланс: 6.50241586757033$ | PnL: -0.38260267 💵 | Сделок: 17 | WinRate: 35.29%
🔄 2025-09-04 01:27:59 Баланс: 6.50241586757033$ | PnL: -0.38260267 💵 | Сделок: 17 | WinRate: 35.29%
🔄 2025-09-04 01:29:37 Баланс: 6.50241586757033$ | PnL: -0.38260267 💵 | Сделок: 17 | WinRate: 35.29%
🔄 2025-09-04 01:31:14 Баланс: 6.50241586757033$ | PnL: -0.38260267 💵 | Сделок: 17 | WinRate: 35.29%
🔄 2025-09-04 01:32:52 Баланс: 6.50241586757033$ | PnL: -0.38260267 💵 | Сделок: 17 | WinRate: 35.29%
🔄 2025-09-04 01:34:31 Баланс: 6.50241586757033$ | PnL: -0.38260267 💵 | Сделок: 17 | WinRate: 35.29%
🔄 2025-09-04 01:36:09 Баланс: 6.50241586757033$ | PnL: -0.38260267 💵 | Сделок: 17 | WinRate: 35.29%
🔄 2025-09-04 01:37:47 Баланс: 6.50241586757033$ | PnL: -0.38260267 💵 | Сделок: 17 | WinRate: 35.29%
🔄 2025-09-04 01:39:26 Баланс: 6.50241586757033$ | PnL: -0.38260267 💵 | Сделок: 17 | WinRate: 35.29%
🔄 2025-09-04 01:41:02 Баланс: 6.50241586757033$ | PnL: -0.38260267 💵 | Сделок: 17 | WinRate: 35.29%
🔄 2025-09-04 01:42:40 Баланс: 6.50241586757033$ | PnL: -0.38260267 💵 | Сделок: 17 | WinRate: 35.29%
🔄 2025-09-04 01:44:16 Баланс: 6.50241586757033$ | PnL: -0.38260267 💵 | Сделок: 17 | WinRate: 35.29%
🔄 2025-09-04 01:45:53 Баланс: 6.50241586757033$ | PnL: -0.38260267 💵 | Сделок: 17 | WinRate: 35.29%
🔄 2025-09-04 01:47:35 Баланс: 6.50241586757033$ | PnL: -0.38260267 💵 | Сделок: 17 | WinRate: 35.29%
🔄 2025-09-04 01:49:13 Баланс: 6.50241586757033$ | PnL: -0.38260267 💵 | Сделок: 17 | WinRate: 35.29%
🔄 2025-09-04 01:51:04 Баланс: 6.50241586757033$ | PnL: -0.38260267 💵 | Сделок: 17 | WinRate: 35.29%
🔄 2025-09-04 01:52:39 Баланс: 6.50241586757033$ | PnL: -0.38260267 💵 | Сделок: 17 | WinRate: 35.29%
🔄 2025-09-04 01:54:16 Баланс: 6.50241586757033$ | PnL: -0.38260267 💵 | Сделок: 17 | WinRate: 35.29%
🔄 2025-09-04 01:55:56 Баланс: 6.50241586757033$ | PnL: -0.38260267 💵 | Сделок: 17 | WinRate: 35.29%
🔄 2025-09-04 01:57:32 Баланс: 6.50241586757033$ | PnL: -0.38260267 💵 | Сделок: 17 | WinRate: 35.29%
🔄 2025-09-04 01:59:12 Баланс: 6.50241586757033$ | PnL: -0.38260267 💵 | Сделок: 17 | WinRate: 35.29%
🔄 2025-09-04 02:00:49 Баланс: 6.50241586757033$ | PnL: -0.38260267 💵 | Сделок: 17 | WinRate: 35.29%
🔄 2025-09-04 02:02:28 Баланс: 6.50241586757033$ | PnL: -0.38260267 💵 | Сделок: 17 | WinRate: 35.29%
🔄 2025-09-04 02:04:05 Баланс: 6.50241586757033$ | PnL: -0.38260267 💵 | Сделок: 17 | WinRate: 35.29%
🔄 2025-09-04 02:05:41 Баланс: 6.50241586757033$ | PnL: -0.38260267 💵 | Сделок: 17 | WinRate: 35.29%
🔄 2025-09-04 02:07:18 Баланс: 6.50241586757033$ | PnL: -0.38260267 💵 | Сделок: 17 | WinRate: 35.29%
🔄 2025-09-04 02:08:56 Баланс: 6.50241586757033$ | PnL: -0.38260267 💵 | Сделок: 17 | WinRate: 35.29%
🔄 2025-09-04 02:10:34 Баланс: 6.50241586757033$ | PnL: -0.38260267 💵 | Сделок: 17 | WinRate: 35.29%
🔄 2025-09-04 02:12:10 Баланс: 6.50241586757033$ | PnL: -0.38260267 💵 | Сделок: 17 | WinRate: 35.29%
🔄 2025-09-04 02:13:51 Баланс: 6.50241586757033$ | PnL: -0.38260267 💵 | Сделок: 17 | WinRate: 35.29%
🔄 2025-09-04 02:15:28 Баланс: 6.50241586757033$ | PnL: -0.38260267 💵 | Сделок: 17 | WinRate: 35.29%
🔄 2025-09-04 02:17:05 Баланс: 6.50241586757033$ | PnL: -0.38260267 💵 | Сделок: 17 | WinRate: 35.29%
🔄 2025-09-04 02:18:41 Баланс: 6.50241586757033$ | PnL: -0.38260267 💵 | Сделок: 17 | WinRate: 35.29%
🔄 2025-09-04 02:20:18 Баланс: 6.50241586757033$ | PnL: -0.38260267 💵 | Сделок: 17 | WinRate: 35.29%
🔄 2025-09-04 02:21:55 Баланс: 6.50241586757033$ | PnL: -0.38260267 💵 | Сделок: 17 | WinRate: 35.29%
🔄 2025-09-04 02:23:32 Баланс: 6.50241586757033$ | PnL: -0.38260267 💵 | Сделок: 17 | WinRate: 35.29%
🔄 2025-09-04 02:25:09 Баланс: 6.50241586757033$ | PnL: -0.38260267 💵 | Сделок: 17 | WinRate: 35.29%
🔄 2025-09-04 02:26:46 Баланс: 6.50241586757033$ | PnL: -0.38260267 💵 | Сделок: 17 | WinRate: 35.29%
🔄 2025-09-04 02:28:25 Баланс: 6.50241586757033$ | PnL: -0.38260267 💵 | Сделок: 17 | WinRate: 35.29%
🔄 2025-09-04 02:30:02 Баланс: 6.50241586757033$ | PnL: -0.38260267 💵 | Сделок: 17 | WinRate: 35.29%
🔄 2025-09-04 02:31:38 Баланс: 6.50241586757033$ | PnL: -0.38260267 💵 | Сделок: 17 | WinRate: 35.29%
🔄 2025-09-04 02:33:18 Баланс: 6.50241586757033$ | PnL: -0.38260267 💵 | Сделок: 17 | WinRate: 35.29%
🔄 2025-09-04 02:34:54 Баланс: 6.50241586757033$ | PnL: -0.38260267 💵 | Сделок: 17 | WinRate: 35.29%
🔄 2025-09-04 02:36:30 Баланс: 6.50241586757033$ | PnL: -0.38260267 💵 | Сделок: 17 | WinRate: 35.29%
🔄 2025-09-04 02:38:06 Баланс: 6.50241586757033$ | PnL: -0.38260267 💵 | Сделок: 17 | WinRate: 35.29%
🔄 2025-09-04 02:39:43 Баланс: 6.50241586757033$ | PnL: -0.38260267 💵 | Сделок: 17 | WinRate: 35.29%
🔄 2025-09-04 02:41:21 Баланс: 6.50241586757033$ | PnL: -0.38260267 💵 | Сделок: 17 | WinRate: 35.29%
🔄 2025-09-04 02:42:57 Баланс: 6.50241586757033$ | PnL: -0.38260267 💵 | Сделок: 17 | WinRate: 35.29%
🔄 2025-09-04 02:44:41 Баланс: 6.50241586757033$ | PnL: -0.38260267 💵 | Сделок: 17 | WinRate: 35.29%
🔄 2025-09-04 02:46:18 Баланс: 6.50241586757033$ | PnL: -0.38260267 💵 | Сделок: 17 | WinRate: 35.29%
🔄 2025-09-04 02:47:54 Баланс: 6.50241586757033$ | PnL: -0.38260267 💵 | Сделок: 17 | WinRate: 35.29%
🔄 2025-09-04 02:49:32 Баланс: 6.50241586757033$ | PnL: -0.38260267 💵 | Сделок: 17 | WinRate: 35.29%
🔄 2025-09-04 02:51:11 Баланс: 6.50241586757033$ | PnL: -0.38260267 💵 | Сделок: 17 | WinRate: 35.29%
🔄 2025-09-04 02:52:48 Баланс: 6.50241586757033$ | PnL: -0.38260267 💵 | Сделок: 17 | WinRate: 35.29%
🔄 2025-09-04 02:54:25 Баланс: 6.50241586757033$ | PnL: -0.38260267 💵 | Сделок: 17 | WinRate: 35.29%
🔄 2025-09-04 02:56:01 Баланс: 6.50241586757033$ | PnL: -0.38260267 💵 | Сделок: 17 | WinRate: 35.29%
🔄 2025-09-04 02:57:41 Баланс: 6.02783242757033$ | PnL: -0.82342208 💵 | Сделок: 18 | WinRate: 33.33%
🔄 2025-09-04 02:59:19 Баланс: 6.02783242757033$ | PnL: -0.82342208 💵 | Сделок: 18 | WinRate: 33.33%
🔄 2025-09-04 03:00:59 Баланс: 6.02783242757033$ | PnL: -0.82342208 💵 | Сделок: 18 | WinRate: 33.33%
🔄 2025-09-04 03:02:34 Баланс: 6.02783242757033$ | PnL: -0.82342208 💵 | Сделок: 18 | WinRate: 33.33%
🔄 2025-09-04 03:04:11 Баланс: 6.02783242757033$ | PnL: -0.82342208 💵 | Сделок: 18 | WinRate: 33.33%
🔄 2025-09-04 03:05:47 Баланс: 6.02783242757033$ | PnL: -0.82342208 💵 | Сделок: 18 | WinRate: 33.33%
🔄 2025-09-04 03:07:27 Баланс: 6.02783242757033$ | PnL: -0.82342208 💵 | Сделок: 18 | WinRate: 33.33%
🔄 2025-09-04 03:09:04 Баланс: 6.02783242757033$ | PnL: -0.82342208 💵 | Сделок: 18 | WinRate: 33.33%
🔄 2025-09-04 03:10:41 Баланс: 6.02783242757033$ | PnL: -0.82342208 💵 | Сделок: 18 | WinRate: 33.33%
🔄 2025-09-04 03:12:16 Баланс: 6.02783242757033$ | PnL: -0.82342208 💵 | Сделок: 18 | WinRate: 33.33%
🔄 2025-09-04 03:13:54 Баланс: 6.02783242757033$ | PnL: -0.82342208 💵 | Сделок: 18 | WinRate: 33.33%
🔄 2025-09-04 03:15:32 Баланс: 6.02783242757033$ | PnL: -0.82342208 💵 | Сделок: 18 | WinRate: 33.33%
🔄 2025-09-04 03:17:08 Баланс: 6.02783242757033$ | PnL: -0.82342208 💵 | Сделок: 18 | WinRate: 33.33%
