🔄 Новый цикл бота. Баланс: 1000$ | PnL: 0 💵 | Сделок: 0 | WinRate: 0%
🔄 Новый цикл бота. Баланс: 8.40215703090652$ | PnL: 1.84160122 💵 | Сделок: 5 | WinRate: 100%
🔄 Новый цикл бота. Баланс: 8.40215703090652$ | PnL: 1.84160122 💵 | Сделок: 5 | WinRate: 100%
🔄 Новый цикл бота. Баланс: 8.40215703090652$ | PnL: 1.84160122 💵 | Сделок: 5 | WinRate: 100%
🔄 Новый цикл бота. Баланс: 8.40215703090652$ | PnL: 1.84160122 💵 | Сделок: 5 | WinRate: 100%
🔄 Новый цикл бота. Баланс: 8.40215703090652$ | PnL: 1.84160122 💵 | Сделок: 5 | WinRate: 100%
🔄 Новый цикл бота. Баланс: 8.40215703090652$ | PnL: 1.84160122 💵 | Сделок: 5 | WinRate: 100%
🔄 Новый цикл бота. Баланс: 8.40215703090652$ | PnL: 1.84160122 💵 | Сделок: 5 | WinRate: 100%
🔄 Новый цикл бота. Баланс: 7.82973183342652$ | PnL: 1.2781788 💵 | Сделок: 6 | WinRate: 83.33%
🔄 Новый цикл бота. Баланс: 8.06008862136652$ | PnL: 1.51801677 💵 | Сделок: 7 | WinRate: 85.71%
🔄 Новый цикл бота. Баланс: 8.06008862136652$ | PnL: 1.51801677 💵 | Сделок: 7 | WinRate: 85.71%
🔄 Новый цикл бота. Баланс: 8.06008862136652$ | PnL: 1.51801677 💵 | Сделок: 7 | WinRate: 85.71%
🔄 Новый цикл бота. Баланс: 8.06008862136652$ | PnL: 1.51801677 💵 | Сделок: 7 | WinRate: 85.71%
🔄 Новый цикл бота. Баланс: 8.06008862136652$ | PnL: 1.51801677 💵 | Сделок: 7 | WinRate: 85.71%
🔄 Новый цикл бота. Баланс: 8.06008862136652$ | PnL: 1.51801677 💵 | Сделок: 7 | WinRate: 85.71%
🔄 Новый цикл бота. Баланс: 8.06008862136652$ | PnL: 1.51801677 💵 | Сделок: 7 | WinRate: 85.71%
🔄 Новый цикл бота. Баланс: 8.06008862136652$ | PnL: 1.51801677 💵 | Сделок: 7 | WinRate: 85.71%
🔄 Новый цикл бота. Баланс: 7.71276450552748$ | PnL: 1.17963812 💵 | Сделок: 8 | WinRate: 75%
🔄 Новый цикл бота. Баланс: 7.71276450552748$ | PnL: 1.17963812 💵 | Сделок: 8 | WinRate: 75%
🔄 Новый цикл бота. Баланс: 8.13977329779748$ | PnL: 1.61565531 💵 | Сделок: 9 | WinRate: 77.78%
🔄 Новый цикл бота. Баланс: 8.13977329779748$ | PnL: 1.61565531 💵 | Сделок: 9 | WinRate: 77.78%
🔄 Новый цикл бота. Баланс: 8.13977329779748$ | PnL: 1.61565531 💵 | Сделок: 9 | WinRate: 77.78%
🔄 Новый цикл бота. Баланс: 8.13977329779748$ | PnL: 1.61565531 💵 | Сделок: 9 | WinRate: 77.78%
🔄 Новый цикл бота. Баланс: 8.13977329779748$ | PnL: 1.61565531 💵 | Сделок: 9 | WinRate: 77.78%
🔄 Новый цикл бота. Баланс: 8.13977329779748$ | PnL: 1.61565531 💵 | Сделок: 9 | WinRate: 77.78%
🔄 Новый цикл бота. Баланс: 8.13977329779748$ | PnL: 1.61565531 💵 | Сделок: 9 | WinRate: 77.78%
🔄 Новый цикл бота. Баланс: 8.13977329779748$ | PnL: 1.61565531 💵 | Сделок: 9 | WinRate: 77.78%
🔄 Новый цикл бота. Баланс: 8.13977329779748$ | PnL: 1.61565531 💵 | Сделок: 9 | WinRate: 77.78%
🔄 Новый цикл бота. Баланс: 8.13977329779748$ | PnL: 1.61565531 💵 | Сделок: 9 | WinRate: 77.78%
🔄 Новый цикл бота. Баланс: 8.13977329779748$ | PnL: 1.61565531 💵 | Сделок: 9 | WinRate: 77.78%
🔄 Новый цикл бота. Баланс: 8.13977329779748$ | PnL: 1.61565531 💵 | Сделок: 9 | WinRate: 77.78%
🔄 Новый цикл бота. Баланс: 8.13977329779748$ | PnL: 1.61565531 💵 | Сделок: 9 | WinRate: 77.78%
🔄 Новый цикл бота. Баланс: 8.13977329779748$ | PnL: 1.61565531 💵 | Сделок: 9 | WinRate: 77.78%
🔄 Новый цикл бота. Баланс: 8.13977329779748$ | PnL: 1.61565531 💵 | Сделок: 9 | WinRate: 77.78%
🔄 Новый цикл бота. Баланс: 8.13977329779748$ | PnL: 1.61565531 💵 | Сделок: 9 | WinRate: 77.78%
🔄 Новый цикл бота. Баланс: 8.13977329779748$ | PnL: 1.61565531 💵 | Сделок: 9 | WinRate: 77.78%
🔄 Новый цикл бота. Баланс: 8.13977329779748$ | PnL: 1.61565531 💵 | Сделок: 9 | WinRate: 77.78%
🔄 Новый цикл бота. Баланс: 8.13977329779748$ | PnL: 1.61565531 💵 | Сделок: 9 | WinRate: 77.78%
🔄 Новый цикл бота. Баланс: 8.13977329779748$ | PnL: 1.61565531 💵 | Сделок: 9 | WinRate: 77.78%
🔄 Новый цикл бота. Баланс: 8.13977329779748$ | PnL: 1.61565531 💵 | Сделок: 9 | WinRate: 77.78%
🔄 Новый цикл бота. Баланс: 8.13977329779748$ | PnL: 1.61565531 💵 | Сделок: 9 | WinRate: 77.78%
🔄 Новый цикл бота. Баланс: 8.13977329779748$ | PnL: 1.61565531 💵 | Сделок: 9 | WinRate: 77.78%
🔄 Новый цикл бота. Баланс: 8.13977329779748$ | PnL: 1.61565531 💵 | Сделок: 9 | WinRate: 77.78%
🔄 Новый цикл бота. Баланс: 7.78770735149849$ | PnL: 1.29062304 💵 | Сделок: 11 | WinRate: 63.64%
🔄 Новый цикл бота. Баланс: 17.4129941514985$ | PnL: 0.9158576 💵 | Сделок: 12 | WinRate: 58.33%
🔄 Новый цикл бота. Баланс: 36.7667974207732$ | PnL: 0.27866576 💵 | Сделок: 15 | WinRate: 46.67%
🔄 Новый цикл бота. Баланс: 202.468716993764$ | PnL: -3.84249936 💵 | Сделок: 36 | WinRate: 19.44%
🔄 Новый цикл бота. Баланс: 320.836013561705$ | PnL: -6.37226897 💵 | Сделок: 48 | WinRate: 14.58%
🔄 Новый цикл бота. Баланс: 390.405221004705$ | PnL: -7.69967948 💵 | Сделок: 55 | WinRate: 12.73%
🔄 Новый цикл бота. Баланс: 419.750803204705$ | PnL: -8.35407508 💵 | Сделок: 58 | WinRate: 12.07%
🔄 Новый цикл бота. Баланс: 429.345913071705$ | PnL: -8.75896713 💵 | Сделок: 59 | WinRate: 11.86%
🔄 Новый цикл бота. Баланс: 419.336913327935$ | PnL: -8.75896713 💵 | Сделок: 59 | WinRate: 11.86%
🔄 Новый цикл бота. Баланс: 419.336913327935$ | PnL: -8.75896713 💵 | Сделок: 59 | WinRate: 11.86%
🔄 Новый цикл бота. Баланс: 419.336913327935$ | PnL: -8.75896713 💵 | Сделок: 59 | WinRate: 11.86%
🔄 Новый цикл бота. Баланс: 419.336913327935$ | PnL: -8.75896713 💵 | Сделок: 59 | WinRate: 11.86%
🔄 Новый цикл бота. Баланс: 419.336913327935$ | PnL: -8.75896713 💵 | Сделок: 59 | WinRate: 11.86%
🔄 Новый цикл бота. Баланс: 429.119492457935$ | PnL: -8.97639294 💵 | Сделок: 60 | WinRate: 11.67%
🔄 Новый цикл бота. Баланс: 468.362772034935$ | PnL: -9.73310191 💵 | Сделок: 64 | WinRate: 10.94%
🔄 Новый цикл бота. Баланс: 546.492517943935$ | PnL: -11.60335038 💵 | Сделок: 72 | WinRate: 9.72%
🔄 Новый цикл бота. Баланс: 575.836217546035$ | PnL: -12.2591403 💵 | Сделок: 75 | WinRate: 9.33%
🔄 Новый цикл бота. Баланс: 615.084775116035$ | PnL: -13.01042343 💵 | Сделок: 79 | WinRate: 8.86%
🔄 Новый цикл бота. Баланс: 615.084775116035$ | PnL: -13.01042343 💵 | Сделок: 79 | WinRate: 8.86%
🔄 Новый цикл бота. Баланс: 615.084775116035$ | PnL: -13.01042343 💵 | Сделок: 79 | WinRate: 8.86%
🔄 Новый цикл бота. Баланс: 634.704338356035$ | PnL: -13.39084709 💵 | Сделок: 81 | WinRate: 8.64%
🔄 Новый цикл бота. Баланс: 654.294675906035$ | PnL: -13.8003702 💵 | Сделок: 83 | WinRate: 8.43%
🔄 Новый цикл бота. Баланс: 644.285664936171$ | PnL: -13.8003702 💵 | Сделок: 83 | WinRate: 8.43%
🔄 Новый цикл бота. Баланс: 644.285664936171$ | PnL: -13.8003702 💵 | Сделок: 83 | WinRate: 8.43%
🔄 Новый цикл бота. Баланс: 644.285664936171$ | PnL: -13.8003702 💵 | Сделок: 83 | WinRate: 8.43%
🔄 Новый цикл бота. Баланс: 634.276673483857$ | PnL: -13.8003702 💵 | Сделок: 83 | WinRate: 8.43%
🔄 Новый цикл бота. Баланс: 634.276673483857$ | PnL: -13.8003702 💵 | Сделок: 83 | WinRate: 8.43%
🔄 Новый цикл бота. Баланс: 634.276673483857$ | PnL: -13.8003702 💵 | Сделок: 83 | WinRate: 8.43%
🔄 Новый цикл бота. Баланс: 644.096274907857$ | PnL: -13.98076877 💵 | Сделок: 84 | WinRate: 8.33%
🔄 Новый цикл бота. Баланс: 644.096274907857$ | PnL: -13.98076877 💵 | Сделок: 84 | WinRate: 8.33%
🔄 Новый цикл бота. Баланс: 513.362247410625$ | PnL: -14.60555021 💵 | Сделок: 86 | WinRate: 8.14%
🔄 Новый цикл бота. Баланс: 393.042945086225$ | PnL: -14.80797167 💵 | Сделок: 87 | WinRate: 8.05%
🔄 Новый цикл бота. Баланс: 312.555503405143$ | PnL: -15.21321367 💵 | Сделок: 89 | WinRate: 7.87%
🔄 Новый цикл бота. Баланс: 302.546480484533$ | PnL: -15.21321367 💵 | Сделок: 89 | WinRate: 7.87%
🔄 Новый цикл бота. Баланс: 302.546480484533$ | PnL: -15.21321367 💵 | Сделок: 89 | WinRate: 7.87%
🔄 Новый цикл бота. Баланс: 292.537480332396$ | PnL: -15.21321367 💵 | Сделок: 89 | WinRate: 7.87%
🔄 Новый цикл бота. Баланс: 202.45642636587$ | PnL: -15.21321367 💵 | Сделок: 89 | WinRate: 7.87%
🔄 Новый цикл бота. Баланс: 162.420413015866$ | PnL: -15.21321367 💵 | Сделок: 89 | WinRate: 7.87%
🔄 Новый цикл бота. Баланс: 81.8721082067707$ | PnL: -15.67177873 💵 | Сделок: 91 | WinRate: 7.69%
🔄 Новый цикл бота. Баланс: 141.020131821942$ | PnL: -16.52375064 💵 | Сделок: 97 | WinRate: 8.25%
🔄 Новый цикл бота. Баланс: 120.569024503129$ | PnL: -16.93898956 💵 | Сделок: 99 | WinRate: 8.08%
🔄 Новый цикл бота. Баланс: 0.263451901284855$ | PnL: -17.12782576 💵 | Сделок: 100 | WinRate: 8%
🔄 Новый цикл бота. Баланс: 0.263451901284855$ | PnL: -17.12782576 💵 | Сделок: 100 | WinRate: 8%
🔄 Новый цикл бота. Баланс: 0.263451901284855$ | PnL: -17.12782576 💵 | Сделок: 100 | WinRate: 8%
🔄 Новый цикл бота. Баланс: 0.263451901284855$ | PnL: -17.12782576 💵 | Сделок: 100 | WinRate: 8%
🔄 Новый цикл бота. Баланс: 0.263451901284855$ | PnL: -17.12782576 💵 | Сделок: 100 | WinRate: 8%
🔄 Новый цикл бота. Баланс: 0.263451901284855$ | PnL: -17.12782576 💵 | Сделок: 100 | WinRate: 8%
🔄 Новый цикл бота. Баланс: 0.263451901284855$ | PnL: -17.12782576 💵 | Сделок: 100 | WinRate: 8%
🔄 Новый цикл бота. Баланс: 0.263451901284855$ | PnL: -17.12782576 💵 | Сделок: 100 | WinRate: 8%
🔄 Новый цикл бота. Баланс: 0.263451901284855$ | PnL: -17.12782576 💵 | Сделок: 100 | WinRate: 8%
🔄 Новый цикл бота. Баланс: 0.263451901284855$ | PnL: -17.12782576 💵 | Сделок: 100 | WinRate: 8%
🔄 Новый цикл бота. Баланс: 0.504738698644855$ | PnL: -16.87758035 💵 | Сделок: 101 | WinRate: 8.91%
🔄 Новый цикл бота. Баланс: 0.504738698644855$ | PnL: -16.87758035 💵 | Сделок: 101 | WinRate: 8.91%
🔄 Новый цикл бота. Баланс: 0.0127647508773556$ | PnL: -17.35152264 💵 | Сделок: 103 | WinRate: 8.74%
🔄 Новый цикл бота. Баланс: 1.00697613572736$ | PnL: -16.34822842 💵 | Сделок: 104 | WinRate: 9.62%
🔄 Новый цикл бота. Баланс: 0.732967509811358$ | PnL: -16.61322661 💵 | Сделок: 105 | WinRate: 9.52%
🔄 Новый цикл бота. Баланс: 0.732967509811358$ | PnL: -16.61322661 💵 | Сделок: 105 | WinRate: 9.52%
🔄 Новый цикл бота. Баланс: 0.732967509811358$ | PnL: -16.61322661 💵 | Сделок: 105 | WinRate: 9.52%
🔄 Новый цикл бота. Баланс: 0.732967509811358$ | PnL: -16.61322661 💵 | Сделок: 105 | WinRate: 9.52%
🔄 Новый цикл бота. Баланс: 0.732967509811358$ | PnL: -16.61322661 💵 | Сделок: 105 | WinRate: 9.52%
🔄 Новый цикл бота. Баланс: 0.732967509811358$ | PnL: -16.61322661 💵 | Сделок: 105 | WinRate: 9.52%
🔄 Новый цикл бота. Баланс: 0.732967509811358$ | PnL: -16.61322661 💵 | Сделок: 105 | WinRate: 9.52%
🔄 Новый цикл бота. Баланс: 0.732967509811358$ | PnL: -16.61322661 💵 | Сделок: 105 | WinRate: 9.52%
🔄 Новый цикл бота. Баланс: 0.732967509811358$ | PnL: -16.61322661 💵 | Сделок: 105 | WinRate: 9.52%
🔄 Новый цикл бота. Баланс: 0.732967509811358$ | PnL: -16.61322661 💵 | Сделок: 105 | WinRate: 9.52%
🔄 Новый цикл бота. Баланс: 0.732967509811358$ | PnL: -16.61322661 💵 | Сделок: 105 | WinRate: 9.52%
🔄 Новый цикл бота. Баланс: 0.732967509811358$ | PnL: -16.61322661 💵 | Сделок: 105 | WinRate: 9.52%
🔄 Новый цикл бота. Баланс: 0.732967509811358$ | PnL: -16.61322661 💵 | Сделок: 105 | WinRate: 9.52%
🔄 Новый цикл бота. Баланс: 0.732967509811358$ | PnL: -16.61322661 💵 | Сделок: 105 | WinRate: 9.52%
🔄 Новый цикл бота. Баланс: 0.732967509811358$ | PnL: -16.61322661 💵 | Сделок: 105 | WinRate: 9.52%
🔄 Новый цикл бота. Баланс: 0.732967509811358$ | PnL: -16.61322661 💵 | Сделок: 105 | WinRate: 9.52%
🔄 Новый цикл бота. Баланс: 0.732967509811358$ | PnL: -16.61322661 💵 | Сделок: 105 | WinRate: 9.52%
🔄 Новый цикл бота. Баланс: 0.732967509811358$ | PnL: -16.61322661 💵 | Сделок: 105 | WinRate: 9.52%
🔄 Новый цикл бота. Баланс: 0.732967509811358$ | PnL: -16.61322661 💵 | Сделок: 105 | WinRate: 9.52%
🔄 Новый цикл бота. Баланс: 0.732967509811358$ | PnL: -16.61322661 💵 | Сделок: 105 | WinRate: 9.52%
🔄 Новый цикл бота. Баланс: 0.732967509811358$ | PnL: -16.61322661 💵 | Сделок: 105 | WinRate: 9.52%
🔄 Новый цикл бота. Баланс: 0.732967509811358$ | PnL: -16.61322661 💵 | Сделок: 105 | WinRate: 9.52%
🔄 Новый цикл бота. Баланс: 0.732967509811358$ | PnL: -16.61322661 💵 | Сделок: 105 | WinRate: 9.52%
🔄 Новый цикл бота. Баланс: 0.91954202729136$ | PnL: -16.41764265 💵 | Сделок: 106 | WinRate: 10.38%
🔄 Новый цикл бота. Баланс: 0.91954202729136$ | PnL: -16.41764265 💵 | Сделок: 106 | WinRate: 10.38%
🔄 Новый цикл бота. Баланс: 0.91954202729136$ | PnL: -16.41764265 💵 | Сделок: 106 | WinRate: 10.38%
🔄 Новый цикл бота. Баланс: 0.91954202729136$ | PnL: -16.41764265 💵 | Сделок: 106 | WinRate: 10.38%
🔄 Новый цикл бота. Баланс: 1.31505022479136$ | PnL: -16.01314027 💵 | Сделок: 107 | WinRate: 11.21%
🔄 Новый цикл бота. Баланс: 1.31505022479136$ | PnL: -16.01314027 💵 | Сделок: 107 | WinRate: 11.21%
🔄 Новый цикл бота. Баланс: 1.31505022479136$ | PnL: -16.01314027 💵 | Сделок: 107 | WinRate: 11.21%
🔄 Новый цикл бота. Баланс: 1.31505022479136$ | PnL: -16.01314027 💵 | Сделок: 107 | WinRate: 11.21%
🔄 Новый цикл бота. Баланс: 1.13125261850336$ | PnL: -16.1879221 💵 | Сделок: 108 | WinRate: 11.11%
🔄 Новый цикл бота. Баланс: 1.13125261850336$ | PnL: -16.1879221 💵 | Сделок: 108 | WinRate: 11.11%
🔄 Новый цикл бота. Баланс: 1.13125261850336$ | PnL: -16.1879221 💵 | Сделок: 108 | WinRate: 11.11%
🔄 Новый цикл бота. Баланс: 1.13125261850336$ | PnL: -16.1879221 💵 | Сделок: 108 | WinRate: 11.11%
🔄 Новый цикл бота. Баланс: 0.894563986809246$ | PnL: -16.35984785 💵 | Сделок: 117 | WinRate: 14.53%
🔄 Новый цикл бота. Баланс: 0.894563986809246$ | PnL: -16.35984785 💵 | Сделок: 117 | WinRate: 14.53%
🔄 Новый цикл бота. Баланс: 0.99236683524925$ | PnL: -16.24070662 💵 | Сделок: 119 | WinRate: 15.13%
🔄 Новый цикл бота. Баланс: 0.99236683524925$ | PnL: -16.24070662 💵 | Сделок: 119 | WinRate: 15.13%
🔄 Новый цикл бота. Баланс: 0.99236683524925$ | PnL: -16.24070662 💵 | Сделок: 119 | WinRate: 15.13%
🔄 Новый цикл бота. Баланс: 0.99236683524925$ | PnL: -16.24070662 💵 | Сделок: 119 | WinRate: 15.13%
🔄 Новый цикл бота. Баланс: 0.99236683524925$ | PnL: -16.24070662 💵 | Сделок: 119 | WinRate: 15.13%
🔄 Новый цикл бота. Баланс: 0.99236683524925$ | PnL: -16.24070662 💵 | Сделок: 119 | WinRate: 15.13%
🔄 Новый цикл бота. Баланс: 0.99236683524925$ | PnL: -16.24070662 💵 | Сделок: 119 | WinRate: 15.13%
🔄 Новый цикл бота. Баланс: 0.99236683524925$ | PnL: -16.24070662 💵 | Сделок: 119 | WinRate: 15.13%
🔄 Новый цикл бота. Баланс: 0.99236683524925$ | PnL: -16.24070662 💵 | Сделок: 119 | WinRate: 15.13%
🔄 Новый цикл бота. Баланс: 0.99236683524925$ | PnL: -16.24070662 💵 | Сделок: 119 | WinRate: 15.13%
🔄 Новый цикл бота. Баланс: 0.99236683524925$ | PnL: -16.24070662 💵 | Сделок: 119 | WinRate: 15.13%
🔄 Новый цикл бота. Баланс: 0.99236683524925$ | PnL: -16.24070662 💵 | Сделок: 119 | WinRate: 15.13%
🔄 Новый цикл бота. Баланс: 0.99236683524925$ | PnL: -16.24070662 💵 | Сделок: 119 | WinRate: 15.13%
🔄 Новый цикл бота. Баланс: 0.99236683524925$ | PnL: -16.24070662 💵 | Сделок: 119 | WinRate: 15.13%
🔄 Новый цикл бота. Баланс: 0.99236683524925$ | PnL: -16.24070662 💵 | Сделок: 119 | WinRate: 15.13%
🔄 Новый цикл бота. Баланс: 0.99236683524925$ | PnL: -16.24070662 💵 | Сделок: 119 | WinRate: 15.13%
🔄 Новый цикл бота. Баланс: 0.685285042737251$ | PnL: -16.5387882 💵 | Сделок: 120 | WinRate: 15%
🔄 Новый цикл бота. Баланс: 0.685285042737251$ | PnL: -16.5387882 💵 | Сделок: 120 | WinRate: 15%
🔄 Новый цикл бота. Баланс: 0.532372919104549$ | PnL: -16.68675162 💵 | Сделок: 121 | WinRate: 14.88%
🔄 Новый цикл бота. Баланс: 0.532372919104549$ | PnL: -16.68675162 💵 | Сделок: 121 | WinRate: 14.88%
🔄 Новый цикл бота. Баланс: 0.532372919104549$ | PnL: -16.68675162 💵 | Сделок: 121 | WinRate: 14.88%
🔄 Новый цикл бота. Баланс: 0.532372919104549$ | PnL: -16.68675162 💵 | Сделок: 121 | WinRate: 14.88%
🔄 Новый цикл бота. Баланс: 0.532372919104549$ | PnL: -16.68675162 💵 | Сделок: 121 | WinRate: 14.88%
🔄 Новый цикл бота. Баланс: 0.532372919104549$ | PnL: -16.68675162 💵 | Сделок: 121 | WinRate: 14.88%
🔄 Новый цикл бота. Баланс: 0.532372919104549$ | PnL: -16.68675162 💵 | Сделок: 121 | WinRate: 14.88%
🔄 Новый цикл бота. Баланс: 1.08799025353755$ | PnL: -16.11311594 💵 | Сделок: 123 | WinRate: 16.26%
🔄 Новый цикл бота. Баланс: 1.08799025353755$ | PnL: -16.11311594 💵 | Сделок: 123 | WinRate: 16.26%
🔄 Новый цикл бота. Баланс: 1.08799025353755$ | PnL: -16.11311594 💵 | Сделок: 123 | WinRate: 16.26%
🔄 Новый цикл бота. Баланс: 1.08799025353755$ | PnL: -16.11311594 💵 | Сделок: 123 | WinRate: 16.26%
🔄 Новый цикл бота. Баланс: 1.34226973830755$ | PnL: -15.85004553 💵 | Сделок: 124 | WinRate: 16.94%
🔄 Новый цикл бота. Баланс: 1.34226973830755$ | PnL: -15.85004553 💵 | Сделок: 124 | WinRate: 16.94%
🔄 Новый цикл бота. Баланс: 1.18467355694415$ | PnL: -15.97788476 💵 | Сделок: 127 | WinRate: 17.32%
🔄 Новый цикл бота. Баланс: 1.12218435914815$ | PnL: -16.02230361 💵 | Сделок: 129 | WinRate: 17.83%
🔄 Новый цикл бота. Баланс: 1.41697161130295$ | PnL: -15.71852165 💵 | Сделок: 130 | WinRate: 18.46%
🔄 Новый цикл бота. Баланс: 1.66621798228395$ | PnL: -15.46024837 💵 | Сделок: 131 | WinRate: 19.08%
🔄 Новый цикл бота. Баланс: 1.66621798228395$ | PnL: -15.46024837 💵 | Сделок: 131 | WinRate: 19.08%
🔄 Новый цикл бота. Баланс: 1.86531799577195$ | PnL: -15.25208372 💵 | Сделок: 132 | WinRate: 19.7%
🔄 Новый цикл бота. Баланс: 1.86531799577195$ | PnL: -15.25208372 💵 | Сделок: 132 | WinRate: 19.7%
🔄 Новый цикл бота. Баланс: 1.86531799577195$ | PnL: -15.25208372 💵 | Сделок: 132 | WinRate: 19.7%
🔄 Новый цикл бота. Баланс: 1.86531799577195$ | PnL: -15.25208372 💵 | Сделок: 132 | WinRate: 19.7%
🔄 Новый цикл бота. Баланс: 1.86531799577195$ | PnL: -15.25208372 💵 | Сделок: 132 | WinRate: 19.7%
🔄 Новый цикл бота. Баланс: 1.86531799577195$ | PnL: -15.25208372 💵 | Сделок: 132 | WinRate: 19.7%
🔄 Новый цикл бота. Баланс: 1.86531799577195$ | PnL: -15.25208372 💵 | Сделок: 132 | WinRate: 19.7%
🔄 Новый цикл бота. Баланс: 1.86531799577195$ | PnL: -15.25208372 💵 | Сделок: 132 | WinRate: 19.7%
🔄 Новый цикл бота. Баланс: 1.98352229958655$ | PnL: -15.07495921 💵 | Сделок: 133 | WinRate: 20.3%
🔄 Новый цикл бота. Баланс: 1.98352229958655$ | PnL: -15.07495921 💵 | Сделок: 133 | WinRate: 20.3%
🔄 Новый цикл бота. Баланс: 2.28974813626975$ | PnL: -14.75973203 💵 | Сделок: 134 | WinRate: 20.9%
🔄 Новый цикл бота. Баланс: 2.28974813626975$ | PnL: -14.75973203 💵 | Сделок: 134 | WinRate: 20.9%
🔄 Новый цикл бота. Баланс: 2.28974813626975$ | PnL: -14.75973203 💵 | Сделок: 134 | WinRate: 20.9%
🔄 Новый цикл бота. Баланс: 2.28974813626975$ | PnL: -14.75973203 💵 | Сделок: 134 | WinRate: 20.9%
🔄 Новый цикл бота. Баланс: 2.28974813626975$ | PnL: -14.75973203 💵 | Сделок: 134 | WinRate: 20.9%
🔄 Новый цикл бота. Баланс: 2.28974813626975$ | PnL: -14.75973203 💵 | Сделок: 134 | WinRate: 20.9%
🔄 Новый цикл бота. Баланс: 2.28974813626975$ | PnL: -14.75973203 💵 | Сделок: 134 | WinRate: 20.9%
🔄 Новый цикл бота. Баланс: 2.28974813626975$ | PnL: -14.75973203 💵 | Сделок: 134 | WinRate: 20.9%
🔄 Новый цикл бота. Баланс: 2.09056682844775$ | PnL: -14.9499122 💵 | Сделок: 135 | WinRate: 20.74%
🔄 Новый цикл бота. Баланс: 2.09056682844775$ | PnL: -14.9499122 💵 | Сделок: 135 | WinRate: 20.74%
🔄 Новый цикл бота. Баланс: 2.09056682844775$ | PnL: -14.9499122 💵 | Сделок: 135 | WinRate: 20.74%
🔄 Новый цикл бота. Баланс: 1.72543527212275$ | PnL: -15.30604521 💵 | Сделок: 136 | WinRate: 20.59%
🔄 Новый цикл бота. Баланс: 1.72543527212275$ | PnL: -15.30604521 💵 | Сделок: 136 | WinRate: 20.59%
🔄 Новый цикл бота. Баланс: 1.72543527212275$ | PnL: -15.30604521 💵 | Сделок: 136 | WinRate: 20.59%
🔄 Новый цикл бота. Баланс: 1.72543527212275$ | PnL: -15.30604521 💵 | Сделок: 136 | WinRate: 20.59%
🔄 Новый цикл бота. Баланс: 1.72543527212275$ | PnL: -15.30604521 💵 | Сделок: 136 | WinRate: 20.59%
🔄 Новый цикл бота. Баланс: 1.72543527212275$ | PnL: -15.30604521 💵 | Сделок: 136 | WinRate: 20.59%
🔄 Новый цикл бота. Баланс: 1.72543527212275$ | PnL: -15.30604521 💵 | Сделок: 136 | WinRate: 20.59%
