🔄 2025-09-01 20:49:58 Баланс: 1000$ | PnL: 0 💵 | Сделок: 0 | WinRate: 0%
🔄 2025-09-02 00:14:41 Баланс: 950.10119515446$ | PnL: 0.25081961 💵 | Сделок: 4 | WinRate: 75%
🔄 2025-09-02 00:20:31 Баланс: 949.998426483184$ | PnL: 0.15705791 💵 | Сделок: 5 | WinRate: 60%
🔄 2025-09-02 00:26:56 Баланс: 949.998426483184$ | PnL: 0.15705791 💵 | Сделок: 5 | WinRate: 60%
🔄 2025-09-02 00:32:45 Баланс: 949.998426483184$ | PnL: 0.15705791 💵 | Сделок: 5 | WinRate: 60%
🔄 2025-09-02 00:38:37 Баланс: 949.998426483184$ | PnL: 0.15705791 💵 | Сделок: 5 | WinRate: 60%
🔄 2025-09-02 00:44:20 Баланс: 949.998426483184$ | PnL: 0.15705791 💵 | Сделок: 5 | WinRate: 60%
🔄 2025-09-02 00:50:03 Баланс: 959.925679753184$ | PnL: 0.08430754 💵 | Сделок: 6 | WinRate: 50%
🔄 2025-09-02 00:55:48 Баланс: 969.673538959184$ | PnL: -0.1678322 💵 | Сделок: 7 | WinRate: 42.86%
🔄 2025-09-02 01:01:32 Баланс: 949.655544956577$ | PnL: -0.1678322 💵 | Сделок: 7 | WinRate: 42.86%
🔄 2025-09-02 01:07:14 Баланс: 949.655544956577$ | PnL: -0.1678322 💵 | Сделок: 7 | WinRate: 42.86%
🔄 2025-09-02 01:13:01 Баланс: 949.655544956577$ | PnL: -0.1678322 💵 | Сделок: 7 | WinRate: 42.86%
🔄 2025-09-02 01:18:59 Баланс: 949.655544956577$ | PnL: -0.1678322 💵 | Сделок: 7 | WinRate: 42.86%
🔄 2025-09-02 01:26:14 Баланс: 949.655544956577$ | PnL: -0.1678322 💵 | Сделок: 7 | WinRate: 42.86%
🔄 2025-09-02 01:33:12 Баланс: 949.655544956577$ | PnL: -0.1678322 💵 | Сделок: 7 | WinRate: 42.86%
🔄 2025-09-02 01:39:58 Баланс: 949.655544956577$ | PnL: -0.1678322 💵 | Сделок: 7 | WinRate: 42.86%
🔄 2025-09-02 01:46:39 Баланс: 959.633476826577$ | PnL: -0.25838033 💵 | Сделок: 8 | WinRate: 37.5%
🔄 2025-09-02 01:53:11 Баланс: 959.633476826577$ | PnL: -0.25838033 💵 | Сделок: 8 | WinRate: 37.5%
🔄 2025-09-02 01:59:46 Баланс: 949.510914712577$ | PnL: -0.25838033 💵 | Сделок: 8 | WinRate: 37.5%
