🔄 2025-09-01 20:50:06 Баланс: 1000$ | PnL: 0 💵 | Сделок: 0 | WinRate: 0%
🔄 2025-09-02 00:43:43 Баланс: 939.891099888329$ | PnL: 0 💵 | Сделок: 0 | WinRate: 0%
🔄 2025-09-02 00:49:25 Баланс: 939.891099888329$ | PnL: 0 💵 | Сделок: 0 | WinRate: 0%
🔄 2025-09-02 00:55:07 Баланс: 939.891099888329$ | PnL: 0 💵 | Сделок: 0 | WinRate: 0%
🔄 2025-09-02 01:00:50 Баланс: 939.891099888329$ | PnL: 0 💵 | Сделок: 0 | WinRate: 0%
🔄 2025-09-02 01:06:29 Баланс: 929.882096781535$ | PnL: 0 💵 | Сделок: 0 | WinRate: 0%
🔄 2025-09-02 01:12:14 Баланс: 929.882096781535$ | PnL: 0 💵 | Сделок: 0 | WinRate: 0%
🔄 2025-09-02 01:18:13 Баланс: 929.882096781535$ | PnL: 0 💵 | Сделок: 0 | WinRate: 0%
🔄 2025-09-02 01:25:14 Баланс: 929.882096781535$ | PnL: 0 💵 | Сделок: 0 | WinRate: 0%
🔄 2025-09-02 01:32:05 Баланс: 929.882096781535$ | PnL: 0 💵 | Сделок: 0 | WinRate: 0%
🔄 2025-09-02 01:38:50 Баланс: 929.882096781535$ | PnL: 0 💵 | Сделок: 0 | WinRate: 0%
🔄 2025-09-02 01:45:43 Баланс: 929.882096781535$ | PnL: 0 💵 | Сделок: 0 | WinRate: 0%
🔄 2025-09-02 01:52:16 Баланс: 929.882096781535$ | PnL: 0 💵 | Сделок: 0 | WinRate: 0%
🔄 2025-09-02 01:58:40 Баланс: 929.882096781535$ | PnL: 0 💵 | Сделок: 0 | WinRate: 0%
🔄 2025-09-02 02:05:06 Баланс: 929.882096781535$ | PnL: 0 💵 | Сделок: 0 | WinRate: 0%
🔄 2025-09-02 02:11:49 Баланс: 929.882096781535$ | PnL: 0 💵 | Сделок: 0 | WinRate: 0%
🔄 2025-09-02 02:18:07 Баланс: 929.882096781535$ | PnL: 0 💵 | Сделок: 0 | WinRate: 0%
🔄 2025-09-02 02:24:10 Баланс: 929.882096781535$ | PnL: 0 💵 | Сделок: 0 | WinRate: 0%
🔄 2025-09-02 02:30:57 Баланс: 929.882096781535$ | PnL: 0 💵 | Сделок: 0 | WinRate: 0%
🔄 2025-09-02 02:37:00 Баланс: 929.882096781535$ | PnL: 0 💵 | Сделок: 0 | WinRate: 0%
🔄 2025-09-02 02:43:01 Баланс: 929.882096781535$ | PnL: 0 💵 | Сделок: 0 | WinRate: 0%
🔄 2025-09-02 02:48:57 Баланс: 929.882096781535$ | PnL: 0 💵 | Сделок: 0 | WinRate: 0%
🔄 2025-09-02 02:54:37 Баланс: 939.545081741535$ | PnL: -0.33682376 💵 | Сделок: 1 | WinRate: 0%
🔄 2025-09-02 03:00:23 Баланс: 939.545081741535$ | PnL: -0.33682376 💵 | Сделок: 1 | WinRate: 0%
🔄 2025-09-02 03:06:58 Баланс: 939.545081741535$ | PnL: -0.33682376 💵 | Сделок: 1 | WinRate: 0%
🔄 2025-09-02 03:12:30 Баланс: 949.733603967535$ | PnL: -0.14830531 💵 | Сделок: 2 | WinRate: 50%
🔄 2025-09-02 03:17:59 Баланс: 939.724603455074$ | PnL: -0.14830531 💵 | Сделок: 2 | WinRate: 50%
🔄 2025-09-02 03:23:31 Баланс: 939.724603455074$ | PnL: -0.14830531 💵 | Сделок: 2 | WinRate: 50%
🔄 2025-09-02 03:29:00 Баланс: 939.724603455074$ | PnL: -0.14830531 💵 | Сделок: 2 | WinRate: 50%
🔄 2025-09-02 03:34:29 Баланс: 939.724603455074$ | PnL: -0.14830531 💵 | Сделок: 2 | WinRate: 50%
🔄 2025-09-02 03:39:57 Баланс: 939.724603455074$ | PnL: -0.14830531 💵 | Сделок: 2 | WinRate: 50%
🔄 2025-09-02 03:45:26 Баланс: 929.595365338074$ | PnL: -0.14830531 💵 | Сделок: 2 | WinRate: 50%
🔄 2025-09-02 03:50:58 Баланс: 919.586362565581$ | PnL: -0.14830531 💵 | Сделок: 2 | WinRate: 50%
🔄 2025-09-02 03:56:26 Баланс: 919.586362565581$ | PnL: -0.14830531 💵 | Сделок: 2 | WinRate: 50%
🔄 2025-09-02 04:01:57 Баланс: 909.577346290947$ | PnL: -0.14830531 💵 | Сделок: 2 | WinRate: 50%
🔄 2025-09-02 04:07:26 Баланс: 909.577346290947$ | PnL: -0.14830531 💵 | Сделок: 2 | WinRate: 50%
🔄 2025-09-02 04:12:56 Баланс: 909.577346290947$ | PnL: -0.14830531 💵 | Сделок: 2 | WinRate: 50%
🔄 2025-09-02 04:18:26 Баланс: 909.577346290947$ | PnL: -0.14830531 💵 | Сделок: 2 | WinRate: 50%
🔄 2025-09-02 04:23:58 Баланс: 909.840824235257$ | PnL: 0.06911672 💵 | Сделок: 3 | WinRate: 66.67%
🔄 2025-09-02 04:29:24 Баланс: 909.840824235257$ | PnL: 0.06911672 💵 | Сделок: 3 | WinRate: 66.67%
🔄 2025-09-02 04:34:55 Баланс: 909.840824235257$ | PnL: 0.06911672 💵 | Сделок: 3 | WinRate: 66.67%
🔄 2025-09-02 04:40:23 Баланс: 909.840824235257$ | PnL: 0.06911672 💵 | Сделок: 3 | WinRate: 66.67%
🔄 2025-09-02 04:45:46 Баланс: 909.840824235257$ | PnL: 0.06911672 💵 | Сделок: 3 | WinRate: 66.67%
🔄 2025-09-02 04:51:17 Баланс: 909.840824235257$ | PnL: 0.06911672 💵 | Сделок: 3 | WinRate: 66.67%
🔄 2025-09-02 04:56:47 Баланс: 909.840824235257$ | PnL: 0.06911672 💵 | Сделок: 3 | WinRate: 66.67%
🔄 2025-09-02 05:02:14 Баланс: 909.840824235257$ | PnL: 0.06911672 💵 | Сделок: 3 | WinRate: 66.67%
🔄 2025-09-02 05:07:46 Баланс: 899.770038678257$ | PnL: 0.06911672 💵 | Сделок: 3 | WinRate: 66.67%
🔄 2025-09-02 05:13:20 Баланс: 899.770038678257$ | PnL: 0.06911672 💵 | Сделок: 3 | WinRate: 66.67%
🔄 2025-09-02 05:18:45 Баланс: 909.922548438257$ | PnL: 0.10149648 💵 | Сделок: 4 | WinRate: 75%
🔄 2025-09-02 05:24:17 Баланс: 900.070289378257$ | PnL: 0.10149648 💵 | Сделок: 4 | WinRate: 75%
🔄 2025-09-02 05:29:45 Баланс: 890.061289235629$ | PnL: 0.10149648 💵 | Сделок: 4 | WinRate: 75%
🔄 2025-09-02 05:35:09 Баланс: 870.071774849629$ | PnL: 0.10149648 💵 | Сделок: 4 | WinRate: 75%
🔄 2025-09-02 05:40:37 Баланс: 860.062772583591$ | PnL: 0.10149648 💵 | Сделок: 4 | WinRate: 75%
🔄 2025-09-02 05:46:08 Баланс: 860.446575296192$ | PnL: 0.49440117 💵 | Сделок: 5 | WinRate: 80%
🔄 2025-09-02 05:51:58 Баланс: 829.462786860902$ | PnL: 0.49440117 💵 | Сделок: 5 | WinRate: 80%
🔄 2025-09-02 05:57:20 Баланс: 818.050708117402$ | PnL: 1.00447448 💵 | Сделок: 6 | WinRate: 83.33%
🔄 2025-09-02 06:02:45 Баланс: 808.041708111496$ | PnL: 1.00447448 💵 | Сделок: 6 | WinRate: 83.33%
🔄 2025-09-02 06:08:45 Баланс: 808.041708111496$ | PnL: 1.00447448 💵 | Сделок: 6 | WinRate: 83.33%
🔄 2025-09-02 06:14:04 Баланс: 808.041708111496$ | PnL: 1.00447448 💵 | Сделок: 6 | WinRate: 83.33%
🔄 2025-09-02 06:19:24 Баланс: 808.041708111496$ | PnL: 1.00447448 💵 | Сделок: 6 | WinRate: 83.33%
🔄 2025-09-02 06:24:46 Баланс: 788.023664733491$ | PnL: 1.00447448 💵 | Сделок: 6 | WinRate: 83.33%
🔄 2025-09-02 06:30:45 Баланс: 768.00564952982$ | PnL: 1.00447448 💵 | Сделок: 6 | WinRate: 83.33%
🔄 2025-09-02 06:36:03 Баланс: 768.00564952982$ | PnL: 1.00447448 💵 | Сделок: 6 | WinRate: 83.33%
🔄 2025-09-02 06:42:00 Баланс: 768.00564952982$ | PnL: 1.00447448 💵 | Сделок: 6 | WinRate: 83.33%
🔄 2025-09-02 06:47:21 Баланс: 757.99664632694$ | PnL: 1.00447448 💵 | Сделок: 6 | WinRate: 83.33%
🔄 2025-09-02 06:52:40 Баланс: 747.987646362572$ | PnL: 1.00447448 💵 | Сделок: 6 | WinRate: 83.33%
🔄 2025-09-02 06:57:57 Баланс: 718.319284368166$ | PnL: 1.39610416 💵 | Сделок: 8 | WinRate: 87.5%
🔄 2025-09-02 07:03:13 Баланс: 648.26611457829$ | PnL: 1.39610416 💵 | Сделок: 8 | WinRate: 87.5%
🔄 2025-09-02 07:08:27 Баланс: 628.248100895987$ | PnL: 1.39610416 💵 | Сделок: 8 | WinRate: 87.5%
🔄 2025-09-02 07:13:34 Баланс: 528.158526957097$ | PnL: 1.39610416 💵 | Сделок: 8 | WinRate: 87.5%
🔄 2025-09-02 07:18:35 Баланс: 468.440724179923$ | PnL: 1.67950396 💵 | Сделок: 9 | WinRate: 88.89%
🔄 2025-09-02 07:23:32 Баланс: 438.351224580863$ | PnL: 1.67950396 💵 | Сделок: 9 | WinRate: 88.89%
🔄 2025-09-02 07:28:31 Баланс: 418.330598319353$ | PnL: 1.67950396 💵 | Сделок: 9 | WinRate: 88.89%
🔄 2025-09-02 07:33:32 Баланс: 418.330598319353$ | PnL: 1.67950396 💵 | Сделок: 9 | WinRate: 88.89%
🔄 2025-09-02 07:38:26 Баланс: 418.330598319353$ | PnL: 1.67950396 💵 | Сделок: 9 | WinRate: 88.89%
🔄 2025-09-02 07:43:32 Баланс: 388.603089524942$ | PnL: 2.01234453 💵 | Сделок: 10 | WinRate: 90%
🔄 2025-09-02 07:49:08 Баланс: 358.576086951728$ | PnL: 2.01234453 💵 | Сделок: 10 | WinRate: 90%
🔄 2025-09-02 07:54:04 Баланс: 328.978842440135$ | PnL: 2.45161126 💵 | Сделок: 11 | WinRate: 90.91%
🔄 2025-09-02 07:58:54 Баланс: 308.960557829215$ | PnL: 2.45161126 💵 | Сделок: 11 | WinRate: 90.91%
🔄 2025-09-02 08:03:54 Баланс: 308.960557829215$ | PnL: 2.45161126 💵 | Сделок: 11 | WinRate: 90.91%
🔄 2025-09-02 08:08:49 Баланс: 319.221384843215$ | PnL: 2.71243601 💵 | Сделок: 12 | WinRate: 91.67%
🔄 2025-09-02 08:13:42 Баланс: 309.212395797065$ | PnL: 2.71243601 💵 | Сделок: 12 | WinRate: 91.67%
🔄 2025-09-02 08:18:36 Баланс: 319.930383955665$ | PnL: 3.43926736 💵 | Сделок: 14 | WinRate: 92.86%
🔄 2025-09-02 08:23:45 Баланс: 249.882024126971$ | PnL: 3.43926736 💵 | Сделок: 14 | WinRate: 92.86%
🔄 2025-09-02 08:28:45 Баланс: 169.809932945982$ | PnL: 3.43926736 💵 | Сделок: 14 | WinRate: 92.86%
🔄 2025-09-02 08:33:32 Баланс: 170.081766189717$ | PnL: 3.72008203 💵 | Сделок: 15 | WinRate: 93.33%
🔄 2025-09-02 08:38:39 Баланс: 150.063326624464$ | PnL: 3.72008203 💵 | Сделок: 15 | WinRate: 93.33%
🔄 2025-09-02 08:43:38 Баланс: 150.063326624464$ | PnL: 3.72008203 💵 | Сделок: 15 | WinRate: 93.33%
🔄 2025-09-02 08:48:27 Баланс: 100.018330497947$ | PnL: 3.72008203 💵 | Сделок: 15 | WinRate: 93.33%
🔄 2025-09-02 08:53:08 Баланс: 80.0003678155026$ | PnL: 3.72008203 💵 | Сделок: 15 | WinRate: 93.33%
🔄 2025-09-02 08:57:47 Баланс: 69.9913646126226$ | PnL: 3.72008203 💵 | Сделок: 15 | WinRate: 93.33%
🔄 2025-09-02 09:02:27 Баланс: 59.982364612702$ | PnL: 3.72008203 💵 | Сделок: 15 | WinRate: 93.33%
🔄 2025-09-02 09:07:43 Баланс: 49.962496840502$ | PnL: 3.72008203 💵 | Сделок: 15 | WinRate: 93.33%
🔄 2025-09-02 09:12:18 Баланс: 49.962496840502$ | PnL: 3.72008203 💵 | Сделок: 15 | WinRate: 93.33%
🔄 2025-09-02 09:16:55 Баланс: 49.962496840502$ | PnL: 3.72008203 💵 | Сделок: 15 | WinRate: 93.33%
🔄 2025-09-02 09:21:33 Баланс: 49.962496840502$ | PnL: 3.72008203 💵 | Сделок: 15 | WinRate: 93.33%
🔄 2025-09-02 09:26:10 Баланс: 49.962496840502$ | PnL: 3.72008203 💵 | Сделок: 15 | WinRate: 93.33%
🔄 2025-09-02 09:30:45 Баланс: 49.962496840502$ | PnL: 3.72008203 💵 | Сделок: 15 | WinRate: 93.33%
🔄 2025-09-02 09:35:19 Баланс: 39.953513015046$ | PnL: 3.72008203 💵 | Сделок: 15 | WinRate: 93.33%
🔄 2025-09-02 09:38:34 Баланс: 9.92650768024895$ | PnL: 3.72008203 💵 | Сделок: 15 | WinRate: 93.33%
🔄 2025-09-02 09:43:01 Баланс: 10.147370347059$ | PnL: 3.94993688 💵 | Сделок: 16 | WinRate: 93.75%
🔄 2025-09-02 09:44:48 Баланс: 0.138374187512255$ | PnL: 3.94993688 💵 | Сделок: 16 | WinRate: 93.75%
🔄 2025-09-02 09:46:24 Баланс: 0.138374187512255$ | PnL: 3.94993688 💵 | Сделок: 16 | WinRate: 93.75%
🔄 2025-09-02 09:47:59 Баланс: 0.138374187512255$ | PnL: 3.94993688 💵 | Сделок: 16 | WinRate: 93.75%
🔄 2025-09-02 09:49:34 Баланс: 0.138374187512255$ | PnL: 3.94993688 💵 | Сделок: 16 | WinRate: 93.75%
🔄 2025-09-02 09:51:09 Баланс: 0.138374187512255$ | PnL: 3.94993688 💵 | Сделок: 16 | WinRate: 93.75%
🔄 2025-09-02 09:54:04 Баланс: 10.6319536155123$ | PnL: 4.44351198 💵 | Сделок: 17 | WinRate: 94.12%
🔄 2025-09-02 09:57:22 Баланс: 0.622957729211253$ | PnL: 4.44351198 💵 | Сделок: 17 | WinRate: 94.12%
🔄 2025-09-02 09:58:57 Баланс: 0.622957729211253$ | PnL: 4.44351198 💵 | Сделок: 17 | WinRate: 94.12%
🔄 2025-09-02 10:00:34 Баланс: 0.622957729211253$ | PnL: 4.44351198 💵 | Сделок: 17 | WinRate: 94.12%
🔄 2025-09-02 10:02:10 Баланс: 0.622957729211253$ | PnL: 4.44351198 💵 | Сделок: 17 | WinRate: 94.12%
