🔄 2025-09-11 16:49:55 Баланс: 5000$ | PnL: 0 💵 | Сделок: 0 | WinRate: 0%
🔄 2025-09-12 05:38:42 Баланс: 2633.74022702826$ | PnL: 2.12396486 💵 | Сделок: 174 | WinRate: 56.32%
🔄 2025-09-12 05:38:48 Баланс: 2633.74022702826$ | PnL: 2.12396486 💵 | Сделок: 174 | WinRate: 56.32%
🔄 2025-09-12 05:38:54 Баланс: 2633.74022702826$ | PnL: 2.12396486 💵 | Сделок: 174 | WinRate: 56.32%
🔄 2025-09-12 05:38:59 Баланс: 2633.74022702826$ | PnL: 2.12396486 💵 | Сделок: 174 | WinRate: 56.32%
🔄 2025-09-12 05:47:30 Баланс: 2624.0192443617$ | PnL: 2.26398188 💵 | Сделок: 175 | WinRate: 56.57%
🔄 2025-09-12 05:56:02 Баланс: 2604.12900042155$ | PnL: 2.40075202 💵 | Сделок: 176 | WinRate: 56.82%
🔄 2025-09-12 06:04:35 Баланс: 2594.11999655808$ | PnL: 2.40075202 💵 | Сделок: 176 | WinRate: 56.82%
🔄 2025-09-12 06:13:12 Баланс: 2584.11099655708$ | PnL: 2.40075202 💵 | Сделок: 176 | WinRate: 56.82%
🔄 2025-09-12 06:21:50 Баланс: 2584.11099655708$ | PnL: 2.40075202 💵 | Сделок: 176 | WinRate: 56.82%
🔄 2025-09-12 06:30:38 Баланс: 2594.77272523913$ | PnL: 2.93267975 💵 | Сделок: 178 | WinRate: 56.74%
🔄 2025-09-12 06:39:20 Баланс: 2584.76372861217$ | PnL: 2.93267975 💵 | Сделок: 178 | WinRate: 56.74%
🔄 2025-09-12 06:48:01 Баланс: 2584.91118992411$ | PnL: 3.08914826 💵 | Сделок: 179 | WinRate: 56.98%
🔄 2025-09-12 06:56:43 Баланс: 2585.77611315368$ | PnL: 3.97206325 💵 | Сделок: 181 | WinRate: 57.46%
🔄 2025-09-12 07:05:25 Баланс: 2585.77611315368$ | PnL: 3.97206325 💵 | Сделок: 181 | WinRate: 57.46%
🔄 2025-09-12 07:14:05 Баланс: 2565.75810139711$ | PnL: 3.97206325 💵 | Сделок: 181 | WinRate: 57.46%
🔄 2025-09-12 07:22:47 Баланс: 2566.14005583849$ | PnL: 4.36301104 💵 | Сделок: 182 | WinRate: 57.69%
🔄 2025-09-12 07:31:32 Баланс: 2566.39933220649$ | PnL: 4.63128741 💵 | Сделок: 183 | WinRate: 57.92%
🔄 2025-09-12 07:40:17 Баланс: 2566.39933220649$ | PnL: 4.63128741 💵 | Сделок: 183 | WinRate: 57.92%
🔄 2025-09-12 07:49:00 Баланс: 2566.39933220649$ | PnL: 4.63128741 💵 | Сделок: 183 | WinRate: 57.92%
🔄 2025-09-12 07:57:44 Баланс: 2566.39933220649$ | PnL: 4.63128741 💵 | Сделок: 183 | WinRate: 57.92%
🔄 2025-09-12 08:06:28 Баланс: 2566.39933220649$ | PnL: 4.63128741 💵 | Сделок: 183 | WinRate: 57.92%
🔄 2025-09-12 08:15:31 Баланс: 2576.15875561649$ | PnL: 4.39184482 💵 | Сделок: 184 | WinRate: 57.61%
🔄 2025-09-12 08:24:24 Баланс: 2575.92437497789$ | PnL: 4.16714854 💵 | Сделок: 185 | WinRate: 57.3%
🔄 2025-09-12 08:33:07 Баланс: 2556.4938146816$ | PnL: 4.77261522 💵 | Сделок: 187 | WinRate: 57.75%
🔄 2025-09-12 08:41:52 Баланс: 2557.30175042275$ | PnL: 5.60783658 💵 | Сделок: 190 | WinRate: 58.42%
🔄 2025-09-12 08:50:35 Баланс: 2557.30175042275$ | PnL: 5.60783658 💵 | Сделок: 190 | WinRate: 58.42%
🔄 2025-09-12 08:59:15 Баланс: 2566.91095659275$ | PnL: 5.21697135 💵 | Сделок: 191 | WinRate: 58.12%
🔄 2025-09-12 09:07:58 Баланс: 2567.09179002543$ | PnL: 5.40679308 💵 | Сделок: 192 | WinRate: 58.33%
🔄 2025-09-12 09:16:56 Баланс: 2567.86488465899$ | PnL: 6.26996739 💵 | Сделок: 195 | WinRate: 58.97%
🔄 2025-09-12 09:26:00 Баланс: 2578.302471339$ | PnL: 6.70754583 💵 | Сделок: 196 | WinRate: 59.18%
🔄 2025-09-12 09:34:52 Баланс: 2578.084036138$ | PnL: 6.49811537 💵 | Сделок: 197 | WinRate: 58.88%
🔄 2025-09-12 09:43:55 Баланс: 2578.084036138$ | PnL: 6.49811537 💵 | Сделок: 197 | WinRate: 58.88%
🔄 2025-09-12 09:53:18 Баланс: 2597.14573412647$ | PnL: 5.56894536 💵 | Сделок: 200 | WinRate: 58%
🔄 2025-09-12 10:02:57 Баланс: 2616.82067723143$ | PnL: 5.26233416 💵 | Сделок: 204 | WinRate: 57.35%
🔄 2025-09-12 10:12:09 Баланс: 2618.20055343148$ | PnL: 6.68343292 💵 | Сделок: 209 | WinRate: 58.37%
🔄 2025-09-12 10:21:11 Баланс: 2617.94813376099$ | PnL: 6.44001991 💵 | Сделок: 210 | WinRate: 58.1%
🔄 2025-09-12 10:30:08 Баланс: 2627.65065195099$ | PnL: 6.1425337 💵 | Сделок: 211 | WinRate: 57.82%
🔄 2025-09-12 10:39:12 Баланс: 2638.80578549674$ | PnL: 7.30667049 💵 | Сделок: 213 | WinRate: 58.22%
🔄 2025-09-12 10:48:15 Баланс: 2638.80578549674$ | PnL: 7.30667049 💵 | Сделок: 213 | WinRate: 58.22%
🔄 2025-09-12 10:57:20 Баланс: 2638.80578549674$ | PnL: 7.30667049 💵 | Сделок: 213 | WinRate: 58.22%
🔄 2025-09-12 11:06:23 Баланс: 2618.72037116228$ | PnL: 7.27526758 💵 | Сделок: 217 | WinRate: 58.53%
🔄 2025-09-12 11:15:43 Баланс: 2598.70279427273$ | PnL: 7.27526758 💵 | Сделок: 217 | WinRate: 58.53%
🔄 2025-09-12 11:25:55 Баланс: 2608.89746730077$ | PnL: 7.48799918 💵 | Сделок: 220 | WinRate: 58.64%
🔄 2025-09-12 11:36:07 Баланс: 2620.18697485119$ | PnL: 8.7955071 💵 | Сделок: 223 | WinRate: 59.19%
🔄 2025-09-12 11:45:40 Баланс: 2600.16897332422$ | PnL: 8.7955071 💵 | Сделок: 223 | WinRate: 59.19%
🔄 2025-09-12 11:55:50 Баланс: 2600.16897332422$ | PnL: 8.7955071 💵 | Сделок: 223 | WinRate: 59.19%
🔄 2025-09-12 12:05:17 Баланс: 2599.82390392285$ | PnL: 8.47741547 💵 | Сделок: 226 | WinRate: 58.85%
🔄 2025-09-12 12:14:48 Баланс: 2610.37849715065$ | PnL: 9.04100781 💵 | Сделок: 228 | WinRate: 58.77%
🔄 2025-09-12 12:24:24 Баланс: 2600.36949715591$ | PnL: 9.04100781 💵 | Сделок: 228 | WinRate: 58.77%
🔄 2025-09-12 12:34:05 Баланс: 2590.36048986936$ | PnL: 9.04100781 💵 | Сделок: 228 | WinRate: 58.77%
🔄 2025-09-12 12:43:51 Баланс: 2590.36048986936$ | PnL: 9.04100781 💵 | Сделок: 228 | WinRate: 58.77%
🔄 2025-09-12 12:53:28 Баланс: 2590.36048986936$ | PnL: 9.04100781 💵 | Сделок: 228 | WinRate: 58.77%
🔄 2025-09-12 13:03:23 Баланс: 2570.34246752527$ | PnL: 9.04100781 💵 | Сделок: 228 | WinRate: 58.77%
🔄 2025-09-12 13:13:09 Баланс: 2570.34246752527$ | PnL: 9.04100781 💵 | Сделок: 228 | WinRate: 58.77%
🔄 2025-09-12 13:22:46 Баланс: 2560.53038644626$ | PnL: 9.2445694 💵 | Сделок: 229 | WinRate: 58.95%
🔄 2025-09-12 13:32:35 Баланс: 2560.53038644626$ | PnL: 9.2445694 💵 | Сделок: 229 | WinRate: 58.95%
🔄 2025-09-12 13:42:27 Баланс: 2570.32479615073$ | PnL: 9.0389791 💵 | Сделок: 230 | WinRate: 58.7%
🔄 2025-09-12 13:52:12 Баланс: 2570.20313404054$ | PnL: 8.92641498 💵 | Сделок: 231 | WinRate: 58.44%
🔄 2025-09-12 14:02:00 Баланс: 2560.19413440487$ | PnL: 8.92641498 💵 | Сделок: 231 | WinRate: 58.44%
🔄 2025-09-12 14:11:36 Баланс: 2579.24513000757$ | PnL: 7.98572755 💵 | Сделок: 234 | WinRate: 57.69%
🔄 2025-09-12 14:20:47 Баланс: 2579.62114934847$ | PnL: 8.37980671 💵 | Сделок: 236 | WinRate: 57.63%
🔄 2025-09-12 14:30:06 Баланс: 2569.59549437247$ | PnL: 8.37980671 💵 | Сделок: 236 | WinRate: 57.63%
🔄 2025-09-12 14:39:24 Баланс: 2559.58648694579$ | PnL: 8.37980671 💵 | Сделок: 236 | WinRate: 57.63%
🔄 2025-09-12 14:48:58 Баланс: 2569.03189052078$ | PnL: 7.83426253 💵 | Сделок: 238 | WinRate: 57.14%
🔄 2025-09-12 14:58:33 Баланс: 2569.44768749936$ | PnL: 8.25905956 💵 | Сделок: 239 | WinRate: 57.32%
🔄 2025-09-12 15:07:51 Баланс: 2559.43868642839$ | PnL: 8.25905956 💵 | Сделок: 239 | WinRate: 57.32%
🔄 2025-09-12 15:17:15 Баланс: 2560.06329695265$ | PnL: 8.89267113 💵 | Сделок: 240 | WinRate: 57.5%
🔄 2025-09-12 15:26:34 Баланс: 2560.06329695265$ | PnL: 8.89267113 💵 | Сделок: 240 | WinRate: 57.5%
🔄 2025-09-12 15:38:50 Баланс: 2569.18088077465$ | PnL: 8.01025462 💵 | Сделок: 241 | WinRate: 57.26%
🔄 2025-09-12 15:51:57 Баланс: 2558.86626292717$ | PnL: 7.71371173 💵 | Сделок: 242 | WinRate: 57.02%
🔄 2025-09-12 16:03:10 Баланс: 2557.81538395765$ | PnL: 6.70798756 💵 | Сделок: 247 | WinRate: 56.28%
🔄 2025-09-12 16:14:17 Баланс: 2485.19487493083$ | PnL: 4.29359776 💵 | Сделок: 263 | WinRate: 53.61%
🔄 2025-09-12 16:25:24 Баланс: 2524.01383294683$ | PnL: 3.11217091 💵 | Сделок: 267 | WinRate: 52.81%
🔄 2025-09-12 16:36:03 Баланс: 2524.01383294683$ | PnL: 3.11217091 💵 | Сделок: 267 | WinRate: 52.81%
🔄 2025-09-12 16:46:28 Баланс: 2533.65247125683$ | PnL: 2.75077652 💵 | Сделок: 268 | WinRate: 52.61%
🔄 2025-09-12 16:56:37 Баланс: 2533.65247125683$ | PnL: 2.75077652 💵 | Сделок: 268 | WinRate: 52.61%
🔄 2025-09-12 17:06:46 Баланс: 2514.06727143684$ | PnL: 3.19262849 💵 | Сделок: 269 | WinRate: 52.79%
🔄 2025-09-12 17:17:02 Баланс: 2514.06727143684$ | PnL: 3.19262849 💵 | Сделок: 269 | WinRate: 52.79%
🔄 2025-09-12 17:27:38 Баланс: 2514.06727143684$ | PnL: 3.19262849 💵 | Сделок: 269 | WinRate: 52.79%
🔄 2025-09-12 17:37:45 Баланс: 2514.31774561184$ | PnL: 3.45215431 💵 | Сделок: 270 | WinRate: 52.96%
🔄 2025-09-12 17:48:17 Баланс: 2524.03915846584$ | PnL: 3.1735631 💵 | Сделок: 271 | WinRate: 52.77%
🔄 2025-09-12 17:58:26 Баланс: 2524.03915846584$ | PnL: 3.1735631 💵 | Сделок: 271 | WinRate: 52.77%
🔄 2025-09-12 18:08:49 Баланс: 2533.12024454521$ | PnL: 2.26353242 💵 | Сделок: 273 | WinRate: 52.38%
🔄 2025-09-12 18:19:15 Баланс: 2493.74085405272$ | PnL: 2.93568302 💵 | Сделок: 275 | WinRate: 52.73%
🔄 2025-09-12 18:30:14 Баланс: 2454.50044698279$ | PnL: 3.77108895 💵 | Сделок: 279 | WinRate: 53.41%
🔄 2025-09-12 18:40:39 Баланс: 2444.49144469873$ | PnL: 3.77108895 💵 | Сделок: 279 | WinRate: 53.41%
🔄 2025-09-12 18:51:36 Баланс: 2454.21682033873$ | PnL: 3.49645717 💵 | Сделок: 280 | WinRate: 53.21%
🔄 2025-09-12 19:01:51 Баланс: 2454.21682033873$ | PnL: 3.49645717 💵 | Сделок: 280 | WinRate: 53.21%
🔄 2025-09-12 19:12:17 Баланс: 2454.21682033873$ | PnL: 3.49645717 💵 | Сделок: 280 | WinRate: 53.21%
🔄 2025-09-12 19:24:02 Баланс: 2454.89562423071$ | PnL: 4.18440451 💵 | Сделок: 281 | WinRate: 53.38%
🔄 2025-09-12 19:34:15 Баланс: 2444.88746588752$ | PnL: 4.18440451 💵 | Сделок: 281 | WinRate: 53.38%
🔄 2025-09-12 19:45:10 Баланс: 2464.95940376952$ | PnL: 4.25634985 💵 | Сделок: 283 | WinRate: 53.36%
🔄 2025-09-12 19:55:32 Баланс: 2465.16432388951$ | PnL: 4.47025092 💵 | Сделок: 284 | WinRate: 53.52%
🔄 2025-09-12 20:06:28 Баланс: 2465.39509252851$ | PnL: 4.71000919 💵 | Сделок: 285 | WinRate: 53.68%
🔄 2025-09-12 20:17:29 Баланс: 2455.83146853968$ | PnL: 5.16438787 💵 | Сделок: 286 | WinRate: 53.85%
🔄 2025-09-12 20:27:39 Баланс: 2445.82246957061$ | PnL: 5.16438787 💵 | Сделок: 286 | WinRate: 53.85%
🔄 2025-09-12 20:37:50 Баланс: 2387.74524727723$ | PnL: 7.20413406 💵 | Сделок: 293 | WinRate: 54.95%
🔄 2025-09-12 20:48:10 Баланс: 2377.95596784212$ | PnL: 7.43286363 💵 | Сделок: 294 | WinRate: 55.1%
🔄 2025-09-12 20:58:21 Баланс: 2368.57603616807$ | PnL: 8.0709323 💵 | Сделок: 295 | WinRate: 55.25%
🔄 2025-09-12 21:08:16 Баланс: 2378.40536152908$ | PnL: 7.90925638 💵 | Сделок: 297 | WinRate: 55.22%
🔄 2025-09-12 21:18:10 Баланс: 2328.18113298503$ | PnL: 7.77488247 💵 | Сделок: 302 | WinRate: 55.3%
🔄 2025-09-12 21:28:08 Баланс: 2278.15981484971$ | PnL: 7.8345476 💵 | Сделок: 306 | WinRate: 55.23%
