🔄 2025-09-11 16:49:51 Баланс: 5000$ | PnL: 0 💵 | Сделок: 0 | WinRate: 0%
🔄 2025-09-12 05:38:11 Баланс: 2084.5901131425$ | PnL: -5.80582366000001 💵 | Сделок: 306 | WinRate: 56.54%
🔄 2025-09-12 05:38:18 Баланс: 2084.5901131425$ | PnL: -5.80582366000001 💵 | Сделок: 306 | WinRate: 56.54%
🔄 2025-09-12 05:38:23 Баланс: 2084.5901131425$ | PnL: -5.80582366000001 💵 | Сделок: 306 | WinRate: 56.54%
🔄 2025-09-12 05:38:30 Баланс: 2084.5901131425$ | PnL: -5.80582366000001 💵 | Сделок: 306 | WinRate: 56.54%
🔄 2025-09-12 05:38:36 Баланс: 2084.5901131425$ | PnL: -5.80582366000001 💵 | Сделок: 306 | WinRate: 56.54%
🔄 2025-09-12 05:38:42 Баланс: 2084.5901131425$ | PnL: -5.80582366000001 💵 | Сделок: 306 | WinRate: 56.54%
🔄 2025-09-12 05:38:48 Баланс: 2084.5901131425$ | PnL: -5.80582366000001 💵 | Сделок: 306 | WinRate: 56.54%
🔄 2025-09-12 05:38:54 Баланс: 2084.5901131425$ | PnL: -5.80582366000001 💵 | Сделок: 306 | WinRate: 56.54%
🔄 2025-09-12 05:40:59 Баланс: 2084.5901131425$ | PnL: -5.80582366000001 💵 | Сделок: 306 | WinRate: 56.54%
🔄 2025-09-12 05:50:22 Баланс: 2094.0384559125$ | PnL: -6.35748025000001 💵 | Сделок: 307 | WinRate: 56.35%
🔄 2025-09-12 05:59:44 Баланс: 2094.2151627351$ | PnL: -6.17176091000001 💵 | Сделок: 308 | WinRate: 56.49%
🔄 2025-09-12 06:09:10 Баланс: 2084.72222043894$ | PnL: -5.64673012000001 💵 | Сделок: 309 | WinRate: 56.63%
🔄 2025-09-12 06:18:34 Баланс: 2085.10412765777$ | PnL: -5.25582245000001 💵 | Сделок: 310 | WinRate: 56.77%
🔄 2025-09-12 06:28:05 Баланс: 2085.93890363136$ | PnL: -4.40302251000001 💵 | Сделок: 312 | WinRate: 57.05%
🔄 2025-09-12 06:37:37 Баланс: 2075.63968819902$ | PnL: -4.67523728000001 💵 | Сделок: 314 | WinRate: 57.01%
🔄 2025-09-12 06:47:11 Баланс: 2065.97719023765$ | PnL: -4.31973823000001 💵 | Сделок: 315 | WinRate: 57.14%
🔄 2025-09-12 06:56:46 Баланс: 2066.19029452368$ | PnL: -4.09768439000001 💵 | Сделок: 316 | WinRate: 57.28%
🔄 2025-09-12 07:06:19 Баланс: 2056.38666228456$ | PnL: -3.88331789000001 💵 | Сделок: 317 | WinRate: 57.41%
🔄 2025-09-12 07:15:50 Баланс: 2056.38666228456$ | PnL: -3.88331789000001 💵 | Сделок: 317 | WinRate: 57.41%
🔄 2025-09-12 07:25:21 Баланс: 2056.68104834718$ | PnL: -3.57992426000001 💵 | Сделок: 318 | WinRate: 57.55%
🔄 2025-09-12 07:34:55 Баланс: 2056.68104834718$ | PnL: -3.57992426000001 💵 | Сделок: 318 | WinRate: 57.55%
🔄 2025-09-12 07:44:29 Баланс: 2076.64782225527$ | PnL: -3.60441726000001 💵 | Сделок: 321 | WinRate: 57.32%
🔄 2025-09-12 07:54:03 Баланс: 2076.64782225527$ | PnL: -3.60441726000001 💵 | Сделок: 321 | WinRate: 57.32%
🔄 2025-09-12 08:03:35 Баланс: 2086.44617361927$ | PnL: -3.75991943000001 💵 | Сделок: 323 | WinRate: 57.28%
🔄 2025-09-12 08:13:05 Баланс: 2086.04651475592$ | PnL: -4.12922133000001 💵 | Сделок: 326 | WinRate: 57.36%
🔄 2025-09-12 08:23:06 Баланс: 2085.76674168058$ | PnL: -4.39883568000001 💵 | Сделок: 327 | WinRate: 57.19%
🔄 2025-09-12 08:32:39 Баланс: 2085.73991922119$ | PnL: -4.39810132000001 💵 | Сделок: 330 | WinRate: 57.27%
🔄 2025-09-12 08:42:10 Баланс: 2086.31354689101$ | PnL: -3.81035191000001 💵 | Сделок: 333 | WinRate: 57.66%
🔄 2025-09-12 08:51:39 Баланс: 2087.29833726399$ | PnL: -2.80795007000001 💵 | Сделок: 335 | WinRate: 57.91%
🔄 2025-09-12 09:01:08 Баланс: 2087.7133543369$ | PnL: -2.38393091000001 💵 | Сделок: 336 | WinRate: 58.04%
🔄 2025-09-12 09:10:40 Баланс: 2057.91760623578$ | PnL: -2.12344629000001 💵 | Сделок: 338 | WinRate: 58.28%
🔄 2025-09-12 09:20:33 Баланс: 2047.89746752324$ | PnL: -1.95985339000001 💵 | Сделок: 339 | WinRate: 58.41%
🔄 2025-09-12 09:30:25 Баланс: 2028.56355274963$ | PnL: -1.26523408000001 💵 | Сделок: 343 | WinRate: 58.89%
🔄 2025-09-12 09:40:11 Баланс: 2029.28397116505$ | PnL: -0.517919180000011 💵 | Сделок: 346 | WinRate: 59.25%
🔄 2025-09-12 09:50:12 Баланс: 1989.91162255289$ | PnL: 0.302570739999989 💵 | Сделок: 351 | WinRate: 59.83%
🔄 2025-09-12 10:01:05 Баланс: 2029.25334062044$ | PnL: -0.205720700000011 💵 | Сделок: 360 | WinRate: 59.72%
🔄 2025-09-12 10:11:17 Баланс: 2049.93900575553$ | PnL: 0.664258229999989 💵 | Сделок: 370 | WinRate: 60.27%
🔄 2025-09-12 10:21:17 Баланс: 2049.45215446787$ | PnL: 0.204407119999989 💵 | Сделок: 373 | WinRate: 60.05%
🔄 2025-09-12 10:31:11 Баланс: 2020.20455124905$ | PnL: 1.01252243999999 💵 | Сделок: 376 | WinRate: 60.37%
🔄 2025-09-12 10:41:50 Баланс: 2030.12917780272$ | PnL: 0.946134329999989 💵 | Сделок: 378 | WinRate: 60.32%
🔄 2025-09-12 10:52:02 Баланс: 2029.82076936415$ | PnL: 0.646728139999989 💵 | Сделок: 379 | WinRate: 60.16%
🔄 2025-09-12 11:02:07 Баланс: 2039.79494109801$ | PnL: 0.625002059999989 💵 | Сделок: 381 | WinRate: 60.1%
🔄 2025-09-12 11:12:05 Баланс: 2039.66519358903$ | PnL: 0.522187629999989 💵 | Сделок: 384 | WinRate: 60.16%
🔄 2025-09-12 11:22:37 Баланс: 2059.83049154903$ | PnL: 0.704884639999989 💵 | Сделок: 388 | WinRate: 60.31%
🔄 2025-09-12 11:33:45 Баланс: 2080.39714927893$ | PnL: 1.27153772999999 💵 | Сделок: 390 | WinRate: 60.51%
🔄 2025-09-12 11:44:19 Баланс: 2070.52390280156$ | PnL: 1.40052658999999 💵 | Сделок: 391 | WinRate: 60.61%
🔄 2025-09-12 11:55:34 Баланс: 2080.48580343834$ | PnL: 1.37141084999999 💵 | Сделок: 393 | WinRate: 60.56%
🔄 2025-09-12 12:06:00 Баланс: 2080.58946305425$ | PnL: 1.51110720999999 💵 | Сделок: 397 | WinRate: 60.45%
🔄 2025-09-12 12:16:28 Баланс: 2060.57146179928$ | PnL: 1.51110720999999 💵 | Сделок: 397 | WinRate: 60.45%
🔄 2025-09-12 12:27:09 Баланс: 2030.91599150254$ | PnL: 1.89258423999999 💵 | Сделок: 398 | WinRate: 60.55%
🔄 2025-09-12 12:37:52 Баланс: 2010.75573492727$ | PnL: 1.75924529999999 💵 | Сделок: 399 | WinRate: 60.4%
🔄 2025-09-12 12:48:41 Баланс: 2010.75573492727$ | PnL: 1.75924529999999 💵 | Сделок: 399 | WinRate: 60.4%
🔄 2025-09-12 12:59:27 Баланс: 2010.75573492727$ | PnL: 1.75924529999999 💵 | Сделок: 399 | WinRate: 60.4%
🔄 2025-09-12 13:10:12 Баланс: 1970.7197726592$ | PnL: 1.75924529999999 💵 | Сделок: 399 | WinRate: 60.4%
🔄 2025-09-12 13:21:02 Баланс: 1950.70177529257$ | PnL: 1.75924529999999 💵 | Сделок: 399 | WinRate: 60.4%
🔄 2025-09-12 13:31:52 Баланс: 1940.69277809509$ | PnL: 1.75924529999999 💵 | Сделок: 399 | WinRate: 60.4%
🔄 2025-09-12 13:42:53 Баланс: 1810.30617599753$ | PnL: 1.49889938999999 💵 | Сделок: 400 | WinRate: 60.25%
🔄 2025-09-12 13:53:56 Баланс: 1730.01419890523$ | PnL: 1.32417148999999 💵 | Сделок: 405 | WinRate: 60%
🔄 2025-09-12 14:05:13 Баланс: 1699.74938094028$ | PnL: 1.07479396999999 💵 | Сделок: 406 | WinRate: 59.85%
🔄 2025-09-12 14:16:06 Баланс: 1647.74974095671$ | PnL: -0.789652500000012 💵 | Сделок: 416 | WinRate: 58.89%
🔄 2025-09-12 14:26:59 Баланс: 1597.80634453704$ | PnL: -0.699295940000012 💵 | Сделок: 417 | WinRate: 58.99%
🔄 2025-09-12 14:38:04 Баланс: 1527.54448334598$ | PnL: -0.877633450000011 💵 | Сделок: 419 | WinRate: 58.95%
🔄 2025-09-12 14:49:29 Баланс: 1537.94416769207$ | PnL: -0.459948360000011 💵 | Сделок: 422 | WinRate: 59%
🔄 2025-09-12 15:00:48 Баланс: 1527.935167612$ | PnL: -0.459948360000011 💵 | Сделок: 422 | WinRate: 59%
🔄 2025-09-12 15:11:58 Баланс: 1537.555564952$ | PnL: -0.839549420000011 💵 | Сделок: 423 | WinRate: 58.87%
🔄 2025-09-12 15:23:08 Баланс: 1547.826103522$ | PnL: -0.569010930000011 💵 | Сделок: 424 | WinRate: 58.96%
🔄 2025-09-12 15:36:46 Баланс: 1557.94838644388$ | PnL: -0.437728830000011 💵 | Сделок: 426 | WinRate: 58.92%
🔄 2025-09-12 15:52:19 Баланс: 1456.89943030735$ | PnL: -1.37029584000001 💵 | Сделок: 429 | WinRate: 58.51%
🔄 2025-09-12 16:05:36 Баланс: 1424.04838811801$ | PnL: -4.06803148000001 💵 | Сделок: 443 | WinRate: 56.88%
🔄 2025-09-12 16:19:15 Баланс: 1467.99731315$ | PnL: -9.90960377000001 💵 | Сделок: 471 | WinRate: 53.93%
🔄 2025-09-12 16:31:58 Баланс: 1487.55501252478$ | PnL: -10.34553096 💵 | Сделок: 474 | WinRate: 53.8%
🔄 2025-09-12 16:44:45 Баланс: 1497.33671711478$ | PnL: -10.56380776 💵 | Сделок: 475 | WinRate: 53.68%
🔄 2025-09-12 16:56:51 Баланс: 1497.33671711478$ | PnL: -10.56380776 💵 | Сделок: 475 | WinRate: 53.68%
🔄 2025-09-12 17:08:58 Баланс: 1487.52175040324$ | PnL: -10.36077499 💵 | Сделок: 476 | WinRate: 53.78%
🔄 2025-09-12 17:21:15 Баланс: 1487.52175040324$ | PnL: -10.36077499 💵 | Сделок: 476 | WinRate: 53.78%
🔄 2025-09-12 17:33:33 Баланс: 1478.17935312071$ | PnL: -9.67625407000001 💵 | Сделок: 478 | WinRate: 53.97%
🔄 2025-09-12 17:45:58 Баланс: 1468.17035371925$ | PnL: -9.67625407000001 💵 | Сделок: 478 | WinRate: 53.97%
🔄 2025-09-12 17:58:16 Баланс: 1468.17035371925$ | PnL: -9.67625407000001 💵 | Сделок: 478 | WinRate: 53.97%
🔄 2025-09-12 18:10:43 Баланс: 1497.58701035925$ | PnL: -10.25950063 💵 | Сделок: 481 | WinRate: 53.85%
🔄 2025-09-12 18:23:11 Баланс: 1498.29555163423$ | PnL: -9.52224938000001 💵 | Сделок: 485 | WinRate: 54.23%
🔄 2025-09-12 18:35:47 Баланс: 1498.34563776964$ | PnL: -9.45350543000001 💵 | Сделок: 487 | WinRate: 54.21%
🔄 2025-09-12 18:48:13 Баланс: 1498.54406718636$ | PnL: -9.24605045000001 💵 | Сделок: 488 | WinRate: 54.3%
🔄 2025-09-12 19:00:29 Баланс: 1488.53500513056$ | PnL: -9.24605045000001 💵 | Сделок: 488 | WinRate: 54.3%
🔄 2025-09-12 19:12:40 Баланс: 1478.24139092926$ | PnL: -9.52164993000001 💵 | Сделок: 489 | WinRate: 54.19%
🔄 2025-09-12 19:25:54 Баланс: 1457.55871694855$ | PnL: -10.17723119 💵 | Сделок: 490 | WinRate: 54.08%
🔄 2025-09-12 19:37:58 Баланс: 1427.27740334154$ | PnL: -10.40457748 💵 | Сделок: 493 | WinRate: 53.96%
🔄 2025-09-12 19:50:49 Баланс: 1407.16460422314$ | PnL: -10.4823748 💵 | Сделок: 495 | WinRate: 53.94%
🔄 2025-09-12 20:03:38 Баланс: 1417.45737078868$ | PnL: -10.18061847 💵 | Сделок: 497 | WinRate: 54.12%
🔄 2025-09-12 20:17:10 Баланс: 1447.23641259677$ | PnL: -10.38353227 💵 | Сделок: 502 | WinRate: 53.98%
🔄 2025-09-12 20:29:13 Баланс: 1487.17233079295$ | PnL: -10.42978075 💵 | Сделок: 508 | WinRate: 53.94%
🔄 2025-09-12 20:41:10 Баланс: 1526.99685136589$ | PnL: -10.55124701 💵 | Сделок: 518 | WinRate: 54.05%
🔄 2025-09-12 20:53:02 Баланс: 1536.81667111389$ | PnL: -10.73142709 💵 | Сделок: 519 | WinRate: 53.95%
🔄 2025-09-12 21:04:33 Баланс: 1547.71851804927$ | PnL: -9.79356757000001 💵 | Сделок: 524 | WinRate: 54.2%
🔄 2025-09-12 21:15:54 Баланс: 1616.03985806671$ | PnL: -11.44538514 💵 | Сделок: 534 | WinRate: 53.56%
🔄 2025-09-12 21:27:13 Баланс: 1664.55017004156$ | PnL: -12.86153084 💵 | Сделок: 547 | WinRate: 53.2%
🔄 2025-09-12 21:38:18 Баланс: 1782.42047495535$ | PnL: -14.72803767 💵 | Сделок: 575 | WinRate: 52.7%
🔄 2025-09-12 21:49:10 Баланс: 1921.13910477556$ | PnL: -15.6298279 💵 | Сделок: 604 | WinRate: 52.65%
🔄 2025-09-12 22:00:03 Баланс: 2020.34379128678$ | PnL: -16.37084447 💵 | Сделок: 620 | WinRate: 52.1%
🔄 2025-09-12 22:10:25 Баланс: 1941.20035119704$ | PnL: -15.40631821 💵 | Сделок: 624 | WinRate: 52.4%
🔄 2025-09-12 22:20:58 Баланс: 1919.41576355882$ | PnL: -17.11791381 💵 | Сделок: 633 | WinRate: 51.82%
🔄 2025-09-12 22:31:33 Баланс: 1987.5551290251$ | PnL: -18.86125337 💵 | Сделок: 653 | WinRate: 51.3%
🔄 2025-09-12 22:41:57 Баланс: 1985.64333918337$ | PnL: -20.66182086 💵 | Сделок: 665 | WinRate: 50.83%
🔄 2025-09-12 22:52:21 Баланс: 2006.27126273946$ | PnL: -19.98899892 💵 | Сделок: 672 | WinRate: 51.04%
🔄 2025-09-12 23:02:44 Баланс: 1986.58689949966$ | PnL: -19.61028117 💵 | Сделок: 677 | WinRate: 51.11%
🔄 2025-09-12 23:13:07 Баланс: 2016.47542691905$ | PnL: -19.55820659 💵 | Сделок: 689 | WinRate: 51.23%
🔄 2025-09-12 23:23:27 Баланс: 2015.67633670257$ | PnL: -20.32125988 💵 | Сделок: 693 | WinRate: 51.23%
🔄 2025-09-12 23:33:45 Баланс: 2005.01538444117$ | PnL: -20.88894649 💵 | Сделок: 696 | WinRate: 51.29%
🔄 2025-09-12 23:44:03 Баланс: 1946.17686467748$ | PnL: -19.55669834 💵 | Сделок: 702 | WinRate: 51.71%
🔄 2025-09-12 23:54:28 Баланс: 1948.10564662626$ | PnL: -17.89452204 💵 | Сделок: 711 | WinRate: 52.18%
🔄 2025-09-13 00:04:55 Баланс: 1958.90416014823$ | PnL: -17.74969167 💵 | Сделок: 717 | WinRate: 52.44%
🔄 2025-09-13 00:15:24 Баланс: 1969.24981464495$ | PnL: -17.37809701 💵 | Сделок: 721 | WinRate: 52.57%
🔄 2025-09-13 00:25:45 Баланс: 1969.61392904628$ | PnL: -16.98721173 💵 | Сделок: 724 | WinRate: 52.76%
🔄 2025-09-13 00:36:06 Баланс: 1960.07706351281$ | PnL: -16.67553681 💵 | Сделок: 725 | WinRate: 52.83%
🔄 2025-09-13 00:46:31 Баланс: 1960.62344178278$ | PnL: -16.11115699 💵 | Сделок: 727 | WinRate: 52.96%
